Column1,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
408,AVANTIFEED,TRUE,800,756.12,727.81,38.61,62.13,-3.19,21.99,27.48,23.16,37.24,18.32,6.19,492160,620686.6789,1036345.7302155254,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
409,AVASARA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,131002884
410,AVEER,TRUE,620.25,679.4,699.65,44.88,45.45,-2.32,-19.02,-17.2,33.84,31.46,16.36,5.2,0,66.77691067738188,159.28994741020037,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
411,AVG,TRUE,167,206.27,254,24.02,30.78,-15.33,-12.43,-9.67,19.1,11.02,30.73,7.58,26704,50493.24398606665,39445.431642270014,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
412,AVI,TRUE,23.03,20.83,16.39,48.97,75.5,-19.11,2.31,3.21,0,11.1,65.7,9.18,69,8991.469402026845,25433.952565623094,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
413,AVIVA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,131099908
414,AVL,TRUE,508,529.01,485.13,31.03,38.96,-5.04,-10.48,-7.63,25.89,19.33,10.5,7.39,122863,183863.90623927471,203354.67357149636,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
415,AVONMERC,FALSE,,,,,,,,,,,,,,,,,,,,,,,,131139844
416,AVONMORE,TRUE,16.77,18.05,18.76,26.34,43.8,-9.35,-0.29,-0.16,10,7.26,16.09,9.25,152676,220361.76744110967,289391.9708,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
417,AVROIND,TRUE,113.99,133.68,152.33,35.87,63.6,-12.45,-1.56,-0.23,13.13,18.17,25.36,7.37,96739,42757.66428126711,28799.02528667346,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
418,AVTNPL,TRUE,67.57,69.65,70.22,36.02,29.46,-1.97,-1.08,-0.83,50.22,21.21,10.43,4.85,73166,67316.48267202027,175128.8235439802,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
419,AWFIS,TRUE,484,559.36,609.08,13.54,17.32,-9.91,-24.53,-19.29,13.09,12.76,21.31,4.17,397731,351349.1409,254488.3759,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
420,AWHCL,TRUE,426.75,496.41,561.66,25.69,21.42,-6.43,-22.65,-20.61,28.01,11.31,20.1,5.81,79422,80941.30701704868,69138.49002942519,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
421,AWL,TRUE,246.7,263.52,268.58,20,29.47,-9.12,-5.67,-3.44,4.49,12.41,17.27,3.84,1074500,1427043.3058492057,4054333.2611295497,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
422,AXELPOLY,TRUE,44,48.03,47.21,52.1,55.45,-4.66,-0.3,-0.25,16.17,21.19,31.81,6.78,692,25330.88106125743,20110.65372768983,FAIL,NONE,Downtrend | No Squeeze | MACD Wait,FALSE,TRUE,FALSE,FALSE,TRUE,
423,AXISBANK,TRUE,1275,1230.12,1165.73,51.74,64.62,0.69,14.13,16.87,40.82,44.37,6.04,2.43,4195022,3781995.205468051,4827835.395267253,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
424,AXISCADES,TRUE,1354.35,1456.84,1255.72,28.29,35.98,-4.62,-46.75,-37.28,40.21,17.99,20.84,10.1,10091,8579.476949508122,8501.22504,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
425,AXISOL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,130852868
426,AXITA,TRUE,10.97,9,9.36,100,91.86,33.13,0.65,0.41,99.33,98.3,50.07,0.41,2485477,3129397.561244418,2717558.0992172305,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
427,AXTEL,TRUE,473,474.4,474.88,54,51.73,-0.4,0.81,2.13,28.28,29.01,11.36,0.78,4694,4670.0225379996955,11679.568869236762,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
428,AYMSYNTEX,TRUE,167,174.72,204.37,45.54,29.16,1.61,-4.88,-4.61,73.94,34.06,18.6,6.41,36271,21632.133393992044,19241.695954097675,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
429,AZAD,TRUE,1620,1640.97,1623.01,44.23,51.04,-0.15,-8.7,-1.31,40.72,19.61,9.25,5.18,151646,139496.40239155656,167305.1438642382,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
430,AZADIND,TRUE,144.9,152,141.18,29.37,21.77,-4.26,-3.26,-2.17,19.6,21.08,17.45,3.78,3587,2190.9805629394473,4026.8228021650216,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
431,B2BSOFT,TRUE,27.9,30.94,31.61,24.56,25.4,-7.09,-0.8,-0.64,0.43,15.03,16.48,5.25,14237,10271.509990170667,7918.595606777695,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
432,BABA,TRUE,6.32,7.32,8.79,21.99,19.38,-7.33,-0.35,-0.3,11.81,4.94,27.2,3.34,7376,14684.60240843729,15595.21970768889,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
433,BACPHAR,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
434,BAFNAPH,TRUE,143.55,152.4,114.11,6.93,20.2,-14.27,-3.79,0.19,0,0,38.82,4.23,0,345.2874683188666,2081.443582495053,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
435,BAGFILMS,TRUE,6.3,6.65,7.23,44.02,44.94,1.94,-0.12,-0.11,18.35,19.41,12.83,4.98,39910,127700.74020312596,169467.30801122182,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
436,BAIDFIN,TRUE,9.88,10.4,11.35,26.36,31.94,-2.85,-0.14,-0.11,41.73,46.75,9.9,4.01,85678,103705.5146227945,112148.39214858419,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
437,BAJAJ-AUTO,TRUE,8929,8941.23,8657.51,52.11,60,-1.32,29.89,33.97,18.01,42.02,4.21,2.92,372002,339690.6737400355,371096.4870965633,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
438,BAJAJCON,TRUE,260,264.01,230.62,36.29,38.3,-0.84,-1.82,-0.28,30.41,28.64,10.23,4.97,900006,536878.9705031584,622098.2146172817,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
439,BAJAJELEC,TRUE,473.15,514.77,595.62,24.37,24.75,-3.2,-11.06,-11.77,20.88,15.73,7.93,4.4,371261,173385.72534874483,186115.0502656889,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1108,ERIS,TRUE,1701,1612.3,1590.27,61.51,51.18,2.96,-2.9,-4.98,81.78,30.79,13.07,3.28,3842074,1312930.4919215753,430006.3817,MATCH,Momentum Play,READY! Perfect Setup,TRUE,TRUE,FALSE,TRUE,TRUE,
441,BAJAJHCARE,TRUE,418.15,443.03,484.38,35.75,31.98,-2.59,-9.08,-8.31,31.94,16.01,9.74,4.47,131797,101593.37885090805,120870.10718749803,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
442,BAJAJHFL,TRUE,95.5,106.15,115.47,18.04,13.2,-9.01,-3.62,-2.63,22.44,9.9,19.38,2.46,18558281,34704620.80325492,34756759.37396479,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
443,BAJAJHIND,TRUE,19.06,20.94,23.19,25.26,29.85,-6.34,-0.57,-0.4,27.97,12.71,13.91,7.75,5542174,4573770.015993915,4057491.5950959856,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
444,BAJAJHLDNG,TRUE,11094,12046.45,12478.89,36.43,32.89,-4.69,-341.68,-315.2,22.15,17.63,14.46,3.73,60383,108026.17405277173,119946.82346485164,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
445,BAJAJINDEF,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
446,BAJAJST,TRUE,512.5,546.13,625.85,31.16,32.18,-4.11,-10.57,-7.16,28.07,18.9,14.67,4.43,23375,19776.189695460012,19492.797602313258,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
447,BAJEL,TRUE,168.5,187.62,206.71,17.58,28.52,-5.4,-5.35,-4.8,23.13,15.85,14.75,6.27,180378,118938.6721,113473.88472674614,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
448,BAJFINANCE,TRUE,1017.5,1018.38,935.33,52.99,51.24,3.17,-0.97,-2.33,45.42,61.9,5.82,4.99,5933616,6928778.590308535,7293363.741687954,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
449,BAJGLOB,FALSE,,,,,,,,,,,,,,,,,,,,,,,,131138820
450,BALAJEE,TRUE,40.2,43.79,50.55,41.17,39.64,-0.86,-1.11,-1.29,27.11,27.38,5.87,5.73,35624,44154.55324415545,61274.30234027063,FAIL,NONE,Downtrend | Low RSI | Vol Trend Weak,FALSE,FALSE,TRUE,TRUE,FALSE,
451,BALAJITELE,TRUE,103.99,115.27,99.7,20.85,36.23,-10.75,-2.86,-1.45,6.94,10.62,18.11,9.01,82336,120882.03855387516,179162.37760692238,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
452,BALAMINES,TRUE,1140,1284.91,1480.83,38.88,24.05,-2.72,-56.43,-59.43,40.46,28.27,15.08,4.99,91401,57084.96807343635,66221.76567302353,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
453,BALAXI,TRUE,32.01,39.43,50.41,31.57,33.8,-16.16,-2.02,-1.71,6.37,6.25,20.52,3.57,48157,69459.55494,91917.02553658179,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
454,BALGOPAL,TRUE,199,207.63,181.63,55.34,47.15,11.45,-2.57,-5.58,60.18,72.75,23.71,6.59,90,1770.334174053065,2386.0054156378515,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
455,BALKRISHNA,TRUE,20.05,21.93,21.99,22.97,29.19,-4.57,-0.61,-0.48,18.4,10.69,13.51,4.73,9217,13893.889133111028,17450.778602672963,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
456,BALKRISIND,TRUE,2325,2346.38,2477.5,50.85,52.53,0.88,11.21,7.98,32.6,46.94,7.74,3.78,55261,226056.80823498094,266399.66847571527,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
457,BALMLAWRIE,TRUE,176,194.21,201.78,11.47,24.01,-4.97,-5.38,-4.76,15.91,10.45,12.78,3.78,229664,144488.91811658774,118281.44444184513,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
458,BALPHARMA,TRUE,73.45,79.73,92.11,36.17,29.44,-1.02,-2.27,-2.07,33.5,20.63,15.16,4.21,10045,9940.703991174509,9520.728635215688,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
459,BALRAMCHIN,TRUE,420.85,465.64,516.51,17.33,35.98,-6.45,-8.47,-6.51,22.08,16.01,10.23,5.63,1416446,583168.0487433289,347909.9622657141,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
460,BALTE,TRUE,14.06,16.43,19.23,26.56,36.31,-11.79,-0.49,-0.36,0,9.58,16.72,6.4,2034,2264.1217019375854,4078.702920416028,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
461,BALUFORGE,TRUE,638,627.4,647.17,52.56,54.9,2.38,-1.62,-1.29,77.42,46.88,9.18,7.62,1818421,968188.4355864824,682504.8275608608,FAIL,NONE,Downtrend | No Squeeze | MACD Wait,FALSE,TRUE,FALSE,FALSE,TRUE,
462,BAMBINO,TRUE,234,254.92,283.68,13.12,31.58,-9.3,-3.08,-0.14,19.55,13.65,13.55,5.77,9127,3483.4983420628228,1725.8508823079178,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
463,BAMPSL,TRUE,20.67,20.44,18.15,33.56,47.95,-5.4,0.25,0.57,8.88,15.44,20.48,4.52,8693,10247.769490706134,31390.856386452197,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
464,BANARBEADS,TRUE,128.25,131.7,127.5,30.61,34.26,-0.4,-2.18,-1.83,16.45,15.34,8.6,4.04,3945,5707.002407438208,11709.731677825452,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
465,BANARISUG,TRUE,3600,3601.27,3696.66,27.7,47.1,-0.05,6.06,10.95,12.21,21.59,2.44,0.72,531,674.2588558158959,650.3819181,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
466,BANASFN,TRUE,8.34,8.8,9.04,33.87,42.77,-10.8,-0.07,0.06,38.49,24.36,20.25,4.37,14965,27586.07928776844,37118.100864313674,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
467,BANCOINDIA,TRUE,725.9,728.31,632.04,39.17,29.97,7.76,-13,-15.22,47.6,43.96,27.97,9.33,632642,1556636.0455581897,1529261.013148227,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
468,BANDARAM,TRUE,31.38,31.26,35.64,56.87,68,11.16,2.12,2.14,25.8,34.01,81.62,9,658,5951.001348767331,11461.075641613526,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
469,BANDHANBNK,TRUE,140.85,155.21,162.78,28.95,29.21,-5.87,-4.77,-3.9,34.13,13.9,14.03,4.58,9926747,9193314.263,8139087.611,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
470,BANG,TRUE,50.75,53.28,56.53,15.8,43.99,-4.5,-0.53,-0.26,7.89,9.08,14.58,4.69,26450,18975.440791251778,41776.17695884895,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
471,BANGANGA,TRUE,51,49.1,61.38,68.17,78.34,3.76,1.96,1.63,63.64,81.78,28.85,8.02,19739,20149.226362391662,31232.34405370025,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
472,BANKA,TRUE,65.95,79.31,83.08,30.26,20.23,-10.61,-4.82,-4.28,15.75,25.76,37.23,7.13,6682,8848.041623956877,10846.914421591742,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
473,BANKBARODA,TRUE,289.3,277.67,253.82,46.42,53.59,0.71,3.3,4.34,36.99,34.84,5.4,4.16,7794797,8560310.893408569,9486490.610192016,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
474,BANKINDIA,TRUE,141.16,137.71,122.19,35.9,44.5,-4.11,0.82,2.33,30.23,23.75,8.23,5.34,9979621,8132774.264493603,8528839.559119308,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
475,BANSALWIRE,TRUE,315,325.68,363.17,42.1,53.16,-1.21,-0.8,-1.11,37.29,39.08,5.1,4.65,84398,168086.0538009879,164772.48046321864,FAIL,NONE,Downtrend | Low RSI,FALSE,FALSE,TRUE,TRUE,TRUE,
476,BANSWRAS,TRUE,115.55,121.93,132.84,34.14,47.9,-3.54,-1.13,-0.45,30.76,18.2,10.24,7.57,57261,28515.219059578405,19677.18799824455,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
477,BAPACK,TRUE,211,226.28,246.86,36.34,42.53,-6.43,-3.88,-1.57,14.57,20.67,14.93,5.76,622,383.2770797560037,418.91760211561257,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
478,BARODARY,TRUE,113,128.29,144.72,27.95,32.45,-5.83,-3.95,-3.6,5.59,11.9,13.7,4.08,1544,782.0088366636963,792.5573024655545,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
479,BAROEXT,TRUE,7.18,7.85,8.38,28.57,22.75,-0.69,-0.25,-0.26,35.94,37.54,19.35,8.53,45712,91493.67302371286,113602.05519406463,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
480,BARONINF,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136278020
481,BASANTGL,TRUE,12.34,13.17,14.55,37.1,30.4,-0.64,-0.35,-0.35,27.42,14.7,10.45,3.53,38997,38366.61683969996,37840.61875012741,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
482,BASF,TRUE,4024.6,4362.19,4689.83,6.04,20.25,-4.82,-114.65,-97.71,9.72,5.72,15.35,2.38,16502,12190.553681879977,13874.72845131345,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
483,BASML,TRUE,27.78,28.31,32.13,41.35,61.29,-1.8,0.43,0.66,6.36,17.82,24.12,6.14,151666,190841.00035937183,241709.99512846852,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
484,BATAINDIA,TRUE,986.7,1060.77,1181.88,41.72,20.44,-1.95,-32.42,-34.62,53.92,25.86,11.19,3.03,167879,129934.55156980781,137024.62836130272,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
485,BATLIBOI,TRUE,114,115.72,114.51,36.3,38.1,0.71,0.53,2.65,16.33,23.03,24.73,10.68,18132,23773.244238814386,47299.43516066798,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
486,BAYERCROP,TRUE,4400,4770.07,5217.74,34.55,48.69,-4.5,-88.17,-87.58,3.63,7.44,5.52,3.62,22063,29401.47629233787,37488.859651760875,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
487,BAZELINTER,TRUE,68.75,70.68,71.13,34.85,42.44,-8,-1,-0.17,24.51,26.52,22.43,11.26,176,1020.5452460432974,4196.420192617769,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
488,BBL,TRUE,2768,2964.11,3102.19,30.52,38.91,-2.95,-53.46,-47.91,11.99,18.76,8,5.36,20306,17480.846596289084,16043.674051559175,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
489,BBNPPGOLD,TRUE,124.5,118.3,103.25,70.69,63.28,2.98,1.8,1.61,66.51,71.94,7.68,2.91,43011,23599.961815453207,35080.07447,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
490,BBOX,TRUE,523.65,531.87,524.77,47.32,45.78,1.43,-3.63,-2.1,27.46,28.94,10.47,7.74,994708,532928.2195088876,443410.1142261615,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
491,BBTC,TRUE,1885.5,1892.02,1946.85,39.35,42.75,3.11,-20.58,-21.81,48.66,23.92,11.35,4.23,130128,176971.02532909278,309665.70445105666,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
492,BBTCL,TRUE,196.5,199.66,191.4,29.06,46.65,-3.75,-0.78,0.76,20.37,11.32,16.1,2.9,2748,4590.396592393459,8249.256418162828,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
493,BCCFUBA,TRUE,181.9,178.93,147.28,40.5,45.68,1.54,0.94,1.5,39.71,39.59,18.71,7.49,6319,9325.639153781272,13095.332255020212,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
494,BCG,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
495,BCLENTERPR,TRUE,0.5,0.6,0.73,33.33,36.53,-3.85,-0.03,-0.03,15.38,26.34,28.02,6.86,130727,147680.8736993084,118330.54865724206,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
496,BCLIND,TRUE,32.1,36.86,41.28,26.51,15.89,-6.63,-1.87,-1.72,29.24,16.63,27.54,4.94,829746,655397.2463640877,592757.0792,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
497,BCONCEPTS,TRUE,292.35,334.3,356.6,26.98,33.88,-10.13,-11.47,-6.43,8.52,9.68,22.4,4.33,60,263.02698326489553,437.35997189279664,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
498,BCP,TRUE,2.08,2.04,2.35,28.86,33.48,-6.73,-0.09,-0.04,47.92,20.52,75.35,4.07,217019,153930.6176137174,202362.3198,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
499,BCPL,TRUE,73.89,76.77,81.42,33.83,39.66,-2.44,-1.01,-0.75,28.9,13.99,8.89,4.37,7551,7751.254999927561,8702.248879701641,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
500,BDH,TRUE,370.2,401.68,356.47,33.27,22.27,-4.6,-17.07,-15.72,35.25,18.13,27.26,4.31,701,613.6429967525432,1333.4091769685035,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
501,BDL,TRUE,1432.3,1520.64,1516.46,36.65,44.12,-2.06,-15.57,-7.38,23.73,22.08,12.39,4.78,1905719,1687439.3352501504,1474378.3788302364,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
502,BEARDSELL,TRUE,30.5,31.87,32.6,43.56,31.6,0.86,-1.05,-0.94,60.54,27.86,23.25,8.7,76441,49700.981063540734,48288.987586206335,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
503,BECTORFOOD,TRUE,1308,1312.25,1418.46,47.28,47.8,2.61,-5.69,-7.41,78.03,39.77,9,5.38,184344,121055.39290746073,104961.58833857332,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
504,BEDMUTHA,TRUE,101.36,118.96,145.08,43.75,35.63,-0.77,-6.05,-6.15,30.29,12.78,21.84,4.66,7875,12549.339742990052,17595.724451405375,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
505,BEEKAY,TRUE,436,450.24,506.72,47.36,31.79,1.57,-11.55,-11.65,66.58,36.46,16.38,3.28,2872,1825.7062338213088,1410.7498045153297,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
506,BEEYU,TRUE,3.01,3.17,3.51,30.68,47.15,-15.69,-0.05,-0.01,31.86,25.96,34.19,13.36,558,2970.0010540959765,6465.526918270931,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
507,BEFOUNDMOL,TRUE,5.15,5.1,4.39,49.66,76.91,-7.37,0.15,0.2,0,13.86,25.81,16.86,1413,1046.7256602751281,1789.0851621486308,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
