================================================================================
1. SUMMARY TABLE - Key columns
================================================================================
            date  starting_capital      sold    bought  remaining  portfolio_value  gain_percentage
371   2022-06-09          37333.86      0.00      0.00   37333.86         89483.36           -10.52
372   2022-06-10          37333.86      0.00      0.00   37333.86         89558.41           -10.44
373   2022-06-13          37333.86  13824.66   7113.20   44045.32         88370.32           -11.63
374   2022-06-14          44045.32  10952.28      0.00   54997.60         88103.15           -11.90
375   2022-06-15          54997.60      0.00      0.00   54997.60         87900.80           -12.10
376   2022-06-16          54997.60   3070.90      0.00   58068.50         87352.25           -12.65
377   2022-06-17          58068.50  10199.61      0.00   68268.11         87601.96           -12.40
378   2022-06-20          68268.11  22869.30  47938.90   43198.51         89155.81           -10.84
379   2022-06-21          43198.51      0.00      0.00   43198.51         81482.96           -18.52
380   2022-06-22          43198.51   4331.70      0.00   47530.21         80818.96           -19.18
381   2022-06-23          47530.21      0.00      0.00   47530.21         81232.66           -18.77
382   2022-06-24          47530.21      0.00      0.00   47530.21         81647.31           -18.35
383   2022-06-27          47530.21  21604.66  41678.80   27456.07         81970.67           -18.03
384   2022-06-28          27456.07      0.00      0.00   27456.07         81823.87           -18.18
385   2022-06-29          27456.07      0.00      0.00   27456.07         81751.02           -18.25
386   2022-06-30          27456.07      0.00      0.00   27456.07         81486.07           -18.51
387   2022-07-01          27456.07   2054.58      0.00   29510.65         81852.70           -18.15
388   2022-07-04          29510.65  11701.80  14885.90   26326.55         82811.20           -17.19
389   2022-07-05          26326.55      0.00      0.00   26326.55         82711.60           -17.29
390   2022-07-06          26326.55   2338.92      0.00   28665.47         83174.92           -16.83
391   2022-07-07          28665.47      0.00      0.00   28665.47         83922.62           -16.08
392   2022-07-08          28665.47      0.00      0.00   28665.47         83928.22           -16.07
393   2022-07-11          28665.47  15287.46  14673.05   29279.88         84410.03           -15.59
394   2022-07-12          29279.88      0.00      0.00   29279.88         80900.33           -19.10
395   2022-07-13          29279.88      0.00      0.00   29279.88         80479.98           -19.52
396   2022-07-14          29279.88   6183.26      0.00   35463.14         80058.24           -19.94
397   2022-07-15          35463.14      0.00      0.00   35463.14         81218.34           -18.78
398   2022-07-18          35463.14  10956.80  14355.60   32064.34         81566.94           -18.43
399   2022-07-19          32064.34      0.00      0.00   32064.34         82027.04           -17.97
400   2022-07-20          32064.34      0.00      0.00   32064.34         81354.39           -18.65
401   2022-07-21          32064.34   4024.80      0.00   36089.14         81338.59           -18.66
402   2022-07-22          36089.14      0.00      0.00   36089.14         81452.24           -18.55
403   2022-07-25          36089.14  23010.15  21106.20   37993.09         81136.69           -18.86
404   2022-07-26          37993.09   2859.84      0.00   40852.93         81000.48           -19.00
405   2022-07-27          40852.93   5880.91      0.00   46733.84         81496.74           -18.50
406   2022-07-28          46733.84      0.00      0.00   46733.84         81366.44           -18.63
407   2022-07-29          46733.84      0.00      0.00   46733.84         81558.04           -18.44
408   2022-08-01          46733.84   3104.10  12451.40   37386.54         82614.34           -17.39
409   2022-08-02          37386.54      0.00      0.00   37386.54         83118.49           -16.88
410   2022-08-03          37386.54      0.00      0.00   37386.54         82916.79           -17.08
411   2022-08-04          37386.54      0.00      0.00   37386.54         83003.89           -17.00
412   2022-08-05          37386.54   7847.46      0.00   45234.00         82431.80           -17.57
413   2022-08-08          45234.00  17792.20  29483.80   33542.40         83737.15           -16.26
414   2022-08-09          33542.40   9219.92      0.00   42762.32         82755.37           -17.24
415   2022-08-10          42762.32   6178.48      0.00   48940.80         82953.05           -17.05
416   2022-08-11          48940.80      0.00      0.00   48940.80         83525.35           -16.47
417   2022-08-12          48940.80      0.00      0.00   48940.80         83071.65           -16.93
418   2022-08-15          48940.80  11294.40  14323.00   45912.20         82671.60           -17.33
419   2022-08-16          45912.20   4555.82      0.00   50468.02         83497.22           -16.50
420   2022-08-17          50468.02      0.00      0.00   50468.02         83217.07           -16.78
421   2022-08-18          50468.02      0.00      0.00   50468.02         84085.32           -15.91
422   2022-08-19          50468.02      0.00      0.00   50468.02         83227.77           -16.77
423   2022-08-22          50468.02  10247.82  19407.75   41308.09         83507.79           -16.49
424   2022-08-23          41308.09   4113.27      0.00   45421.36         79309.51           -20.69
425   2022-08-24          45421.36   6429.60      0.00   51850.96         79838.06           -20.16
426   2022-08-25          51850.96      0.00      0.00   51850.96         79516.16           -20.48
427   2022-08-26          51850.96      0.00      0.00   51850.96         80204.51           -19.80
428   2022-08-29          51850.96  22832.37  32601.80   42081.53         80137.78           -19.86
429   2022-08-30          42081.53      0.00      0.00   42081.53         81007.98           -18.99
430   2022-08-31          42081.53      0.00      0.00   42081.53         81007.98           -18.99
431   2022-09-01          42081.53   7606.16      0.00   49687.69         80473.29           -19.53
432   2022-09-02          49687.69      0.00      0.00   49687.69         80015.89           -19.98
433   2022-09-05          49687.69   8817.65  20712.40   37792.94         79809.04           -20.19
434   2022-09-06          37792.94   6658.38      0.00   44451.32         79264.42           -20.74
435   2022-09-07          44451.32      0.00      0.00   44451.32         79603.42           -20.40
436   2022-09-08          44451.32      0.00      0.00   44451.32         80144.57           -19.86
437   2022-09-09          44451.32      0.00      0.00   44451.32         79539.07           -20.46
438   2022-09-12          44451.32  14220.80  20740.06   37932.06         80656.80           -19.34
439   2022-09-13          37932.06      0.00      0.00   37932.06         80574.01           -19.43
440   2022-09-14          37932.06   3333.33      0.00   41265.39         80862.40           -19.14
441   2022-09-15          41265.39      0.00      0.00   41265.39         80822.04           -19.18
442   2022-09-16          41265.39   3056.04      0.00   44321.43         80106.06           -19.89
443   2022-09-19          44321.43  25047.50  32805.00   36563.93         79794.10           -20.21
444   2022-09-20          36563.93      0.00      0.00   36563.93         80319.77           -19.68
445   2022-09-21          36563.93   7329.14      0.00   43893.07         79572.96           -20.43
446   2022-09-22          43893.07      0.00      0.00   43893.07         79800.85           -20.20
447   2022-09-23          43893.07  11998.18      0.00   55891.25         79004.10           -21.00
448   2022-09-26          55891.25  23090.85  32610.10   46372.00         78260.80           -21.74
449   2022-09-27          46372.00   3904.32      0.00   50276.32         78565.02           -21.43
450   2022-09-28          50276.32      0.00      0.00   50276.32         78886.12           -21.11
451   2022-09-29          50276.32      0.00      0.00   50276.32         78586.82           -21.41
452   2022-09-30          50276.32      0.00      0.00   50276.32         80450.87           -19.55
453   2022-10-03          50276.32  18629.50  26786.70   42119.12         81143.12           -18.86
454   2022-10-04          42119.12      0.00      0.00   42119.12         82290.67           -17.71
455   2022-10-05          42119.12      0.00      0.00   42119.12         82290.67           -17.71
456   2022-10-06          42119.12      0.00      0.00   42119.12         82914.62           -17.09
457   2022-10-07          42119.12      0.00      0.00   42119.12         82925.72           -17.07
458   2022-10-10          42119.12  19387.30  27249.30   34257.12         82585.82           -17.41
459   2022-10-11          34257.12   4450.56      0.00   38707.68         81746.88           -18.25
460   2022-10-12          38707.68  11418.92      0.00   50126.60         82384.40           -17.62
461   2022-10-13          50126.60      0.00      0.00   50126.60         83239.35           -16.76
462   2022-10-14          50126.60      0.00      0.00   50126.60         83634.75           -16.37
463   2022-10-17          50126.60  12002.00  27943.76   34184.84         83539.48           -16.46
464   2022-10-18          34184.84      0.00      0.00   34184.84         84014.73           -15.99
465   2022-10-19          34184.84      0.00      0.00   34184.84         85108.04           -14.89
466   2022-10-20          34184.84      0.00      0.00   34184.84         84939.91           -15.06
467   2022-10-21          34184.84      0.00      0.00   34184.84         83848.54           -16.15
468   2022-10-24          34184.84   6810.50   4118.00   36877.34         84388.67           -15.61
469   2022-10-25          36877.34      0.00      0.00   36877.34         84399.33           -15.60
470   2022-10-26          36877.34      0.00      0.00   36877.34         84399.33           -15.60
471   2022-10-27          36877.34      0.00      0.00   36877.34         84833.70           -15.17
472   2022-10-28          36877.34      0.00      0.00   36877.34         85024.39           -14.98
473   2022-10-31          36877.34   3956.31      0.00   40833.65         85001.50           -15.00
474   2022-11-01          40833.65      0.00      0.00   40833.65         84910.65           -15.09
475   2022-11-02          40833.65      0.00      0.00   40833.65         86279.90           -13.72
476   2022-11-03          40833.65      0.00      0.00   40833.65         86979.25           -13.02
477   2022-11-04          40833.65      0.00      0.00   40833.65         87517.30           -12.48
478   2022-11-07          40833.65  28789.16  31015.29   38607.52         90560.44            -9.44
479   2022-11-08          38607.52      0.00      0.00   38607.52         87520.44           -12.48
480   2022-11-09          38607.52      0.00      0.00   38607.52         88690.39           -11.31
481   2022-11-10          38607.52      0.00      0.00   38607.52         88173.26           -11.83
482   2022-11-11          38607.52      0.00      0.00   38607.52         87914.90           -12.09
483   2022-11-14          38607.52  18270.08  16056.63   40820.97         88026.59           -11.97
484   2022-11-15          40820.97      0.00      0.00   40820.97         88543.26           -11.46
485   2022-11-16          40820.97      0.00      0.00   40820.97         89992.89           -10.01
486   2022-11-17          40820.97      0.00      0.00   40820.97         90410.51            -9.59
487   2022-11-18          40820.97   4334.61      0.00   45155.58         91250.98            -8.75
488   2022-11-21          45155.58  30418.25  35485.70   40088.13         95005.56            -4.99
489   2022-11-22          40088.13      0.00      0.00   40088.13         83839.77           -16.16
490   2022-11-23          40088.13      0.00      0.00   40088.13         85100.32           -14.90
491   2022-11-24          40088.13      0.00      0.00   40088.13         84752.41           -15.25
492   2022-11-25          40088.13   3766.50      0.00   43854.63         85205.47           -14.79
493   2022-11-28          43854.63   4821.60  15495.45   33180.78         85677.99           -14.32
494   2022-11-29          33180.78      0.00      0.00   33180.78         86305.30           -13.69
495   2022-11-30          33180.78   6497.35      0.00   39678.13         85445.02           -14.55
496   2022-12-01          39678.13      0.00      0.00   39678.13         85930.54           -14.07
497   2022-12-02          39678.13      0.00      0.00   39678.13         86812.60           -13.19
498   2022-12-05          39678.13   4305.60  11652.80   32330.93         87782.55           -12.22
499   2022-12-06          32330.93      0.00      0.00   32330.93         88913.68           -11.09
500   2022-12-07          32330.93   4894.84      0.00   37225.77         88551.22           -11.45
501   2022-12-08          37225.77      0.00      0.00   37225.77         88572.76           -11.43
502   2022-12-09          37225.77  13303.94      0.00   50529.71         86944.59           -13.06
503   2022-12-12          50529.71   4998.00  20829.02   34698.69         88031.87           -11.97
504   2022-12-13          34698.69      0.00      0.00   34698.69         88835.58           -11.16
505   2022-12-14          34698.69      0.00      0.00   34698.69         88914.83           -11.09
506   2022-12-15          34698.69      0.00      0.00   34698.69         87826.66           -12.17
507   2022-12-16          34698.69   3827.00      0.00   38525.69         86667.01           -13.33
508   2022-12-19          38525.69   8460.04   7657.50   39328.23         87489.13           -12.51
509   2022-12-20          39328.23      0.00      0.00   39328.23         88090.25           -11.91
510   2022-12-21          39328.23  18621.38      0.00   57949.61         86002.78           -14.00
511   2022-12-22          57949.61   6238.44      0.00   64188.05         85332.90           -14.67
512   2022-12-23          64188.05  10819.94      0.00   75007.99         84887.99           -15.11
513   2022-12-26          75007.99      0.00  35227.50   39780.49         87242.94           -12.76
514   2022-12-27          39780.49      0.00      0.00   39780.49         87727.09           -12.27
515   2022-12-28          39780.49      0.00      0.00   39780.49         89372.74           -10.63
516   2022-12-29          39780.49      0.00      0.00   39780.49         89470.54           -10.53
517   2022-12-30          39780.49      0.00      0.00   39780.49         90744.29            -9.26
518   2023-01-02          39780.49  24066.60  25447.50   38399.59         93006.64            -6.99
519   2023-01-03          38399.59      0.00      0.00   38399.59         93834.79            -6.17
520   2023-01-04          38399.59      0.00      0.00   38399.59         93602.49            -6.40
521   2023-01-05          38399.59      0.00      0.00   38399.59         94060.34            -5.94
522   2023-01-06          38399.59      0.00      0.00   38399.59         94099.04            -5.90
523   2023-01-09          38399.59  41314.69  26061.40   53652.88        103599.48             3.60
524   2023-01-10          53652.88   6732.06      0.00   60384.94         87714.39           -12.29
525   2023-01-11          60384.94      0.00      0.00   60384.94         87977.44           -12.02
526   2023-01-12          60384.94      0.00      0.00   60384.94         87524.94           -12.48
527   2023-01-13          60384.94      0.00      0.00   60384.94         88083.19           -11.92
528   2023-01-16          60384.94   9155.30  32175.20   37365.04         88106.79           -11.89
529   2023-01-17          37365.04   2821.18      0.00   40186.22         88447.32           -11.55
530   2023-01-18          40186.22      0.00      0.00   40186.22         88936.37           -11.06
531   2023-01-19          40186.22      0.00      0.00   40186.22         89689.92           -10.31
532   2023-01-20          40186.22   5551.75      0.00   45737.97         89834.57           -10.17
533   2023-01-23          45737.97  16411.50  16315.90   45833.57         90177.97            -9.82
534   2023-01-24          45833.57      0.00      0.00   45833.57         90208.37            -9.79
535   2023-01-25          45833.57   8890.00      0.00   54723.57         90423.07            -9.58
536   2023-01-26          54723.57      0.00      0.00   54723.57         90423.07            -9.58
537   2023-01-27          54723.57  17275.24      0.00   71998.81         88845.46           -11.15
538   2023-01-30          71998.81      0.00  43936.55   28062.26         88632.76           -11.37
539   2023-01-31          28062.26  11663.09      0.00   39725.35         88858.10           -11.14
540   2023-02-01          39725.35      0.00      0.00   39725.35         87945.80           -12.05
541   2023-02-02          39725.35  18051.26      0.00   57776.61         87457.56           -12.54
542   2023-02-03          57776.61  11296.87      0.00   69073.48         86801.23           -13.20
543   2023-02-06          69073.48  16912.14  42243.05   43742.57         93416.72            -6.58
544   2023-02-07          43742.57      0.00      0.00   43742.57         85505.72           -14.49
545   2023-02-08          43742.57   6143.20      0.00   49885.77         85480.72           -14.52
546   2023-02-09          49885.77   2636.10      0.00   52521.87         85305.12           -14.69
547   2023-02-10          52521.87      0.00      0.00   52521.87         85682.52           -14.32
548   2023-02-13          52521.87  14668.08  24942.25   42247.70         85458.40           -14.54
549   2023-02-14          42247.70  14501.96      0.00   56749.66         84609.86           -15.39
550   2023-02-15          56749.66   3896.28      0.00   60645.94         84994.19           -15.01
551   2023-02-16          60645.94      0.00      0.00   60645.94         84876.64           -15.12
552   2023-02-17          60645.94   2854.55      0.00   63500.49         84639.34           -15.36
553   2023-02-20          63500.49   4051.05  34733.80   32817.74         84579.59           -15.42
554   2023-02-21          32817.74   5079.34      0.00   37897.08         83930.58           -16.07
555   2023-02-22          37897.08      0.00      0.00   37897.08         83315.28           -16.68
556   2023-02-23          37897.08      0.00      0.00   37897.08         83404.23           -16.60
557   2023-02-24          37897.08   3797.46      0.00   41694.54         83944.99           -16.06
558   2023-02-27          41694.54  20337.92  15735.00   46297.46         82116.86           -17.88
559   2023-02-28          46297.46   7848.72      0.00   54146.18         81915.73           -18.08
560   2023-03-01          54146.18      0.00      0.00   54146.18         82487.58           -17.51
561   2023-03-02          54146.18      0.00      0.00   54146.18         82189.98           -17.81
562   2023-03-03          54146.18      0.00      0.00   54146.18         83461.93           -16.54
563   2023-03-06          54146.18  20898.30  41481.20   33563.28         84623.48           -15.38
564   2023-03-07          33563.28      0.00      0.00   33563.28         84623.48           -15.38
565   2023-03-08          33563.28      0.00      0.00   33563.28         84764.33           -15.24
566   2023-03-09          33563.28      0.00      0.00   33563.28         84395.63           -15.60
567   2023-03-10          33563.28   9245.52      0.00   42808.80         83776.95           -16.22
568   2023-03-13          42808.80  21155.94   9490.75   54473.99         82360.29           -17.64
569   2023-03-14          54473.99      0.00      0.00   54473.99         82666.34           -17.33
570   2023-03-15          54473.99      0.00      0.00   54473.99         82441.99           -17.56
571   2023-03-16          54473.99   8541.91      0.00   63015.90         82231.05           -17.77
572   2023-03-17          63015.90   3785.60      0.00   66801.50         82583.70           -17.42
573   2023-03-20          66801.50   5292.90  45972.54   26121.86         82465.02           -17.53
574   2023-03-21          26121.86   6578.15      0.00   32700.01         82000.31           -18.00
575   2023-03-22          32700.01      0.00      0.00   32700.01         82489.71           -17.51
576   2023-03-23          32700.01      0.00      0.00   32700.01         82352.46           -17.65
577   2023-03-24          32700.01      0.00      0.00   32700.01         82465.41           -17.53
578   2023-03-27          32700.01  13258.40  11231.20   34727.21         83247.91           -16.75
579   2023-03-28          34727.21      0.00      0.00   34727.21         82644.76           -17.36
580   2023-03-29          34727.21   4329.60      0.00   39056.81         82932.86           -17.07
581   2023-03-30          39056.81      0.00      0.00   39056.81         82932.86           -17.07
582   2023-03-31          39056.81      0.00      0.00   39056.81         84393.41           -15.61
583   2023-04-03          39056.81  21642.50  19303.00   41396.31         85568.31           -14.43
584   2023-04-04          41396.31   4514.60      0.00   45910.91         85124.91           -14.88
585   2023-04-05          45910.91   6294.80      0.00   52205.71         84565.66           -15.43
586   2023-04-06          52205.71      0.00      0.00   52205.71         84841.81           -15.16
587   2023-04-07          52205.71      0.00      0.00   52205.71         84841.81           -15.16
588   2023-04-10          52205.71  24513.49  24259.10   52460.10         90026.10            -9.97
589   2023-04-11          52460.10      0.00      0.00   52460.10         84561.20           -15.44
590   2023-04-12          52460.10      0.00      0.00   52460.10         83947.70           -16.05
591   2023-04-13          52460.10   3631.15      0.00   56091.25         84059.35           -15.94
592   2023-04-14          56091.25      0.00      0.00   56091.25         84059.35           -15.94
593   2023-04-17          56091.25   4157.20  19257.40   40991.05         84896.75           -15.10
594   2023-04-18          40991.05      0.00      0.00   40991.05         85069.05           -14.93
595   2023-04-19          40991.05      0.00      0.00   40991.05         85336.35           -14.66
596   2023-04-20          40991.05      0.00      0.00   40991.05         85618.30           -14.38
597   2023-04-21          40991.05      0.00      0.00   40991.05         85053.45           -14.95
598   2023-04-24          40991.05  21062.18  15224.45   46828.78         85339.68           -14.66
599   2023-04-25          46828.78      0.00      0.00   46828.78         85687.83           -14.31
600   2023-04-26          46828.78      0.00      0.00   46828.78         85751.18           -14.25
601   2023-04-27          46828.78   3965.52      0.00   50794.30         85788.25           -14.21
602   2023-04-28          50794.30      0.00      0.00   50794.30         85972.80           -14.03
603   2023-05-01          50794.30  10589.00  20332.10   41051.20         86054.70           -13.95
604   2023-05-02          41051.20      0.00      0.00   41051.20         86098.85           -13.90
605   2023-05-03          41051.20      0.00      0.00   41051.20         86567.45           -13.43
606   2023-05-04          41051.20   5274.20      0.00   46325.40         86655.80           -13.34
607   2023-05-05          46325.40   5259.12      0.00   51584.52         86625.67           -13.37
608   2023-05-08          51584.52  21106.59  28014.10   44677.01         86494.01           -13.51
609   2023-05-09          44677.01   6871.43      0.00   51548.44         85737.49           -14.26
610   2023-05-10          51548.44   6173.10      0.00   57721.54         85795.04           -14.20
611   2023-05-11          57721.54      0.00      0.00   57721.54         86397.59           -13.60
612   2023-05-12          57721.54      0.00      0.00   57721.54         86190.14           -13.81
613   2023-05-15          57721.54  16149.50  40350.95   33520.09         86828.24           -13.17
614   2023-05-16          33520.09   6303.38      0.00   39823.47         86609.92           -13.39
615   2023-05-17          39823.47      0.00      0.00   39823.47         86512.17           -13.49
616   2023-05-18          39823.47      0.00      0.00   39823.47         86889.97           -13.11
617   2023-05-19          39823.47      0.00      0.00   39823.47         87318.97           -12.68
618   2023-05-22          39823.47   9025.88   8277.90   40571.45         87057.10           -12.94
619   2023-05-23          40571.45      0.00      0.00   40571.45         87686.70           -12.31
620   2023-05-24          40571.45      0.00      0.00   40571.45         88519.20           -11.48
621   2023-05-25          40571.45      0.00      0.00   40571.45         88558.75           -11.44
622   2023-05-26          40571.45   6221.16      0.00   46792.61         87396.21           -12.60
623   2023-05-29          46792.61  17954.15  25818.40   38928.36         87617.81           -12.38
624   2023-05-30          38928.36      0.00      0.00   38928.36         88039.71           -11.96
625   2023-05-31          38928.36   8947.02      0.00   47875.38         88854.63           -11.15
626   2023-06-01          47875.38      0.00      0.00   47875.38         89485.48           -10.51
627   2023-06-02          47875.38      0.00      0.00   47875.38         90205.43            -9.79
628   2023-06-05          47875.38  27629.20  32550.50   42954.08         89972.98           -10.03
629   2023-06-06          42954.08      0.00      0.00   42954.08         91000.63            -9.00
630   2023-06-07          42954.08      0.00      0.00   42954.08         90954.23            -9.05
631   2023-06-08          42954.08   5459.44      0.00   48413.52         89774.82           -10.23
632   2023-06-09          48413.52   4892.58      0.00   53306.10         89488.50           -10.51
633   2023-06-12          53306.10   5825.00  21982.35   37148.75         90630.45            -9.37
634   2023-06-13          37148.75  10418.59      0.00   47567.34         90074.49            -9.93
635   2023-06-14          47567.34   4921.26      0.00   52488.60         89645.80           -10.35
636   2023-06-15          52488.60      0.00      0.00   52488.60         90027.95            -9.97
637   2023-06-16          52488.60      0.00      0.00   52488.60         90772.90            -9.23
638   2023-06-19          52488.60  11709.00  25507.95   38689.65         91655.20            -8.34
639   2023-06-20          38689.65      0.00      0.00   38689.65         92663.60            -7.34
640   2023-06-21          38689.65      0.00      0.00   38689.65         92238.20            -7.76
641   2023-06-22          38689.65   5789.61      0.00   44479.26         91570.01            -8.43
642   2023-06-23          44479.26   3712.54      0.00   48191.80         91152.95            -8.85
643   2023-06-26          48191.80  22613.50  27889.80   42915.50         92818.85            -7.18
644   2023-06-27          42915.50      0.00      0.00   42915.50         94420.85            -5.58
645   2023-06-28          42915.50      0.00      0.00   42915.50         94852.00            -5.15
646   2023-06-29          42915.50   6717.48      0.00   49632.98         94259.68            -5.74
647   2023-06-30          49632.98      0.00      0.00   49632.98         94449.58            -5.55
648   2023-07-03          49632.98  17125.40  23720.20   43038.18         94777.83            -5.22
649   2023-07-04          43038.18   6339.36      0.00   49377.54         95608.49            -4.39
650   2023-07-05          49377.54      0.00      0.00   49377.54         97191.99            -2.81
651   2023-07-06          49377.54   6114.51      0.00   55492.05         96521.80            -3.48
652   2023-07-07          55492.05      0.00      0.00   55492.05         97276.20            -2.72
653   2023-07-10          55492.05  21217.10  35955.94   40753.21         96353.13            -3.65
654   2023-07-11          40753.21      0.00      0.00   40753.21         97229.03            -2.77
655   2023-07-12          40753.21      0.00      0.00   40753.21         98481.83            -1.52
656   2023-07-13          40753.21      0.00      0.00   40753.21         98578.65            -1.42
657   2023-07-14          40753.21      0.00      0.00   40753.21         98811.04            -1.19
658   2023-07-17          40753.21  16636.40   6418.35   50971.26         98900.43            -1.10
659   2023-07-18          50971.26      0.00      0.00   50971.26         98583.41            -1.42
660   2023-07-19          50971.26   7786.85      0.00   58758.11         98801.22            -1.20
661   2023-07-20          58758.11      0.00      0.00   58758.11         99347.51            -0.65
662   2023-07-21          58758.11      0.00      0.00   58758.11         99176.87            -0.82
663   2023-07-24          58758.11  21415.14  34824.35   45348.90         97629.35            -2.37
664   2023-07-25          45348.90  14016.18      0.00   59365.08         96916.68            -3.08
665   2023-07-26          59365.08      0.00      0.00   59365.08         97119.58            -2.88
666   2023-07-27          59365.08      0.00      0.00   59365.08         96851.43            -3.15
667   2023-07-28          59365.08  12688.01      0.00   72053.09         96598.94            -3.40
668   2023-07-31          72053.09   6623.75  37667.75   41009.09         96597.14            -3.40
669   2023-08-01          41009.09   7012.86      0.00   48021.95         96368.95            -3.63
670   2023-08-02          48021.95   4865.06      0.00   52887.01         95406.31            -4.59
671   2023-08-03          52887.01      0.00      0.00   52887.01         96386.01            -3.61
672   2023-08-04          52887.01   4740.56      0.00   57627.57         96499.87            -3.50
673   2023-08-07          57627.57  19115.42  24120.40   52622.59        107414.59             7.41
674   2023-08-08          52622.59      0.00      0.00   52622.59         96248.39            -3.75
675   2023-08-09          52622.59      0.00      0.00   52622.59         96657.39            -3.34
676   2023-08-10          52622.59      0.00      0.00   52622.59         96974.94            -3.03
677   2023-08-11          52622.59   4463.46      0.00   57086.05         96292.15            -3.71
678   2023-08-14          57086.05  30603.32  42603.05   45086.32         96058.82            -3.94
679   2023-08-15          45086.32      0.00      0.00   45086.32         96058.82            -3.94
680   2023-08-16          45086.32      0.00      0.00   45086.32         97206.47            -2.79
681   2023-08-17          45086.32      0.00      0.00   45086.32         97991.41            -2.01
682   2023-08-18          45086.32   9539.04      0.00   54625.36         98437.41            -1.56
683   2023-08-21          54625.36  46731.49  60865.10   40491.75        100841.20             0.84
684   2023-08-22          40491.75      0.00      0.00   40491.75         90544.35            -9.46
685   2023-08-23          40491.75      0.00      0.00   40491.75         91306.60            -8.69
686   2023-08-24          40491.75   6469.05      0.00   46960.80         91304.70            -8.70
687   2023-08-25          46960.80  10985.40      0.00   57946.20         91497.65            -8.50
688   2023-08-28          57946.20  12522.25  38501.70   31966.75         91511.85            -8.49
689   2023-08-29          31966.75      0.00      0.00   31966.75         91245.50            -8.75
690   2023-08-30          31966.75  13461.44      0.00   45428.19         90227.04            -9.77
691   2023-08-31          45428.19  11875.12      0.00   57303.31         90828.66            -9.17
692   2023-09-01          57303.31      0.00      0.00   57303.31         91482.81            -8.52
693   2023-09-04          57303.31  16499.40  37937.80   35864.91         91776.46            -8.22
694   2023-09-05          35864.91      0.00      0.00   35864.91         91887.26            -8.11
695   2023-09-06          35864.91      0.00      0.00   35864.91         91690.61            -8.31
696   2023-09-07          35864.91      0.00      0.00   35864.91         92154.51            -7.85
697   2023-09-08          35864.91   3920.88      0.00   39785.79         92420.84            -7.58
698   2023-09-11          39785.79  18056.10  16646.35   41195.54         92344.69            -7.66
699   2023-09-12          41195.54  24772.15      0.00   65967.69         89881.69           -10.12
700   2023-09-13          65967.69   8832.16      0.00   74799.85         90396.50            -9.60
701   2023-09-14          74799.85      0.00      0.00   74799.85         90553.25            -9.45
702   2023-09-15          74799.85      0.00      0.00   74799.85         90828.95            -9.17
703   2023-09-18          74799.85   5629.00  38809.20   41619.65         90681.30            -9.32
704   2023-09-19          41619.65      0.00      0.00   41619.65         90681.30            -9.32
705   2023-09-20          41619.65   4080.36      0.00   45700.01         90877.71            -9.12
706   2023-09-21          45700.01   6869.45      0.00   52569.46         88716.76           -11.28
707   2023-09-22          52569.46      0.00      0.00   52569.46         88953.81           -11.05
708   2023-09-25          52569.46   8790.42   8534.35   52825.53         88611.93           -11.39
709   2023-09-26          52825.53      0.00      0.00   52825.53         88804.28           -11.20
710   2023-09-27          52825.53      0.00      0.00   52825.53         88696.53           -11.30
711   2023-09-28          52825.53      0.00      0.00   52825.53         88630.28           -11.37
712   2023-09-29          52825.53      0.00      0.00   52825.53         89265.03           -10.73
713   2023-10-02          52825.53   7444.60  20536.15   39733.98         88886.63           -11.11
714   2023-10-03          39733.98      0.00      0.00   39733.98         88811.48           -11.19
715   2023-10-04          39733.98      0.00      0.00   39733.98         88855.88           -11.14
716   2023-10-05          39733.98      0.00      0.00   39733.98         89701.63           -10.30
717   2023-10-06          39733.98   6846.14      0.00   46580.12         90029.22            -9.97
718   2023-10-09          46580.12  11598.40  15975.40   42203.12         89008.40           -10.99
719   2023-10-10          42203.12      0.00      0.00   42203.12         90290.80            -9.71
720   2023-10-11          42203.12      0.00      0.00   42203.12         90343.00            -9.66
721   2023-10-12          42203.12      0.00      0.00   42203.12         90502.90            -9.50
722   2023-10-13          42203.12      0.00      0.00   42203.12         90221.95            -9.78
723   2023-10-16          42203.12  27624.27  19325.75   50501.64         91532.64            -8.47
724   2023-10-17          50501.64      0.00      0.00   50501.64         93267.64            -6.73
725   2023-10-18          50501.64   6296.85      0.00   56798.49         92003.19            -8.00
726   2023-10-19          56798.49  12998.61      0.00   69797.10         91562.25            -8.44
727   2023-10-20          69797.10      0.00      0.00   69797.10         90979.20            -9.02
728   2023-10-23          69797.10  20434.55  38393.70   51837.95         87631.90           -12.37
729   2023-10-24          51837.95      0.00      0.00   51837.95         84691.90           -15.31
730   2023-10-25          51837.95  16800.32      0.00   68638.27         84296.07           -15.70
731   2023-10-26          68638.27      0.00      0.00   68638.27         84489.57           -15.51
732   2023-10-27          68638.27      0.00      0.00   68638.27         85517.87           -14.48
733   2023-10-30          68638.27   6352.50  42753.20   32237.57         85661.67           -14.34
734   2023-10-31          32237.57      0.00      0.00   32237.57         85039.12           -14.96
735   2023-11-01          32237.57      0.00      0.00   32237.57         84574.32           -15.43
736   2023-11-02          32237.57      0.00      0.00   32237.57         84374.57           -15.63
737   2023-11-03          32237.57      0.00      0.00   32237.57         85002.77           -15.00
738   2023-11-06          32237.57   4284.80   6559.45   29962.92         86339.42           -13.66
739   2023-11-07          29962.92      0.00      0.00   29962.92         87346.07           -12.65
740   2023-11-08          29962.92      0.00      0.00   29962.92         87348.07           -12.65
