exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
BSE,227890436,YARNPP,6.294701993997621,,44.77021391858021,-0.17211703958691546,-8.94819466248038,6.074000000000001,24.549227373068398,18.236944396030793,6.312282977037604,-4.726321881847149,-0.8344725080171695,-3.891849373829979,-0.1890535058911702,-0.04566864774075757,-0.14338485815041263,5.460180208170102,6.074000000000001,6.6878197918299,20.21138596739871,0.27680745745981783,0.44003870472872136,42.48007439429549,41491.4,0.2689139662349812,0.27680745745981783,-0.020672947467562083,,-117.94310019701936,0.01224350106287086
BSE,227890436,YARNPP,6.286674464821244,,50.364856473871434,1.8394648829431341,-8.421052631578954,6.046,45.03311258278142,27.995661887052588,17.037450695728833,-4.338808694209421,-0.35756745630355313,-3.9812412379058677,-0.1599142874398547,-0.013223543431553658,-0.14669074400830104,5.494928316822581,6.046,6.597071683177419,18.229298153404528,0.5399222109783435,0.4500359401052413,46.42246543408346,40918.7,0.17618545174598352,0.5399222109783435,-0.01924366573136328,,-113.95581098328051,0.0195754019555851
BSE,227890436,YARNPP,6.267197034828254,,45.25748612873596,-3.8205980066445107,-10.923076923076923,6.0105,50.1228119267481,39.9017172941993,10.221094632548798,-3.760983449168302,0.17620623099005295,-3.937189680158355,-0.15919365432341248,-0.01000232825208916,-0.14919132607132332,5.492062062791665,6.0105,6.528937937208336,17.251075192025137,0.28734195149052916,0.4600333729548669,45.83997578140971,38992.55,0.2457164552934681,0.28734195149052916,-0.017956323670725877,,-137.47832027573403,0.020003821242775863
BSE,227890436,YARNPP,6.25515009228597,,48.447771576921674,-5.0955414012738895,-5.0955414012738895,5.9945,54.788110561825675,49.98134502378507,4.806765538040608,-3.3037568434963283,0.5067462693296214,-3.8105031128259497,-0.1432536294678135,0.004750157282807865,-0.14800378675062137,5.4915623142083465,5.9945,6.497437685791654,16.779971166624534,0.465701516336268,0.4671738463152336,47.143873679165694,38829.05,-0.4003329170772269,0.465701516336268,-0.014016730199188785,,-65.00669288558608,0.009837995006316146
BSE,227890436,YARNPP,6.23965401023554,,46.722847935172865,-2.8192371475953553,-3.4596375617792416,5.984,50.70422535211265,51.87171594689547,-1.1674905947828194,-3.0092153265431065,0.6410302290262746,-3.650245555569381,-0.13710969398872308,0.008715274209518648,-0.14582496819824173,5.47893512662651,5.984,6.48906487337349,16.8805104737129,0.37724349233419857,0.47451857157843125,46.93336080716928,38746.3,-0.32755236325524417,0.37724349233419857,-0.011914673933005783,,-42.724304856159755,0.1520403238502773
BSE,227890436,YARNPP,6.224765617677284,,46.722847935172865,-6.389776357827468,-4.248366013071892,5.971,52.34741784037557,52.613251251437966,-0.26583341106239544,-3.1806534951189103,0.37567364836037687,-3.556327143479287,-0.13073356569041827,0.012073122006258763,-0.14280668769667704,5.467291646621631,5.971,6.474708353378369,16.871825603026924,0.3898171935649633,0.4777672450371147,46.82810437117107,36792.3,-0.582742969879003,0.3898171935649633,-0.011110355404755532,,-52.107851878098764,0.15818527246190098
BSE,227890436,YARNPP,6.213598338552685,,48.4265042685216,-0.6688963210702347,-5.8637083993660735,5.952500000000001,51.877934272300465,51.64319248826289,0.23474178403757406,-3.039665350150761,0.4133294346628209,-3.452994784813582,-0.11786641599014658,0.019952217365224373,-0.13781863335537095,5.474703522737768,5.952500000000001,6.4302964772622335,16.05364056319976,0.4869191166167392,0.4800695846773208,47.62730431984633,34782.9,-0.5176049432815018,0.4869191166167392,-0.011623971732189473,,-72.55287359153523,0.08581803127398807
BSE,227890436,YARNPP,6.203261148805521,,48.64755746141222,4.569420035149381,-6.885758998435048,5.9305,53.990610328638496,52.73865414710484,1.2519561815336573,-3.0351505844211326,0.3342753603139599,-3.3694259447350925,-0.1056443879800737,0.025739396300237805,-0.1313837842803115,5.499272864831942,5.9305,6.361727135168058,14.542690672559072,0.5226098944265187,0.48506461434322645,48.137430890629275,24399.050000000003,-0.5064835142959635,0.5226098944265187,-0.010201671603338278,,-84.46352265081622,0.5614972714101573
BSE,227890436,YARNPP,6.181956790028834,,42.90435319329529,4.428044280442808,-9.439999999999998,5.901,51.14508187335394,52.337875491430964,-1.192793618077026,-2.957196774746972,0.3297833359904967,-3.2869801107374688,-0.11799870349377706,0.010708064629227548,-0.1287067681230046,5.481230639768146,5.901,6.3207693602318535,14.227058472525123,0.212937599987185,0.47470285617585317,45.520892041962284,20558.4,-0.26900231419720877,0.212937599987185,-0.011701286328428883,,-112.55546349653045,0.3345591096583391
BSE,227890436,YARNPP,6.162272210027703,,43.40062719357196,1.42857142857143,-5.960264900662256,5.883000000000001,46.96362456582311,50.69977225593851,-3.736147690115402,-2.5951519848445916,0.5534625007143017,-3.1486144855588933,-0.12473785435501128,0.0031751310143946776,-0.12791298536940596,5.457492253765872,5.883000000000001,6.30850774623413,14.465672148024108,0.26146145188117975,0.48079550930614945,44.460759617767124,17080.45,-0.3112308489476443,0.26146145188117975,-0.012401617153915835,,-70.41310490736026,0.4467680886627694
BSE,227890436,YARNPP,6.13237918218348,,38.372038479683944,-6.896551724137922,-7.0567986230636714,5.862500000000001,34.95934959349592,44.35601867755766,-9.396669084061735,-2.199952433460909,0.7589296416783875,-2.9588820751392966,-0.1509324841824169,-0.018415599050408737,-0.13251688513200816,5.385762181730456,5.862500000000001,6.339237818269545,16.263976742671026,0.014932545441039677,0.4664529729271387,41.41639904872554,12841.150000000001,-0.2803597466748733,0.014932545441039677,-0.014841753275246557,,-81.69465042834275,0.5918473033957239
BSE,227890436,YARNPP,6.09973686131354,,36.73500750967371,-12.97208538587849,-11.371237458193988,5.8285,25.67154471544714,35.864839624922055,-10.193294909474915,-2.1008586023258586,0.6864187782507507,-2.7872773805766093,-0.17771252197673792,-0.036156509475783805,-0.14155601250095412,5.293601091695594,5.8285,6.363398908304406,18.354599238377148,0.005981418362480799,0.45242061771805747,39.07570327919962,12357.550000000001,-0.07913819655619163,0.005981418362480799,-0.01832456348726051,,-133.21134397545535,0.41464529781388704
BSE,227890436,YARNPP,6.067590317732617,,36.400531915926045,-8.80829015544041,-12.2923588039867,5.791500000000001,17.27855033774219,25.969814882228416,-8.691264544486227,-2.1785276610644337,0.48699977560974084,-2.6655274366741746,-0.19826426073893533,-0.04536659859038494,-0.15289766214855038,5.2118712621995105,5.791500000000001,6.3711287378004915,20.01653242857603,0.05876928916517925,0.45653343073819624,37.738117597562834,12290.800000000001,-0.3516573920706288,0.05876928916517925,-0.02187088820193042,,-142.16626891945936,0.46750414944511337
BSE,227890436,YARNPP,6.0327828542921225,,34.699314263944174,-13.087248322147655,-17.51592356687899,5.736500000000001,13.986069651741289,18.978721568310206,-4.992651916568917,-2.700019853087167,-0.027593933130393822,-2.672425919956773,-0.22008383656984343,-0.05374893953703441,-0.16633489703280901,5.143442800309078,5.736500000000001,6.329557199690925,20.67662162262436,0.030820972842057932,0.4310667571140394,36.218715930753504,7620.150000000001,-0.0005890661796549498,0.030820972842057932,-0.024130536786882924,,-210.4836027808791,0.1954029776316739
BSE,227890436,YARNPP,6.003261958045373,,37.82847830521618,-9.897610921501707,-12.43781094527363,5.699,15.422885572139306,15.56250185387426,-0.13961628173495377,-2.8073797788730563,-0.10796308713302638,-2.69941669174003,-0.22669365995223778,-0.048287010335543,-0.17840664961669478,5.089465233494494,5.699,6.308534766505506,21.39093758573456,0.15629524103920447,0.41456198874875094,37.02359711798484,7205.55,0.09569147053821256,0.15629524103920447,-0.025803834456319088,,-158.41211585571986,1.2076801909639097
BSE,227890436,YARNPP,5.972937959690652,,36.87695307703238,-10.750853242320817,-16.453674121405744,5.6475,14.179104477611947,14.529353233830847,-0.3502487562188996,-3.339360253577086,-0.5119548494696446,-2.8274054041074415,-0.23327749696178035,-0.043896677876068435,-0.18938081908571192,5.064048382919667,5.6475,6.230951617080333,20.662297196293324,0.14221540588984616,0.3956647038381259,36.95027509750861,6984.2,0.10091222349721873,0.14221540588984616,-0.02599989624843414,,-217.48898706455728,2.1067552475587754
BSE,227890436,YARNPP,5.94615607891847,,38.864249332954216,-10.942760942760946,-11.538461538461545,5.613,17.64096185737978,15.747650635710343,1.8933112216694354,-3.831507739175245,-0.8032818680542424,-3.0282258711210024,-0.23099101602097427,-0.03328815754820988,-0.1977028584727644,5.030732201239282,5.613,6.195267798760719,20.74711558028572,0.2226362159409606,0.3809743678496884,37.90726221523141,7219.05,0.43171515005030975,0.2226362159409606,-0.025178263568897102,,-160.21671453378198,3.517914407020314
BSE,227890436,YARNPP,5.920424467980491,,38.86424933295421,-11.092436974789917,-7.029876977152906,5.593000000000001,18.615257048092875,16.8117744610282,1.803482587064675,-4.217301287244583,-0.951260332898864,-3.2660409543457187,-0.2265672373235219,-0.023091503080606007,-0.2034757342429159,4.994612693633113,5.593000000000001,6.191387306366889,21.39772238036431,0.24681949568777867,0.36090477014613925,38.385755774092814,6994.3,0.30937101260734934,0.24681949568777867,-0.024254414363150314,,-103.04116843365776,0.14454627339404943
BSE,227890436,YARNPP,5.892956841785178,,37.27634568187894,-7.773851590106014,-3.690036900369007,5.583,19.061302681992323,18.439173862488325,0.6221288195039989,-4.756086523667317,-1.1920364554572784,-3.564050068210039,-0.22610339660815626,-0.018102129892192287,-0.20800126671596397,4.966043121868593,5.583,6.199956878131407,22.101267352011707,0.20581412342834404,0.34941157227855785,37.831050727985875,7255.95,0.2103686690127147,0.20581412342834404,-0.023177696907731835,,-55.126945264910034,3.2943997684658797
BSE,227890436,YARNPP,5.866566377401446,,37.27634568187894,-8.098591549295776,-6.785714285714284,5.564,17.289272030651322,18.321943920245506,-1.0326718895941838,-5.147226400474059,-1.2665410658112157,-3.8806853346628434,-0.22316331175585447,-0.012129636031912389,-0.21103367572394208,4.926194552019465,5.564,6.201805447980535,22.926148381758974,0.2303252887779512,0.333025031401518,37.5536982049324,7515.5,0.24021264305758894,0.2303252887779512,-0.02277021752494613,,-106.36266115600793,1.4966402767613598
BSE,227890436,YARNPP,5.840034362601389,,36.53440617369958,-3.888888888888888,-10.517241379310335,5.5335,14.655172413793096,17.001915708812245,-2.3467432950191487,-5.29959198643011,-1.1351253214138133,-4.164466665016297,-0.22070981722193306,-0.007740913198392763,-0.2129689040235403,4.88496237377347,5.5335,6.18203762622653,23.440412983700384,0.2351734223975332,0.31852324344426675,37.04405218931599,7497.15,0.23480786499207415,0.2351734223975332,-0.022250958906016565,,-171.36734565548747,0.018807146715751986
BSE,227890436,YARNPP,5.818464387597413,,40.76659734890035,-0.18867924528301486,-13.136288998357962,5.493500000000001,18.16331417624521,16.70258620689654,1.4607279693486674,-5.248644282912208,-0.8673420943167285,-4.3813021885954795,-0.20829514410023453,0.003739007938644623,-0.21203415203887915,4.892543744476694,5.493500000000001,6.0944562555233075,21.878811523557168,0.3306865115974247,0.310057297483962,38.90532476910817,171567.30000000002,0.5208195629100417,0.3306865115974247,-0.021474661886823922,,-224.1229907027365,19.130708474167278
BSE,227890436,YARNPP,5.793818725338691,,38.03512704131618,-1.7045454545454517,-10.362694300518129,5.463500000000001,18.546455938697335,17.121647509578544,1.4248084291187908,-5.044317601744896,-0.5304123305195327,-4.513905271225363,-0.2041720224909236,0.006289703638364452,-0.21046172612928804,4.864965825625056,5.463500000000001,6.062034174374945,21.91028367804318,0.2715251595402893,0.29505320480653613,38.470225905212175,197262.15000000002,0.4487356006333586,0.2715251595402893,-0.021384571887796834,,-182.28028892264953,2.6091016446895665
BSE,227890436,YARNPP,5.7662179910116835,,35.4753431131281,-1.7374517374517349,-14.597315436241614,5.420000000000001,17.50408496732026,18.071285027420934,-0.5672000601006744,-4.9641176196467915,-0.36016987873714257,-4.603947740909649,-0.20659211783985754,0.0030956866315444143,-0.20968780447140195,4.847507756890097,5.420000000000001,5.992492243109905,21.125175022505687,0.2117864879641267,0.28112083303464075,36.97278450917014,197578.15,0.4477184455910687,0.2117864879641267,-0.021506835053470584,,-264.30035358252604,0.03392075490128843
BSE,227890436,YARNPP,5.735778069795539,,33.077937373243934,-5.492424242424243,-14.846416382252562,5.376500000000001,8.823529411764707,14.958023439260767,-6.134494027496061,-5.118137839164285,-0.41135207860370837,-4.706785760560576,-0.21411108578742866,-0.003538625052821348,-0.2105724607346073,4.812630847578461,5.376500000000001,5.940369152421541,20.97532418567989,0.15727864493014565,0.26818363067502354,35.02536094120704,199783.6,0.5994723313947713,0.15727864493014565,-0.022293842631648297,,-276.2421314118626,0.25027079299802385
BSE,227890436,YARNPP,5.703002459215322,,31.04451758959926,-6.309751434034418,-16.38225255972696,5.328500000000001,3.2679738562091396,9.865196078431367,-6.597222222222228,-5.077620423213338,-0.29666773012220915,-4.780952693091129,-0.22474148989692289,-0.011335223329852456,-0.21340626656707043,4.77457524736757,5.328500000000001,5.882424752632431,20.791020085668773,0.11321461266748843,0.25545622848395044,33.03493926540315,199663.40000000005,0.6020344797219168,0.11321461266748843,-0.02346422895447265,,-314.23401973424745,0.01710879410047109
BSE,227890436,YARNPP,5.6679827549323685,,29.11691015054051,-9.073724007561445,-19.023569023569035,5.272,0.0,4.030501089324615,-4.030501089324615,-5.133390095075925,-0.28194992158783716,-4.851440173488088,-0.23768848468473802,-0.019425774494134074,-0.21826271019060395,4.751166659649173,5.272,5.792833340350827,19.75847269919678,0.056480005975805145,0.24363792644938262,31.07592470797183,199674.05000000005,0.7474571949843837,0.056480005975805145,-0.025862774546804856,,-375.57111216991694,0.016016102242629924
BSE,227890436,YARNPP,5.630806960621295,,27.291951801281474,-10.775047258979212,-20.672268907563033,5.2105,0.0,1.0893246187363799,-1.0893246187363799,-4.993909866017069,-0.11397575402318427,-4.879934111993885,-0.2523029280690974,-0.02723217430279473,-0.22507075376630264,4.738573377693046,5.2105,5.682426622306953,18.114446686765316,-0.019678247438397276,0.23266378884585528,29.183938254626653,199661.10000000003,0.8186289587342969,-0.019678247438397276,-0.0281354616782331,,-419.3738515465411,0.0673190721677883
BSE,227890436,YARNPP,5.591559628832225,,25.566273699587676,-11.302681992337163,-18.19787985865725,5.159000000000001,0.0,0.0,0.0,-5.23083592225997,-0.2807214482128675,-4.950114474047102,-0.26805723068568543,-0.034389181535506214,-0.23366804915017922,4.6691493245789415,5.159000000000001,5.64885067542106,18.990140547433967,-0.03996046810111077,0.2224735182140085,27.375105977107165,199581.15000000002,0.8222834059150328,-0.03996046810111077,-0.03028993396567982,,-378.7245530253753,0.026450393737083886
BSE,227890436,YARNPP,5.550321996329,,23.936348145486733,-13.026819923371642,-20.070422535211264,5.102,0.0,0.0,0.0,-5.43470326301191,-0.38767103117184565,-5.047032231840064,-0.28452504919514165,-0.04068560003596994,-0.24383944915917172,4.602206358373314,5.102,5.601793641626687,19.59206748830601,-0.06223204257946326,0.21301112405586503,25.65572706129695,200983.65,0.9215892647588574,-0.06223204257946326,-0.032333202437372165,,-427.76976420236986,0.17753185395926485
BSE,227890436,YARNPP,5.50717211412002,,22.398531478127342,-14.258188824662817,-17.592592592592595,5.054500000000001,0.0,0.0,0.0,-5.681762305158101,-0.5077840586544298,-5.173978246503672,-0.301364222680383,-0.04601981881696898,-0.255344403863414,4.496742271043726,5.054500000000001,5.612257728956275,22.069748895292292,-0.04190194829858696,0.2042246151947318,24.027129269712148,200905.95,0.987323064434926,-0.04190194829858696,-0.034338113387776245,,-383.3379094013176,0.03009368313880201
BSE,227890436,YARNPP,5.462577129252568,,21.10081994798049,-17.391304347826086,-17.54716981132075,5.008000000000001,0.0,0.0,0.0,-6.007159370572002,-0.6665448992546636,-5.3406144713173385,-0.3175047235855679,-0.04972825577772311,-0.2677764678078448,4.385150858849826,5.008000000000001,5.6308491411501755,24.874166978840837,-0.012162542940854061,0.19535142839510813,22.56397460884632,201476.90000000002,-0.031541003045247554,-0.012162542940854061,-0.03623963490380295,,-392.529159911645,0.08210866853718714
BSE,227890436,YARNPP,5.416593712419134,,19.861575460039163,-17.34104046242775,-18.750000000000004,4.958500000000001,0.0,0.0,0.0,-6.308517064331031,-0.7743220744109536,-5.534194989920078,-0.33291389411144756,-0.05210994104288219,-0.28080395306856537,4.2725116619067585,4.958500000000001,5.644488338093243,27.669187782322968,0.012746818802963737,0.18711204065260043,21.212775034442743,201202.80000000002,-0.48320417619453476,0.012746818802963737,-0.038043081515713166,,-429.8894914482999,0.0013121089766146394
BSE,227890436,YARNPP,5.36927631193211,,18.680108088146497,-17.288801571709232,-18.72586872586872,4.91,0.0,0.0,0.0,-6.8515684774292405,-1.05389879000733,-5.7976696874219105,-0.3475744819125053,-0.05341642307515193,-0.29415805883735335,4.156146740511106,4.91,5.663853259488894,30.70685374700178,0.035718661961749484,0.17946118060598612,19.94644156129462,201132.95,-0.5348048235910126,0.035718661961749484,-0.039753366083040066,,-439.29225846894747,0.0004574088929735282
BSE,227890436,YARNPP,5.320677240875948,,17.55548850922363,-17.234468937875757,-21.780303030303035,4.852500000000001,0.0,0.0,0.0,-7.526257386906155,-1.3828701595873953,-6.14338722731876,-0.3614815010510828,-0.053858753770983536,-0.30762274728009925,4.044021897572246,4.852500000000001,5.660978102427756,33.32212683885647,0.05317280837265292,0.1723568105627014,18.750965035259124,200988.0,-0.31258122304741703,0.05317280837265292,-0.04137503294492453,,-521.8978653728789,0.028872370489780485
BSE,227890436,YARNPP,5.270846760841597,,16.486577738267986,-17.346938775510214,-22.562141491395803,4.793500000000001,0.0,0.0,0.0,-8.111180806021643,-1.5742348629623066,-6.536945943059337,-0.3746396328428334,-0.05361350845018731,-0.3210261243926461,3.9306217076734766,4.793500000000001,5.656378292326525,36.00201490879416,0.06917446723839295,0.16575989552250847,17.618771386763555,200850.19999999998,-0.27370003480242633,0.06917446723839295,-0.04291228753728253,,-551.2592340391828,0.05953690860153488
BSE,227890436,YARNPP,5.219833162377221,,15.472056242775274,-17.463617463617453,-24.952741020793944,4.727500000000001,0.0,0.0,0.0,-8.821663626992319,-1.8277741471463855,-6.993889479845933,-0.38706107931394484,-0.05282796393703898,-0.33423311537690586,3.823569984078346,4.727500000000001,5.631430015921656,38.24135445464431,0.0809963234666751,0.15963418869947213,16.545413814769415,199737.44999999998,-0.10017206182813514,0.0809963234666751,-0.044437627356405114,,-620.5586826957673,0.01572564383894958
BSE,227890436,YARNPP,5.168074999146742,,14.624064600838254,-17.3728813559322,-26.27599243856333,4.658,0.0,0.0,0.0,-9.535455590302844,-2.033252888365528,-7.502202701937316,-0.3979660749330325,-0.050986367644901276,-0.3469797072881312,3.72296045678895,4.658,5.593039543211051,40.14768326367757,0.09466954873537896,0.15323174664950986,15.584739207803835,202459.55,0.42660975398204454,0.09466954873537896,-0.04588099578201515,,-668.7672284046548,0.27389668701723385
BSE,227890436,YARNPP,5.110895587415498,,12.604693766544349,-19.870410367170628,-28.927203065134094,4.5825000000000005,0.0,0.0,0.0,-10.317524768556108,-2.2522576532950342,-8.065267115261074,-0.4171313441510289,-0.05612130949031813,-0.3610100346607108,3.5960897085097914,4.5825000000000005,5.5689102914902096,43.051185662420465,0.05773981297281469,0.15585805046025916,14.094716487174093,201335.55,0.26703230937654676,0.05773981297281469,-0.048122076329432696,,-688.5747836234614,0.0070727698113919775
BSE,227890436,YARNPP,5.048899682026655,,11.048213470784225,-22.246696035242298,-32.37547892720307,4.498000000000001,0.0,0.0,0.0,-11.221774082914916,-2.5252055741230723,-8.696568508791843,-0.44175220927451875,-0.06459373969104631,-0.37715846958347243,3.4536850646426513,4.498000000000001,5.542314935357351,46.43463474243439,0.036538276325251716,0.15758247542738352,12.571464978979158,201066.44999999998,0.25633943872010917,0.036538276325251716,-0.051079504834717286,,-725.2420696087577,0.029174434620992215
BSE,227890436,YARNPP,4.982668321947179,,9.815442721814124,-24.494382022471914,-35.260115606936424,4.4065,0.0,0.0,0.0,-12.09751609935603,-2.720758072451348,-9.376758026904682,-0.4695691012171448,-0.07392850530693784,-0.39564059591020695,3.2987231841728666,4.4065,5.5142768158271345,50.27921551467759,0.027657563758174644,0.1584694414682847,11.19345385039664,201384.4,0.2806782354485553,0.027657563758174644,-0.05467403094230828,,-747.6140973401309,0.03227658150283736
BSE,227890436,YARNPP,4.912759760302191,,8.818148264813807,-26.77345537757437,-39.50850661625709,4.302,0.0,0.0,0.0,-13.049458340423122,-2.938160250814752,-10.11129808960837,-0.4987752803606025,-0.08250774756031642,-0.41626753280028606,3.1516481087579784,4.302,5.452351891242021,53.47986477182805,0.02101613063365194,0.15857876707769292,10.005801057605224,37572.55,0.269922371496781,0.02101613063365194,-0.05882820245832961,,-797.2518862508362,0.15881275026581904
BSE,227890436,YARNPP,4.839318201074654,,7.948428269526354,-29.13752913752914,-41.42581888246628,4.1945,0.0,0.0,0.0,-14.002370832971923,-3.1128581946908422,-10.889512638281081,-0.5287370984318516,-0.08997565250525241,-0.43876144592659916,2.992861206737415,4.1945,5.396138793262584,57.29592529562926,0.01961437726831277,0.1586802837150006,8.97711466356579,12097.65,0.3607924838824044,0.01961437726831277,-0.06361300834960137,,-793.6366538698877,0.42809967225039575
BSE,227890436,YARNPP,4.762874350052119,,7.228625153141072,-31.353919239904982,-43.22200392927308,4.0845,0.0,0.0,0.0,-15.014615997874042,-3.3000826876743687,-11.714533310199673,-0.5581517752861709,-0.09551226348765735,-0.46263951179851354,2.8265572350063506,4.0845,5.34244276499365,61.595924347834476,0.02521687264283833,0.1580602634496434,8.10286990835343,12210.2,0.46565023943929357,0.02521687264283833,-0.0680939830233096,,-790.278268740169,0.7332394227776776
BSE,227890436,YARNPP,4.683938101030467,,6.625544370155996,-33.41404358353511,-44.88977955911824,3.9725,0.0,0.0,0.0,-16.135361951337316,-3.5366629129101135,-12.598699038427203,-0.586004849456522,-0.09869227012640674,-0.48731257933011524,2.6564792834777835,3.9725,5.288520716522217,66.25654960464276,0.03553162778826123,0.15677024463181174,7.364207139254713,9990.150000000001,0.5733149839519046,0.03553162778826123,-0.07228536987878725,,-787.4382927544744,0.5604520452645856
BSE,227890436,YARNPP,4.602999351970449,,6.115344099736692,-35.30864197530864,-46.53061224489796,3.8585000000000003,0.0,0.0,0.0,-17.308167934211347,-3.767575116627315,-13.540592817584033,-0.6115193109921928,-0.09936538532966199,-0.5121539256625308,2.48693500835154,3.8585000000000003,5.230064991648461,71.09317048845202,0.04850845292009523,0.15485808430096804,6.739775619495703,10250.35,0.6485223298759,0.04850845292009523,-0.07619792156431532,,-787.2382293242057,0.8409468944962855
BSE,227890436,YARNPP,4.520136632285333,,5.647043280614732,-37.27959697732997,-48.23284823284823,3.7424999999999997,0.0,0.0,0.0,-18.564497716894998,-4.019123919448772,-14.545373797446226,-0.6349107630672375,-0.09820546992376533,-0.5367052931434722,2.3183492835525663,3.7424999999999997,5.166650716447434,76.10691871462572,0.06026423835098694,0.1530825068508989,6.193409450055217,10701.7,0.9777276710488835,0.06026423835098694,-0.07991905714369943,,-784.5428884749601,1.1423418709177047
BSE,227890436,YARNPP,4.435817548666301,,5.247572478875177,-39.230769230769226,-49.78813559322034,3.625,0.0,0.0,0.0,-19.79941291585128,-4.203231294724043,-15.596181621127238,-0.6555745985896544,-0.09509544435694572,-0.5604791542327087,2.153437994224525,3.625,5.096562005775475,81.18962790485378,0.07358235838025472,0.15929089921869183,5.720490964465197,61433.00000000001,0.16009392458764887,0.07358235838025472,-0.08337964887672586,,-740.7697610767576,16.73476795858903
BSE,227890436,YARNPP,4.35049137028723,,4.905039378362105,-39.08355795148249,-51.18790496760259,3.5065,0.0,0.0,0.0,-21.164500856250633,-4.454655388098715,-16.70984546815192,-0.6730682064936602,-0.09007124180876114,-0.582996964684899,1.9945507527315558,3.5065,5.018449247268444,86.23694551652329,0.08778378234190617,0.15577012070307103,5.312765171413651,61553.90000000001,0.05186706394618412,0.08778378234190617,-0.08658279632347979,,-742.6627436933168,0.12504487936588907
BSE,227890436,YARNPP,4.26419759106028,,4.582882432422239,-39.09348441926346,-52.6431718061674,3.3870000000000005,0.0,0.0,0.0,-22.694556905083218,-4.7877691495450385,-17.90678775553818,-0.6878786604755032,-0.08390535663248333,-0.6039733038430198,1.8415605292038928,3.3870000000000005,4.932439470796108,91.25712847925054,0.09979021392446369,0.15250082636713738,4.947823801917945,60207.200000000004,0.05646419203507673,0.09979021392446369,-0.08961273631644363,,-742.1784004683259,0.14528162744655124
BSE,227890436,YARNPP,4.177366312979485,,4.306002621757617,-38.98809523809524,-53.932584269662925,3.2670000000000003,0.0,0.0,0.0,-24.112146196951862,-4.964286753130946,-19.147859443820916,-0.6996204274359159,-0.07651769887431681,-0.6231027285615991,1.6965880527038986,3.2670000000000003,4.837411947296102,96.13786025687799,0.11252205126960399,0.1487507673409133,4.626913211837781,60294.350000000006,0.0035292588642065427,0.11252205126960399,-0.09246862891882855,,-743.2687557128279,0.12918291680729618
BSE,227890436,YARNPP,4.09001861443127,,4.042953985267948,-39.06250000000001,-55.37757437070938,3.146,0.0,0.0,0.0,-25.422010909627012,-5.019321172644876,-20.402689736982136,-0.708824143117881,-0.06857713164502555,-0.6402470114728555,1.5605742726819698,3.146,4.73142572731803,100.78993816389254,0.12281424497153784,0.14526856967370522,4.3349335985528645,59709.350000000006,0.037107079730643776,0.12281424497153784,-0.0951559770963384,,-743.3560491814334,0.08110957496606477
BSE,227890436,YARNPP,4.002566904061417,,3.816955241439418,-38.81578947368421,-56.64335664335664,3.0244999999999997,0.0,0.0,0.0,-26.622090143635464,-4.9755203253226625,-21.646569818312802,-0.715136750639445,-0.059911791333271625,-0.6552249593061734,1.4357702856486414,3.0244999999999997,4.613229714351358,105.05734596471208,0.13351223638583543,0.141320814697012,4.075944419996141,60239.950000000004,-0.07042904639965827,0.13351223638583543,-0.09767097944214319,,-745.5139823707156,0.18054463856626707
BSE,227890436,YARNPP,3.9150152607648905,,3.600224040396796,-38.754325259515575,-57.957244655581945,2.9025,0.0,0.0,0.0,-27.726519990537025,-4.863960137779376,-22.86255985275765,-0.7191123063826712,-0.05110987766119823,-0.668002428721473,1.3223617648746533,2.9025,4.482638235125346,108.88118760553637,0.14164527671524801,0.137655042218654,3.8380842301964684,60600.5,-0.10352200283143541,0.14164527671524801,-0.1000981435100717,,-745.2275004749414,0.1205105568435904
BSE,227890436,YARNPP,3.827759760342738,,3.414623451445716,-38.54545454545455,-59.07990314769976,2.7805,0.0,0.0,0.0,-28.70710784313726,-4.675638392303686,-24.031469450833573,-0.720413812376564,-0.04192910692407281,-0.6784847054524912,1.2227894667933548,2.7805,4.338210533206645,112.04535394401333,0.149967058463957,0.13353682491732158,3.6263538408210922,60979.65,-0.1642515945025072,0.149967058463957,-0.10234934507549943,,-747.6966475833987,0.21951585487945569
BSE,227890436,YARNPP,3.740788789348905,,3.2350212547330734,-38.54961832061068,-60.246913580246904,2.6585,0.0,0.0,0.0,-29.577136562010082,-4.436533688941207,-25.140602873068875,-0.7196054331709067,-0.03289658217473246,-0.6867088509961743,1.1376653953382683,2.6585,4.179334604661732,114.41298511654932,0.15528795939213577,0.12971276599465575,3.430687547777083,60500.0,-0.16294525384962874,0.15528795939213577,-0.10451023226622262,,-747.7870826391435,0.03909090909090909
