exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
NSE,78081,BAJAJHLDNG,11711.318799473538,,61.483106579688915,10.184007349693454,3.3508304574248124,11822.3675,79.35851514842928,82.96313808312877,-3.604622934699492,1.5370046608242758,1.3959794419571112,0.1410252188671645,230.40968462698766,92.55895581297051,137.85072881401715,10881.792277750059,11822.3675,12762.942722249942,15.911791309988315,0.8458960456365773,446.6213731768958,61.84620669733856,84426.45,0.0918578793387647,0.8458960456365773,0.015106819916552956,,93.58055468704259,0.6107564631700136
NSE,78081,BAJAJHLDNG,11719.167081847125,,49.89610411301767,2.9814292877768778,2.912474566606335,11839.222500000002,63.38839896271962,75.0345036631404,-11.646104700420778,1.7960366033056538,1.3240091075507914,0.4720274957548624,192.08546757606382,43.38779100963734,148.69767656642648,10905.302690822744,11839.222500000002,12773.14230917726,15.776708465057695,0.5386690052455512,466.56984652140324,55.871155405178115,78186.0,0.18313340970183067,0.5386690052455512,0.012694321340842682,,74.3549876509467,0.739799964187962
NSE,78081,BAJAJHLDNG,11711.164451186452,,43.64462846371637,-0.8976367110177744,1.4836847555467456,11847.640000000001,42.2444286318308,61.663780914326566,-19.419352282495765,2.2438524690028365,1.4174599785983792,0.8263924904044573,128.25269960082733,-16.355981572479322,144.60868117330665,10929.508184787577,11847.640000000001,12765.771815212425,15.498982332556086,0.3189039991370615,479.7077146270173,49.757891934447244,85657.5,-0.27860159627228187,0.3189039991370615,0.00875787998720951,,35.61497513518226,2.4481218807459943
NSE,78081,BAJAJHLDNG,11702.877609963454,,43.4192182602148,-3.1187737204139743,2.5934169852308226,11862.175000000001,22.146102583717678,42.59297672608937,-20.44687414237169,2.432483962977153,1.2848731780581566,1.1476107849189965,75.56317825725637,-55.23640233284024,130.7995805900966,10978.027867388431,11862.175000000001,12746.32213261157,14.906998634088096,0.2950991488657691,466.8428778679447,46.588555097331025,85251.25,-0.25671480931851814,0.2950991488657691,0.004685784096011588,,63.88424828030241,0.7256667790794856
NSE,78081,BAJAJHLDNG,11695.1922134943,,43.5643292878844,-4.09877736754816,-0.45934256055363637,11859.52,15.20006115125259,26.53019745560035,-11.33013630434776,2.5183440433006004,1.0965866067052832,1.4217574365953172,33.983488563491846,-77.45287362128383,111.43636218477567,10971.242976235812,11859.52,12747.79702376419,14.979982727196191,0.3015146229350119,464.8362437345201,45.076442192607715,86434.90000000001,-0.22699135951909957,0.3015146229350119,0.0012811807933750647,,-11.370905305424904,0.7399094578694485
NSE,78081,BAJAJHLDNG,11659.286636494522,,33.904006279300134,-12.1721099437408,-5.125440615387326,11830.4025,15.490898924612733,17.612354219861,-2.1214552952482677,2.034754756038202,0.49039785555430804,1.5443569004838942,-56.9987012371912,-134.7480507375735,77.7493495003823,10841.025655997995,11830.4025,12819.779344002005,16.726004783049518,-0.031042598364001348,510.6979406106258,39.490224235953924,83574.95,-0.4074723144249586,-0.031042598364001348,-0.004442895276777455,,-108.18567153720703,0.9827585897448937
NSE,78081,BAJAJHLDNG,11626.0499056516,,34.59444843747039,-13.057376060472036,-8.180077197780038,11782.242499999998,16.550877226633297,15.747279100832873,0.8035981258004234,1.6113167494328504,0.053567879159164944,1.5577488702736855,-125.06681346009282,-162.25293036838008,37.186116908287275,10692.790074877514,11782.242499999998,12871.694925122483,18.49312514357916,0.05459620006312433,518.815944852724,37.042336336712154,85857.9,-0.1545221238844358,0.05459620006312433,-0.007945716239489607,,-170.46690742745776,2.147059268861689
NSE,78081,BAJAJHLDNG,11605.118536802518,,40.441168649884524,-11.413967975082862,-4.68239782765615,11754.9975,19.782395647912946,17.27472393305299,2.5076717148599563,0.9305187008100831,-0.501784135570882,1.4323028363809651,-154.59121120213786,-153.4218624883401,-1.1693487137977527,10623.817974727932,11754.9975,12886.177025272067,19.245933914865873,0.2070767790636016,531.4183773632437,38.741752493298335,89147.04999999999,0.06808908627872103,0.2070767790636016,-0.00905511273673481,,-97.73572694534124,1.6700272190723082
NSE,78081,BAJAJHLDNG,11592.453103986734,,44.08384047272669,-10.45237537750862,-0.8994646253035882,11749.877499999999,26.483196330593255,20.938823068379833,5.544373262213423,0.1297549984998771,-1.0420382703048703,1.1717932688047474,-160.81640930542562,-127.71764847330229,-33.098760832123325,10610.73905063759,11749.877499999999,12889.015949362407,19.38979277634866,0.2947012058710718,514.652778980155,41.412796483012514,87422.79999999999,-0.0015134365639446214,0.2947012058710718,-0.009435671264536517,,-19.71794428561743,0.5071217119561489
NSE,78081,BAJAJHLDNG,11601.611805791177,,52.9594722958303,-5.107702677220948,3.2090275171709655,11768.262499999999,40.006800136002695,28.75746403816963,11.249336097833066,-0.5678714914824277,-1.39173180822974,0.8238603167473124,-120.47699004953574,-69.90258337392993,-50.574406675605815,10637.097291313794,11768.262499999999,12899.427708686204,19.22399689310474,0.5255212499273473,521.3097233387153,47.18613438942141,87976.84999999998,-0.07641706226236443,0.5255212499273473,-0.008001613483115427,,72.79733662939232,0.8479389748553173
NSE,78081,BAJAJHLDNG,11600.960362426817,,49.230263524993354,-7.1197501813910735,2.339181286549701,11781.5025,46.57626485863048,37.688753775075476,8.887511083555005,-1.2974202956413956,-1.6970244899109663,0.3996041942695708,-106.72414601657692,-44.919791472776886,-61.80435454380004,10666.33348733161,11781.5025,12896.67151266839,18.930845410734154,0.4118956419306312,505.78760024309287,48.20819895720739,89100.94999999998,-0.030691410705753923,0.4118956419306312,-0.005002559409178561,,53.57864683051482,0.7016760202893461
NSE,78081,BAJAJHLDNG,11614.844269782627,,54.524680823028284,0.36561459771899535,3.3579444261926548,11800.9225,55.54777762221909,47.37694753895075,8.170830083268335,-1.8496047022288686,-1.7993671171987515,-0.050237585030117105,-65.21722666292953,-2.730297695303591,-62.48692896762594,10687.985681215905,11800.9225,12913.859318784096,18.861861329639193,0.5692211351981022,506.3742002257291,51.36643989011783,88662.39999999998,-0.18219618425472672,0.5692211351981022,-0.0009638386175794843,,79.27778626406693,0.8626542931389182
NSE,78081,BAJAJHLDNG,11638.066063124485,,57.75587514647398,6.008632143880641,5.057059744909379,11830.3025,60.62787922425113,54.2506405683669,6.377238655884234,-2.177001841996673,-1.7014114055732448,-0.4755904364234283,-11.85178014183657,40.5081190606315,-52.35989920246807,10706.570976306682,11830.3025,12954.034023693317,18.99751124188612,0.6676100972774732,491.13318592389135,54.56115751829591,85152.94999999998,0.014990071324209141,0.6676100972774732,0.0028390512529003708,,125.69203237607128,0.4185527336398799
NSE,78081,BAJAJHLDNG,11664.965433198035,,59.20518837966629,7.166615216720215,3.8243309842839817,11853.000000000002,70.48140962819254,62.219022158220916,8.262387469971621,-2.1045156743201465,-1.3031401903173745,-0.801375484002772,39.42715123670496,73.42964035133843,-34.00248911463347,10707.7559781978,11853.000000000002,12998.244021802204,19.324120843705423,0.7056330314908842,472.4093869293277,56.8831729489811,83382.04999999999,-0.007508316385311905,0.7056330314908842,0.006255132417690158,,99.76739741915117,0.38865679123984126
NSE,78081,BAJAJHLDNG,11694.6530632687,,60.42977458166552,7.952619732508324,3.5278821872369446,11874.165,81.31674827095291,70.8086790411322,10.50806922982072,-1.7956051070684917,-0.7953836984525757,-1.000221408615916,86.97130372716856,96.77903427344162,-9.807730546273064,10702.248284304593,11874.165,13046.081715695409,19.738932644028576,0.7337346129903597,465.8801450058043,58.65647376532331,83489.15000000001,-0.016095180847756005,0.7337346129903597,0.008019683733175789,,94.06572269636291,0.6399035084199562
NSE,78081,BAJAJHLDNG,11721.490198042478,,59.584601738765244,14.83728524249508,0.8591646263713493,11879.437500000002,86.14299736059934,79.31371841991492,6.829278940684418,-1.4709664930720288,-0.37659606756489006,-1.0943704255071387,119.7996704507259,103.68592079759917,16.11374965312673,10699.036965000838,11879.437500000002,13059.838034999166,19.873003835394794,0.7116071982296891,468.38870607681827,59.12053775204428,78240.85,0.04484522360798598,0.7116071982296891,0.010389642913187926,,22.706779159843016,0.7180520150279552
NSE,78081,BAJAJHLDNG,11740.176856942773,,56.0321618250297,12.821698614932828,-1.9098548510313216,11867.562500000002,86.76417652391663,84.74130738515629,2.022869138760342,-1.2663515844127653,-0.13758492712450132,-1.128766657288264,129.71591594125493,90.88173303050256,38.834182910752375,10706.089115446437,11867.562500000002,13029.035884553567,19.573916455945604,0.642249277682333,486.14665564275987,57.57634978853699,79020.55,0.3044545442672608,0.642249277682333,0.010790724718213724,,-47.92053838584709,0.7267476624751409
NSE,78081,BAJAJHLDNG,11764.248352748938,,58.3376714839818,11.374557125212993,-1.3376991574491874,11859.187500000002,83.74981733157972,85.55233040536523,-1.802513073785505,-0.4164805193806244,0.5698289103261116,-0.9863094297067361,148.4512545342186,87.69365729877299,60.75759723544562,10715.28546293794,11859.187500000002,13003.089537062064,19.291406549766783,0.716282725254537,472.9933230968484,57.9570106362594,78146.8,0.19135559973112498,0.716282725254537,0.010842204275181577,,-34.93904582611512,0.36867792411205574
NSE,78081,BAJAJHLDNG,11785.88567224898,,57.54609771558263,9.163590273130568,-2.2465979577825257,11845.035000000002,82.82916849335086,84.44772078294906,-1.618552289598199,0.40950704775175795,1.1166531819667953,-0.7071461342150372,158.40684739726203,78.11940012945311,80.28744726780891,10733.11805303527,11845.035000000002,12956.951946964733,18.774396985145778,0.7117806555991527,460.7795143042164,57.751554175921015,76529.75,0.2694721971019878,0.7117806555991527,0.010366103503985629,,-60.04846046558802,0.41347319179796094
NSE,78081,BAJAJHLDNG,11793.22348902353,,50.84036593903737,1.2430238457635718,-3.9281687937059373,11820.5575,78.87102159095107,81.81666913862722,-2.9456475476761455,0.9903889686366094,1.3580280822813173,-0.3676391136447079,137.03978371563062,45.40186915825737,91.63791455737325,10744.915809866789,11820.5575,12896.199190133213,18.199508612571144,0.5708611898359573,477.43812042534375,54.29596005747919,74102.84999999999,-0.2471455447779954,0.5708611898359573,0.00842867464486191,,-98.50902756809823,0.9217594195095061
NSE,78081,BAJAJHLDNG,11801.881391414765,,51.56688517822057,3.7030643072939147,-3.6803348018327458,11797.605000000001,73.27113133610858,78.3237738068035,-5.05264247069492,1.4957433439764176,1.4907059660969004,0.005037377879517191,122.00815509081622,24.296192426754374,97.71196266406184,10761.731490194972,11797.605000000001,12833.47850980503,17.560742367709874,0.604450494173139,473.83539753781923,52.93142261784988,74282.25,-0.1629735871637176,0.604450494173139,0.006858444789358962,,-93.31413933820666,0.7424653938188464
NSE,78081,BAJAJHLDNG,11805.768395673009,,49.39995794622666,-0.451693851944793,-0.08773071288550703,11797.0825,62.29081189898104,71.47765494201356,-9.186843043032518,1.6699439360044772,1.331925246499968,0.33801868950450925,99.82658673700644,1.6916992583556691,98.13488747865077,10761.440259254776,11797.0825,12832.724740745225,17.557599359760765,0.5501705588626932,468.3471548565464,51.16569028203827,74191.25000000003,-0.7453567779770728,0.5501705588626932,0.005586929356302407,,-2.2292933846693685,0.7551025221976982
NSE,78081,BAJAJHLDNG,11807.816693881912,,48.5636628333631,-2.8590153190792167,2.9778291113407582,11814.2275,52.86514038130422,62.809027872131274,-9.943887490827052,2.050437331039102,1.3699349132276741,0.6805024178114278,77.88004074200217,-16.20387738931889,94.08391813132106,10786.921023679777,11814.2275,12841.533976320225,17.39100548588934,0.5213044991971582,458.3937866525074,49.86467655770068,65278.15000000001,-0.6600029080593226,0.5213044991971582,0.003703453023651372,,77.03223435933447,0.4816006581068856
NSE,78081,BAJAJHLDNG,11811.706235298307,,49.6105146480688,-3.3836416747809155,3.5404809627951637,11834.585,41.342108497180774,52.166020259155346,-10.823911761974571,2.219641692766187,1.231311419963807,0.9883302728023797,63.706763500993475,-24.30172370426206,88.00848720525553,10817.422972799342,11834.585,12851.747027200656,17.189652652807965,0.5355965903481941,447.07994474875693,49.73759560288474,64044.40000000001,-0.6327927052725427,0.5355965903481941,0.0021908037942471904,,94.29299461798152,0.580675281523443
NSE,78081,BAJAJHLDNG,11801.40402999249,,42.76270098562405,-7.027853807760425,0.36586743606010624,11836.69,27.945059717347714,40.7174361986109,-12.772376481263183,2.1052936785904603,0.8935707246304645,1.2117229539599959,23.317936448907858,-51.75244060507815,75.07037705398601,10822.212585865278,11836.69,12851.167414134723,17.141234823835422,0.358207784623091,454.9313772667029,46.250148294254394,63605.80000000001,-0.6932536138805864,0.358207784623091,0.0006936645418934419,,9.288000850688807,0.8675623921088956
NSE,78081,BAJAJHLDNG,11779.30975430651,,37.8721258918354,-9.217222715889813,4.252476900812643,11859.61,16.949277400446785,28.74548187165842,-11.796204471211635,1.7459752891062923,0.42740186811703706,1.3185734209892552,-33.400579748011296,-86.77676544159785,53.37618569358655,10928.395181321563,11859.61,12790.824818678439,15.703970344361037,0.16623705533263664,450.8648503190813,42.0611370930449,61191.05,-0.5237847549353266,0.16623705533263664,-0.0019125456662082785,,105.99481280812093,0.5530057091682525
NSE,78081,BAJAJHLDNG,11791.650548255275,,53.60110404516572,-0.852598786686342,11.85978218142299,11923.7225,26.06213439006399,23.652157169286163,2.409977220777826,1.6399395626283808,0.25709291331130046,1.3828466493170803,-9.17262999063496,-50.03905254737721,40.86642255674225,11129.833369151778,11923.7225,12717.611630848221,13.316128932860044,0.60724261951922,486.66021815343265,47.83112056910531,54576.35,-0.08757485213762985,0.60724261951922,-0.0011958431628142465,,294.7276155966971,0.9536731569626771
NSE,78081,BAJAJHLDNG,11796.723075774677,,50.801799593523675,-3.5049376720090657,7.470948315498146,11965.1575,39.21568627450981,27.40903268834019,11.806653586169617,1.3130189528636962,-0.05586215716270737,1.3688811100264036,-3.8866564771269623,-35.80246322709537,31.91580674996841,11274.141219229808,11965.1575,12656.17378077019,11.550475299137366,0.46804887147464713,469.0416311424732,49.31646008131449,48706.399999999994,0.019213582561902656,0.46804887147464713,-0.0009395147633841322,,189.87904048542916,0.6463011021138907
NSE,78081,BAJAJHLDNG,11805.479033587435,,52.335858202974634,-2.4033777200389737,6.539976866111515,12002.050000000001,56.252723311546845,40.510181325373544,15.7425419861733,1.0207855646762125,-0.27847643628015284,1.2992620009563653,8.196504041741719,-18.975442166581356,27.171946208323075,11390.334732558485,12002.050000000001,12613.765267441517,10.193513065543229,0.5146718587514371,455.61008606086796,50.82615914214456,47995.49999999999,-0.025872776033690627,0.5146718587514371,-0.0005272059418699554,,172.5390291736393,0.6274754924940881
NSE,78081,BAJAJHLDNG,11837.813189133027,,60.5071471186315,5.4873465296918065,6.798579401319127,12042.25,66.65595805177061,54.04145587927575,12.61450217249486,0.8443463228357333,-0.36393254249650586,1.2082788653322392,66.23092890362932,31.247186156244993,34.983742747384326,11376.005892689243,12042.25,12708.494107310757,11.065110046889187,0.9410920813787066,474.7807941993774,55.66665313038803,51419.75,0.5017217957732276,0.9410920813787066,0.003085154872081692,,180.8541097022605,2.7826661934373464
NSE,78081,BAJAJHLDNG,11887.74208367683,,65.52585801850444,9.131013817213251,13.172205438066465,12118.55,77.93245567433951,66.94704567921897,10.985409995120534,0.8781983278008757,-0.26406443002509083,1.1422627578259665,149.31509734067913,91.46508367463584,57.850013666043296,11333.807206065854,12118.55,12903.292793934144,12.95110048535749,1.132340945129651,501.582166042279,60.59625557444623,56973.25,0.5349158707862554,1.132340945129651,0.009205321163294587,,344.31205331955965,3.046868486526572
NSE,78081,BAJAJHLDNG,11969.516903924798,,72.31562999608977,17.41030165532308,16.87996654119615,12219.449999999999,87.95249200527692,77.51363524379568,10.438856761481247,1.2335011603884034,0.0729907220499495,1.160510438338454,281.4714675139712,178.89716307834232,102.57430443562889,11083.087293818568,12219.449999999999,13355.81270618143,18.599244748027637,1.2715626315705708,562.5405827535449,66.45594278526801,66586.05,0.6478463874967585,1.2715626315705708,0.015084093184549166,,419.2831232292947,4.03599552759174
NSE,78081,BAJAJHLDNG,12007.261339065002,,57.569384578219285,9.057176589644122,5.939215204390924,12255.699999999999,75.27688386509298,80.3872771815698,-5.1103933164768165,1.183541602228189,0.018424931111788112,1.165116671116401,298.7623960826313,156.95047331760193,141.81192276502938,11075.596329264163,12255.699999999999,13435.803670735835,19.258037822985816,0.7865426219623164,608.0733982711488,62.012663681743646,74619.80000000002,0.2230971374344536,0.7865426219623164,0.017847181962139927,,126.3102961608831,2.6308834920490267
NSE,78081,BAJAJHLDNG,12051.760894395788,,59.369318805852295,10.372050054589737,6.637455371632587,12296.6,67.65158510310864,76.96032032449284,-9.308735221384197,1.3774402655556939,0.1698588755514343,1.2075813900042596,325.65685697166555,147.07594736530893,178.5809096063566,11051.612678145304,12296.6,13541.587321854697,20.249293656046326,0.839521529721516,607.782441251781,60.69099124379797,78670.80000000002,0.22064766430406185,0.839521529721516,0.02086165754965665,,143.52082681812723,1.4417928888482128
NSE,78081,BAJAJHLDNG,12096.711447556738,,59.85833818297521,14.278292492856524,6.246981162453711,12335.399999999998,59.7004206422489,67.54296320348351,-7.842542561234609,1.6786980412316221,0.3768933209818901,1.301804720249732,347.4840630018589,135.12252271640182,212.36154028545707,11027.194575925121,12335.399999999998,13643.605424074874,21.2105878054198,0.8296882829430274,589.8694097337967,60.274664713386585,80391.95000000001,0.17011879837919452,0.8296882829430274,0.0218704463643147,,139.7727293898357,1.0927462264567533
NSE,78081,BAJAJHLDNG,12161.467861378043,,64.39134970544329,22.334935041822387,11.059051619678488,12403.849999999999,68.07222735200574,65.14141103245443,2.9308163195513117,2.3126208006048614,0.8086528642841033,1.503967936320758,404.49986188019284,153.7106572757886,250.78920460440423,10950.796116114867,12403.849999999999,13856.90388388513,23.429078614867674,0.9625258618785884,594.5930233242399,62.33300720941494,83296.50000000001,0.06359627012983114,0.9625258618785884,0.023025884627583586,,255.70404579811293,1.3718703667020822
NSE,78081,BAJAJHLDNG,12232.704415833807,,66.11462099537583,15.577972548371093,14.592556156747008,12492.849999999999,76.649225402688,68.14062446564755,8.508600937040455,3.1830590107894046,1.3432728595749173,1.8397861512144873,462.90825288880114,169.69523862751748,293.21301426128366,10883.264204964853,12492.849999999999,14102.435795035144,25.76811208067248,0.9613453984810959,580.5506645153656,64.22381410239538,84620.50000000001,0.23008912443174317,0.9613453984810959,0.02198814822866494,,351.3470269287945,0.9915800544785245
NSE,78081,BAJAJHLDNG,12294.284634820717,,63.59287412900085,15.787266168945559,11.728994657600778,12565.3,82.85626346568174,75.85923874012516,6.997024725556571,4.3056879567842365,1.9727214444557992,2.3329665123284373,489.4343911104879,156.9771014793634,332.4572896311245,10854.75227608539,12565.3,14275.847723914609,27.2265321785331,0.8617847028457964,566.5113313356967,63.908344115698114,85804.25000000001,0.20988564021327638,0.8617847028457964,0.02390414330550957,,285.77594887140833,0.6116946421651607
NSE,78081,BAJAJHLDNG,12346.15582561206,,60.932677033048265,13.286189683860233,10.563494641117245,12630.35,81.5122601826203,80.33924968366334,1.1730104989569554,4.86573790569503,2.0262171146932744,2.839520791001756,489.80177130001175,125.87558533510975,363.926185964902,10861.75456859123,12630.35,14398.94543140877,28.00548569768487,0.7789360366078991,555.8319505260041,62.42051057437319,86188.45000000001,0.28077715118864605,0.7789360366078991,0.024427544970060788,,258.7888414690259,0.45629083711332546
NSE,78081,BAJAJHLDNG,12384.620303039039,,56.93373788113965,5.518606492478226,11.308778084022384,12698.050000000001,73.4786219951003,79.2823818811341,-5.803759886033802,5.474563216250543,2.108033940199029,3.3665292760515135,461.37391508040673,77.95818329240376,383.415731788003,10931.744730443483,12698.050000000001,14464.35526955652,27.82010260719588,0.6780411378600243,560.7010969170038,59.67712422775642,85606.20000000001,0.32300354526221303,0.6780411378600243,0.02380058884023824,,268.79220738902,0.6618679488167912
NSE,78081,BAJAJHLDNG,12424.98813429241,,57.82791902380921,2.311036534207917,11.65307141668054,12768.050000000001,66.9235423694605,73.97147484906037,-7.047932479599865,6.075310539316389,2.1670250106119,3.908285528704489,440.783726702306,45.89439593144243,394.8893307708636,11004.92639923376,12768.050000000001,14531.173600766242,27.617742737007465,0.6831834137207606,574.5795899943607,58.75252162578282,97801.70000000001,0.2271192170706252,0.6831834137207606,0.021668459425958426,,272.0498651629567,3.057840507884832
NSE,78081,BAJAJHLDNG,12463.929776084866,,57.871229457710655,-3.971945895655908,12.746827997647257,12843.900000000001,62.328182543645156,67.57678230273532,-5.248599759090169,6.258911398702772,1.8805006959986255,4.378410702704146,419.94772467727125,20.046715125126127,399.9010095521451,11107.511261084794,12843.900000000001,14580.28873891521,27.038340985451576,0.6653143639824173,559.6096192804778,58.31187554174674,98414.85000000002,-0.11999871731732527,0.6653143639824173,0.01890222737269486,,305.63616524737887,0.6938485401339329
NSE,78081,BAJAJHLDNG,12491.1482162384,,53.989920363661874,1.7476028456541912,10.963062911114859,12908.900000000001,56.953568821606524,62.068431244904055,-5.114862423297531,5.981153116309833,1.2821939308845494,4.6989591854252835,378.0967518693142,-17.443406146264806,395.540158015579,11231.582103381788,12908.900000000001,14586.217896618215,25.986999614501826,0.5742554528578723,554.9946464747294,56.150897952704305,99238.30000000002,0.3874432258456945,0.5742554528578723,0.016012609701593593,,259.9159878401053,0.48274708454296367
NSE,78081,BAJAJHLDNG,12527.338482268267,,57.04472424012042,2.0697001978389893,12.65642059292853,12984.25,51.06487174411472,56.782207703122126,-5.717335959007407,5.277236718588229,0.4626220265303562,4.814614692057873,361.4203856879303,-27.295817862118952,388.7162035500493,11361.945093231154,12984.25,14606.554906768846,24.988811933979186,0.6324504407916559,539.2807431551059,56.597811096412364,100116.85000000002,0.3084421122076114,0.6324504407916559,0.014675228404321927,,314.8141816454843,0.5469608762161413
NSE,78081,BAJAJHLDNG,12564.776188845983,,57.84534983241855,2.1518411880587967,16.737379859728115,13080.900000000001,45.586963691420344,51.201801419047186,-5.614837727626842,5.266460348937376,0.3614765255036021,4.904983823433774,349.6606072188915,-31.24447706492623,380.90508428381776,11593.947213434927,13080.900000000001,14567.852786565076,22.7347168247609,0.6348731458133775,519.832118644027,57.22158046441545,99318.50000000003,0.29186532036979096,0.6348731458133775,0.01454674276632734,,434.0889051978306,0.3948408403268272
NSE,78081,BAJAJHLDNG,12630.902612812806,,65.64397398384557,3.6587139947628744,26.810820430681616,13231.550000000001,55.29519624425887,50.64901055993131,4.6461856843275555,5.267911675589436,0.2903422817245289,4.977569393864907,397.80709864948767,13.521611492535953,384.2854871569517,11932.049614224174,13231.550000000001,14531.050385775829,19.64245134962763,0.892246901639574,572.5583958837394,61.43277722413051,122788.05000000002,0.771926206809584,0.892246901639574,0.016572609671318763,,667.3223285249439,4.098362992164139
NSE,78081,BAJAJHLDNG,12694.435843682892,,65.64397398384557,1.9530691085992273,17.835290226558623,13339.4,65.83437782376774,55.57217925314898,10.262198570618757,5.246169732362978,0.2148802707984574,5.031289461564521,430.99529451505987,37.36784588648652,393.62744862857335,12079.996899947839,13339.4,14598.80310005216,18.882454983764802,0.8619174829576982,552.8756533206151,63.538375603988044,124514.75000000003,0.8075079751205356,0.8619174829576982,0.01849385159729548,,459.7249299948685,0.6953553695445719
NSE,78081,BAJAJHLDNG,12760.614830205132,,66.85540729121648,4.19474027385351,20.64424125492828,13462.45,76.93364457776144,66.02107288192934,10.9125716958321,4.882004771209523,-0.1194277522839986,5.001432523493522,462.5359574352078,55.126807045307544,407.4091503899003,12310.21766323164,13462.45,14614.682336768361,17.11772131771498,0.8990297662444712,529.8131066548569,65.19689144760227,126262.45000000001,0.7815333260737554,0.8990297662444712,0.02157260560053454,,560.3966266576253,0.5261500945055319
NSE,78081,BAJAJHLDNG,12823.375032942185,,66.4508964979948,5.463758537122715,19.47587354409318,13579.5,77.25524922475373,73.34109054209429,3.9141586826594335,4.35753395711796,-0.51511885310045,4.87265281021841,480.30102431070736,58.313499136645646,421.9875251740617,12578.55276441713,13579.5,14580.44723558287,14.742033735894095,0.8903802179666936,517.7550276080815,65.82389397279854,127349.70000000003,0.7744165775364268,0.8903802179666936,0.023631240673582896,,540.2033878045465,0.407232997015305
NSE,78081,BAJAJHLDNG,12873.046600277787,,61.29665207916581,5.725219479252645,11.559778305621537,13652.5,72.06536312535596,75.41808564262371,-3.3527225172677504,3.876755432479342,-0.7967179021912547,4.673473334670597,467.1277744346917,36.1121994085039,431.0155750261878,12733.520818058409,13652.5,14571.479181941591,13.462430792039427,0.7380358601136444,515.6296684932186,63.56027302598218,128590.00000000001,0.6951682770154628,0.7380358601136444,0.02453449283923275,,315.88034257642715,1.3056225211913832
NSE,78081,BAJAJHLDNG,12920.534968894344,,61.1834993273708,4.994781571492471,7.421249332621463,13701.150000000001,65.73113687207646,71.68391640739537,-5.952779535318911,3.4095307800993124,-1.0111540436570277,4.42068482375634,451.00482624767574,15.991400977190324,435.0134252704854,12800.025959236447,13701.150000000001,14602.274040763556,13.153991318444863,0.7124291344372503,498.15612074370296,62.37188617667648,121780.15000000001,0.745435771271495,0.7124291344372503,0.022930455958684585,,209.81550009784138,0.30705332519298095
NSE,78081,BAJAJHLDNG,12962.004185800448,,59.107578291125066,4.173498285884633,0.03578329635726043,13701.399999999998,57.94183445190157,65.24611148311132,-7.30427703120975,3.0027226871216093,-1.134369709307785,4.137092396429394,424.7773901894998,-8.188828064788538,432.9662182542883,12799.955685229801,13701.399999999998,14602.844314770195,13.158426361834513,0.6534204584065268,501.85925497629563,60.739732233900774,111731.79999999999,0.7465530451626957,0.6534204584065268,0.021077607970322355,,0.9966517734248246,0.6065775365652393
NSE,78081,BAJAJHLDNG,12994.43539420043,,55.49223644645695,4.795561635506916,6.626971852768326,13744.25,51.82021557860484,58.49772896752762,-6.677513388922783,2.737154974886571,-1.1199499372342587,3.8571049121208296,384.3111381189683,-38.92406410825606,423.23520222722436,12918.502013722084,13744.25,14569.997986277916,12.015904633252688,0.5270966449471539,493.5835939065602,58.11598434017886,103739.1,0.7592928426482071,0.5270966449471539,0.018323612702566043,,185.13442506178876,0.35147789020726034
NSE,78081,BAJAJHLDNG,13021.477143447473,,53.53320405277426,2.0128224243327866,4.12418201187034,13771.35,43.68517388651617,51.14907463900752,-7.463900752491355,2.387551252471207,-1.1756429277196987,3.5631941801909055,339.8511270879935,-66.7072601113847,406.5583871993782,12994.708031414508,13771.35,14547.991968585493,11.279097090488479,0.4437643061196577,478.18476577037734,55.82459419647656,100358.6,0.8287496156955003,0.4437643061196577,0.015448515698587923,,118.01987576813303,0.4565328731170024
NSE,78081,BAJAJHLDNG,13038.870196645612,,49.60013352678942,-0.1260940513276962,2.0230337929989393,13784.7,33.251982916412445,42.91912412717781,-9.667141210765365,2.1579545881733764,-1.1241916736140234,3.2821462617873998,283.6747523248323,-98.30690789963677,381.98166022446907,13041.077826553006,13784.7,14528.322173446995,10.789094770970635,0.28503868535948856,471.31442535820753,52.712363861632994,97762.40000000001,0.8552866603186625,0.28503868535948856,0.012881457009892825,,57.79613047495355,0.3674623372584961
NSE,78081,BAJAJHLDNG,13061.424306581079,,52.17463771194807,-4.469861764086731,-0.9746872272330521,13778.000000000002,29.692902176123653,35.54335299301742,-5.850450816893769,1.9971564922698497,-1.02799181561404,3.0251483078838897,248.31520227022156,-106.93316636339802,355.2483686336196,13030.580579946167,13778.000000000002,14525.419420053837,10.849461751398387,0.3902891765990043,456.14910926119273,52.44350078679054,95776.8,-0.20115527804013802,0.3902891765990043,0.01090429599284548,,-29.090031400132943,0.7784766248193716
