tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
BRITANNIA,0.0006025911,0.0861468829,0.4486721867,0.8297342273,-0.1249799747,3.7886049817,1.2800778256,0.0620122263,54.509803921568626,80.0,64.70588235294117,100.0,64.90196078431373,78.03921568627452,87.9313725490196,69.80392156862744,25.098039215686274,56.39215686274509,87.25490196078431,80.0,31.22265107806957,55.61132553903479,72.86554431860935,2025-12-15,129
IOC,0.0042102714,-1.8543039726,-0.4361212883,2.8743306151,0.8268031893,6.9882304201,0.863043719,0.1360700448,65.88235294117646,100.0,79.52941176470588,100.0,34.509803921568626,44.509803921568626,75.30392156862744,98.62745098039215,93.72549019607843,97.15686274509802,43.529411764705884,100.0,37.468147682030015,68.734073841015,72.83762307037601,2025-12-15,130
KIRLOSENG,0.0159277198,0.7805974574,-2.3068623761,0.2646226528,0.6558963762,8.9669617286,0.5069492047,0.1934197809,90.0,100.0,94.0,100.0,75.49019607843137,9.019607843137255,80.22549019607844,9.607843137254903,85.49019607843137,32.372549019607845,73.13725490196077,60.0,41.33052467124621,50.665262335623105,72.80623211591525,2025-12-15,131
JSLL,-0.0055997656,-1.6729577775,0.4693115595,1.0743051617,0.7356927392,11.9317098053,0.9257511379,0.2302856577,32.15686274509804,100.0,59.294117647058826,100.0,37.254901960784316,78.43137254901961,81.07843137254902,82.15686274509804,89.6078431372549,84.3921568627451,71.56862745098039,100.0,47.11755330978815,73.55877665489407,72.38626982235215,2025-12-15,132
AVANTIFEED,0.0124932092,1.3345555818,-2.2606957258,0.1834073701,0.5685457828,10.9514131642,0.4353266368,0.1152790482,85.88235294117646,100.0,91.52941176470588,100.0,82.15686274509804,9.803921568627452,82.00980392156862,3.5294117647058822,80.7843137254902,26.705882352941174,85.49019607843137,20.0,45.20406704061864,32.60203352030932,72.32539943046228,2025-12-15,133
UNIPARTS,0.0075377169,-0.0423103557,0.1373269112,0.7099988304,-0.4775490368,6.9298064243,0.9080504665,0.1995522163,77.25490196078432,100.0,86.3529411764706,100.0,62.15686274509804,66.07843137254902,85.45098039215685,60.78431372549019,8.627450980392156,45.13725490196078,57.05882352941176,100.0,37.35410718748351,68.67705359374176,72.31868575153104,2025-12-15,134
COROMANDEL,0.0035165738,1.9023940758,-0.5949778306,0.6601732683,-0.0092976442,7.954836351,0.5689086502,0.0624517867,63.921568627450974,80.0,70.35294117647058,100.0,87.05882352941177,37.84313725490196,87.44117647058823,55.294117647058826,34.90196078431372,49.17647058823529,84.90196078431373,60.0,39.35491042192834,49.67745521096417,72.29078473678268,2025-12-15,135
KIRIINDUS,-0.0002365519,3.5440557036,0.2056614354,0.516714639,0.3060038078,18.2875798767,0.5597012483,0.0302418916,51.76470588235295,80.0,63.05882352941177,100.0,93.33333333333333,69.01960784313725,93.68627450980392,39.21568627450981,57.45098039215686,44.68627450980392,85.88235294117646,60.0,59.52386952097336,59.76193476048668,72.19482092702906,2025-12-15,136
GESHIP,0.0047684327,-0.5302961772,-0.3469887021,0.6777162728,0.2735763291,6.4419458984,0.8913687959,0.1003244824,67.25490196078432,100.0,80.3529411764706,100.0,54.90196078431373,47.84313725490196,80.90196078431372,57.647058823529406,55.68627450980392,57.058823529411754,61.76470588235294,100.0,36.40182970489216,68.20091485244608,72.06322874014656,2025-12-15,137
NAVA,-0.0030720446,0.2172082281,2.6165489887,0.5256288287,0.9044628737,14.3718031138,0.9735538631,0.0214655859,41.17647058823529,80.0,56.705882352941174,100.0,67.45098039215686,98.4313725490196,91.62745098039215,40.78431372549019,98.62745098039215,58.13725490196077,78.82352941176471,100.0,51.88048408558672,75.94024204279336,71.99794577290679,2025-12-15,138
SEIL,0.0506257445,12.9740530844,-3.7616502408,0.1925602831,-0.2384867707,26.7897048415,0.5485201379,0.522913234,98.82352941176471,40.0,75.29411764705883,100.0,99.80392156862746,1.5686274509803921,85.18627450980392,3.7254901960784315,19.215686274509807,8.372549019607844,99.6078431372549,60.0,76.11955974046944,68.05977987023472,71.86823288898425,2025-12-15,139
DYNAMATECH,0.0209862854,-0.9603235037,-1.5282211199,0.7357989954,0.9599594195,15.3685425116,0.4879202635,0.2126437926,93.92156862745098,100.0,96.35294117647058,100.0,48.431372549019606,18.43137254901961,74.87254901960785,63.13725490196078,99.80392156862746,74.13725490196077,46.86274509803921,20.0,53.82606573063902,36.91303286531951,71.80846014927705,2025-12-15,140
SANDUMA,0.0030955154,-1.2382969313,0.2903998066,0.7856297901,0.9527264464,12.9380659094,0.7759295739,0.2084682103,62.745098039215684,100.0,77.6470588235294,100.0,44.31372549019608,72.54901960784314,81.96078431372548,66.66666666666666,99.6078431372549,76.54901960784312,54.11764705882353,60.0,49.08190624782279,54.54095312391139,71.54429139082251,2025-12-15,141
SUNPHARMA,0.0063412608,1.1903502046,-0.6207723362,0.6609892287,-0.3932714893,3.8753397258,0.5322758134,0.0585743819,73.92156862745098,80.0,76.35294117647058,100.0,79.80392156862746,36.86274509803922,85.48039215686275,55.490196078431374,11.568627450980392,42.31372549019608,81.17647058823529,60.0,31.391952629188882,45.69597631459444,71.42793096479278,2025-12-15,142
RMDRIP,0.0052715094,0.0492870662,-0.2896509535,0.945685806,-0.1416352877,5.1430040476,0.4171667426,0.2537468857,69.41176470588235,100.0,81.6470588235294,100.0,64.31372549019608,50.78431372549019,83.69607843137254,77.05882352941177,23.92156862745098,61.11764705882353,70.3921568627451,20.0,33.866365140649215,26.933182570324607,71.35753394330696,2025-12-15,143
LATENTVIEW,0.0128997555,-0.4081505194,-1.3341480322,0.1177890429,0.8411512198,12.5981202688,0.6162526586,0.1192184044,86.66666666666667,100.0,92.0,100.0,57.647058823529406,21.568627450980394,77.6470588235294,0.7843137254901961,95.09803921568627,29.07843137254902,72.74509803921568,60.0,48.418350658341,54.2091753291705,71.34346655252489,2025-12-15,144
DRREDDY,0.0020014283,1.3746681544,0.1189498147,0.5516973872,0.1225133235,5.1827025557,0.7947034985,0.0206228935,59.411764705882355,80.0,67.64705882352942,100.0,82.94117647058825,65.09803921568627,90.5,43.529411764705884,44.509803921568626,43.8235294117647,85.29411764705883,60.0,33.94385449129172,46.97192724564586,71.24866331279989,2025-12-15,145
KEI,-0.0014899707,0.0814027862,-0.428857497,2.4928476821,0.4857664858,5.4550382748,0.7073105245,0.0632046995,47.84313725490196,80.0,60.705882352941174,100.0,64.70588235294117,45.09803921568628,82.94117647058823,97.84313725490196,72.74509803921568,90.31372549019608,67.64705882352942,60.0,34.475439153784805,47.2377195768924,70.74730136945395,2025-12-15,146
BHARATFORG,0.0087329913,0.1035080568,-1.2225510583,0.4800475534,-0.4236273424,5.6263841253,0.5526997645,0.1120906286,79.01960784313725,100.0,87.41176470588235,100.0,65.29411764705883,22.941176470588236,79.76470588235294,34.509803921568626,10.784313725490197,27.392156862745093,78.43137254901961,60.0,34.80989702955904,47.40494851477952,70.70029877304657,2025-12-15,147
CANBK,0.0121859332,0.3535767914,-1.4349852806,0.6217375163,-0.3552557437,6.5354603102,0.5208631267,0.2509792212,85.29411764705883,100.0,91.1764705882353,100.0,70.98039215686275,19.80392156862745,80.7156862745098,50.98039215686274,13.137254901960786,39.627450980392155,61.96078431372549,60.0,36.584364802378545,48.29218240118927,70.69735549502089,2025-12-15,148
UPL,0.0049369018,-0.4691339733,-0.7302550256,0.7384953966,0.0075816869,4.3208459044,0.9626488999,0.1274757534,68.43137254901961,100.0,81.05882352941177,100.0,56.666666666666664,33.13725490196078,79.13725490196079,63.725490196078425,36.470588235294116,55.54901960784313,58.03921568627452,100.0,32.2615567059964,66.13077835299819,70.65523469804492,2025-12-15,149
KAMAHOLD,-0.0038776443,-1.615490562,0.6348680253,1.0623608965,0.8705166719,10.024197685,0.8834412863,0.0239559576,38.43137254901961,80.0,55.05882352941177,100.0,38.23529411764706,82.94117647058825,82.0,81.56862745098039,97.25490196078431,86.27450980392155,66.47058823529412,100.0,43.39419234185423,71.69709617092711,70.42265079356329,2025-12-15,150
PERSISTENT,0.0075639186,0.9862389777,-1.2377013796,0.4216138991,0.1267386942,7.3069492138,0.405952023,0.1150099671,77.45098039215686,100.0,86.47058823529412,100.0,77.25490196078432,22.745098039215687,82.72549019607843,26.47058823529412,44.70588235294118,31.94117647058824,80.0,20.0,38.09026960911005,29.045134804555026,70.31823897065159,2025-12-15,151
ARTEMISMED,0.0110567679,-0.0112377102,-2.3266055897,0.304888896,-0.0610966087,9.5127165228,0.6026000962,0.1011792972,83.13725490196079,100.0,89.88235294117646,100.0,62.549019607843135,8.823529411764707,76.9607843137255,14.50980392156863,31.76470588235294,19.686274509803923,80.19607843137256,60.0,42.39580864882194,51.19790432441097,70.31684925597051,2025-12-15,152
RELIANCE,0.006751725,0.677641098,-0.5980802834,0.5110641071,-0.542422182,3.8029627099,0.6913538635,0.0929534468,74.90196078431373,80.0,76.94117647058823,100.0,74.90196078431373,37.64705882352941,84.37254901960783,38.62745098039216,4.901960784313726,28.509803921568633,86.47058823529412,60.0,31.25067659056785,45.625338295283925,70.30861226090094,2025-12-15,153
CUB,0.0133583218,0.444202559,-1.7490100955,0.378647996,0.5566668841,8.4199055818,0.5884795522,0.2699475214,87.45098039215686,100.0,92.47058823529412,100.0,72.54901960784314,15.686274509803921,80.49019607843138,23.137254901960784,79.2156862745098,39.96078431372549,56.666666666666664,60.0,40.26270052345359,50.131350261726794,70.20431149676091,2025-12-15,154
JBCHEPHARM,0.0058894838,0.1936195037,-0.3433706735,0.8393864612,0.7706245055,5.9638084473,0.6200970017,0.0447223925,72.35294117647058,80.0,75.41176470588235,100.0,66.66666666666666,48.03921568627451,83.87254901960783,70.3921568627451,90.98039215686275,76.56862745098039,50.98039215686274,60.0,35.46853114086879,47.734265570434395,70.0464657727297,2025-12-15,155
SARDAEN,-0.0067832253,-1.7397887826,1.2908379603,1.4600535497,0.87482378,10.6880730433,1.0661422758,0.0482079076,27.84313725490196,80.0,48.705882352941174,100.0,36.07843137254902,93.92156862745098,83.1078431372549,91.56862745098039,97.6470588235294,93.39215686274508,66.27450980392156,100.0,44.69004130153402,72.34502065076701,69.88695304546886,2025-12-15,156
TORNTPHARM,0.0055114619,-0.1094596093,-0.4660190596,0.774652866,0.9014455782,3.6100898806,0.7698921143,0.087584821,70.58823529411765,80.0,74.35294117647058,100.0,61.568627450980394,41.96078431372549,81.68627450980392,65.88235294117646,98.4313725490196,75.64705882352939,56.27450980392157,60.0,30.874199211080654,45.437099605540325,69.87312172525989,2025-12-15,157
DCMSHRIRAM,0.0018982312,0.2705512035,0.6525639971,0.1584940479,0.7999871815,9.3721480844,0.8156592635,0.049498192,58.82352941176471,80.0,67.29411764705883,100.0,70.0,83.92156862745098,90.08823529411765,2.549019607843137,92.74509803921569,29.607843137254903,78.03921568627452,100.0,42.1214266245653,71.06071331228264,69.86538505671847,2025-12-15,158
CEMPRO,0.0027102083,1.2578282935,1.2816924455,0.4217101252,0.4839864075,11.8160009491,0.6502393188,0.1275694974,61.372549019607845,100.0,76.8235294117647,100.0,80.7843137254902,93.72549019607843,94.25490196078431,26.666666666666668,72.54901960784314,40.431372549019606,57.84313725490197,60.0,46.891695851670605,53.4458479258353,69.58870243964236,2025-12-15,159
COFORGE,0.0037971774,2.2553173279,-0.2994060161,0.5099781326,0.1020129092,11.706225445,0.4866732243,0.0917961624,64.70588235294117,80.0,70.8235294117647,100.0,89.01960784313725,50.3921568627451,89.81372549019608,38.43137254901961,42.745098039215684,39.72549019607843,82.74509803921568,20.0,46.677419977430326,33.338709988715166,69.54220433220485,2025-12-15,160
TEMBO,0.0125534464,-3.3106061966,-3.0112655113,0.7093184585,0.7028481057,15.9818348745,0.5374596089,0.255442971,86.07843137254902,100.0,91.64705882352942,100.0,19.215686274509807,4.509803921568627,65.48039215686275,60.588235294117645,87.84313725490196,68.76470588235293,48.03921568627451,60.0,55.023179406432966,57.51158970321649,69.537923676204,2025-12-15,161
TMB,0.0076216696,1.6320292402,-0.1425336672,0.3994164215,-0.1168374581,11.2152153745,0.4952611113,0.1134521086,78.23529411764706,100.0,86.94117647058823,100.0,85.29411764705883,57.45098039215686,89.94117647058823,24.705882352941178,26.078431372549023,25.11764705882353,69.2156862745098,20.0,45.71899475333547,32.85949737666773,69.46438111021578,2025-12-15,162
THANGAMAYL,0.0281973669,0.0414607529,-2.6857378952,0.4423857523,0.5311865548,7.9625977887,0.4271877002,0.3983780629,97.05882352941177,100.0,98.23529411764706,100.0,63.921568627450974,7.0588235294117645,77.03921568627452,30.0,76.86274509803923,44.05882352941177,55.490196078431374,20.0,39.370060330481834,29.685030165240917,69.40575791848488,2025-12-15,163
NRBBEARING,0.0006664034,0.2691222251,-0.8588732205,0.949410423,-0.1720981822,10.7881428899,0.7419767896,0.0673129546,54.90196078431373,80.0,64.94117647058823,100.0,69.80392156862744,30.58823529411765,82.03921568627452,77.45098039215686,22.35294117647059,60.921568627450974,73.52941176470588,60.0,44.88537225483826,52.44268612741913,69.08054312254585,2025-12-15,164
AXISBANK,0.0075710116,0.8631361203,-0.4045433859,0.3254454599,-0.5127422555,2.6091670688,0.7406688853,0.0984235628,77.64705882352942,80.0,78.58823529411765,100.0,75.88235294117646,46.470588235294116,85.94117647058823,16.470588235294116,6.862745098039216,13.588235294117645,87.6470588235294,60.0,28.92045176711439,44.46022588355719,69.0754343530616,2025-12-15,165
SANGAMIND,-0.0003274118,-2.0778093675,-0.419765545,1.1706190829,0.8535861248,10.0017043101,0.748194541,0.0742278663,51.37254901960784,80.0,62.8235294117647,100.0,30.980392156862745,45.490196078431374,74.5686274509804,84.90196078431373,95.68627450980392,88.13725490196079,65.68627450980392,60.0,43.35028648497999,51.675143242489995,69.0145731477784,2025-12-15,166
MINDACORP,0.0028327253,-1.0165385647,-0.6267504795,1.4390298303,0.6969385476,5.1860287667,0.6028112083,0.0932899978,61.76470588235294,80.0,69.05882352941177,100.0,47.05882352941176,36.470588235294116,77.23529411764706,91.17647058823529,87.05882352941177,89.94117647058823,51.5686274509804,60.0,33.95034707609719,46.975173538048594,68.52888990282447,2025-12-15,167
TATASTEEL,-0.0041188684,-1.9116442439,0.6164899997,0.9830263389,0.7027656347,8.2981979388,0.8440709639,0.0706891545,37.254901960784316,80.0,54.352941176470594,100.0,33.13725490196078,81.76470588235294,80.54901960784314,78.82352941176471,87.6470588235294,81.47058823529412,63.921568627450974,100.0,40.02513375644706,70.01256687822354,68.44929590350863,2025-12-15,168
TIMEX,0.0011366349,-3.5744054738,0.6453829228,0.8182799402,0.1987687067,16.7578368982,0.7784503339,0.2550276509,55.88235294117647,100.0,73.52941176470588,100.0,16.666666666666664,83.52941176470588,76.69607843137256,69.01960784313725,50.78431372549019,63.54901960784313,59.01960784313726,60.0,56.53789358063591,58.268946790317955,68.39601232609061,2025-12-15,169
PGIL,0.0091197348,-1.5943678341,-4.5062889944,0.6519757809,0.1209521212,16.3507914744,0.4676511867,0.2059828383,79.41176470588235,100.0,87.6470588235294,100.0,39.411764705882355,0.7843137254901961,69.97058823529413,54.509803921568626,44.11764705882353,51.3921568627451,64.90196078431373,20.0,55.74336282666373,37.87168141333186,68.26314853349005,2025-12-15,170
LUPIN,0.0058972824,1.2420528323,-0.2665133407,0.4377549877,-0.397531637,5.5638444645,0.6989384768,0.0499934313,72.54901960784314,80.0,75.52941176470588,100.0,80.3921568627451,52.54901960784314,87.98039215686273,28.431372549019606,11.372549019607844,23.313725490196074,76.86274509803923,60.0,34.68782297849932,47.34391148924966,68.25792056068968,2025-12-15,171
LAURUSLABS,0.0104545657,1.346554784,0.023374632,0.5637901653,-0.1193303391,7.0324535952,0.4641373944,0.2360398902,82.15686274509804,100.0,89.29411764705881,100.0,82.54901960784314,61.372549019607845,89.84313725490196,44.509803921568626,25.49019607843137,38.803921568627445,51.37254901960784,20.0,37.55446893907112,28.77723446953556,68.22184109401238,2025-12-15,172
ANANDRATHI,-0.0022625531,-1.1837746684,0.9787958051,0.8008107116,0.2666051057,5.1172563742,1.0986541487,0.1644358676,43.92156862745098,100.0,66.35294117647058,100.0,44.90196078431373,90.7843137254902,84.84313725490196,68.23529411764706,54.90196078431373,64.23529411764706,53.72549019607843,100.0,33.816107068298095,66.90805353414905,68.18786417694432,2025-12-15,173
MANAPPURAM,0.002145111,0.0464373921,-0.4360956438,0.4582902297,0.2074774064,6.6093709995,0.7773105792,0.1069406492,59.80392156862745,100.0,75.88235294117646,100.0,64.11764705882354,44.70588235294118,82.73529411764706,32.15686274509804,51.17647058823529,37.86274509803921,70.58823529411765,60.0,36.72863448891109,48.36431724445555,68.08201995973967,2025-12-15,174
UNIONBANK,0.0043695127,-0.4816538405,-0.6440618203,0.6482115331,-0.1124139777,5.4976650283,0.6243795539,0.1225229918,66.07843137254902,100.0,79.64705882352942,100.0,56.27450980392157,35.88235294117647,79.45098039215685,53.333333333333336,26.47058823529412,45.274509803921575,63.52941176470588,60.0,34.55864428180605,47.27932214090303,67.98185378271775,2025-12-15,175
UNIVCABLES,0.0165078685,3.269159166,-3.5197525242,0.2646748091,-0.3024664425,12.4330577054,0.2469123923,0.2339742676,90.7843137254902,100.0,94.47058823529412,100.0,92.74509803921569,2.156862745098039,83.50980392156863,9.803921568627452,15.490196078431373,11.509803921568627,67.45098039215686,20.0,48.09615742072528,34.04807871036264,67.84010198868333,2025-12-15,176
BHEL,0.0100001741,-0.7647882116,-1.868699434,0.4878011178,0.5947012425,8.9901136956,0.4910463152,0.1442517675,81.17647058823529,100.0,88.70588235294117,100.0,50.78431372549019,13.725490196078432,74.75490196078431,35.490196078431374,82.35294117647058,49.549019607843135,58.235294117647065,20.0,41.37571606444435,30.687858032222174,67.44868776400652,2025-12-15,177
AADHARHFC,-0.002765489,-0.5650162314,0.5753459711,0.8604875789,0.0988101653,3.4766474261,1.2293298208,0.0403343528,42.35294117647059,80.0,57.41176470588235,100.0,54.509803921568626,80.0,85.62745098039215,72.15686274509804,42.35294117647059,63.2156862745098,69.01960784313725,80.0,30.61372672376956,55.30686336188478,67.44735300285514,2025-12-15,178
BPCL,0.004714314,-1.4439522481,-0.6943546805,0.8789471654,0.111573267,6.0577002285,0.7807262217,0.134182425,67.05882352941175,100.0,80.23529411764704,100.0,42.35294117647059,34.509803921568626,75.76470588235294,73.13725490196077,43.333333333333336,64.19607843137254,48.431372549019606,60.0,35.6518028431083,47.82590142155415,67.11004112254757,2025-12-15,179
TANFACIND,-0.003841416,0.8964123123,0.3744159299,0.9266469053,-0.1005831604,6.9979369744,0.5777956831,0.0495976479,38.62745098039216,80.0,55.1764705882353,100.0,76.07843137254902,74.90196078431373,90.25490196078431,76.07843137254902,28.03921568627451,61.666666666666664,68.23529411764706,60.0,37.48709435347138,48.74354717673569,66.88808020786965,2025-12-15,180
A1L,0.0126400691,3.20980978,-7.9582632237,2.1036541625,0.9825526891,55.9888069915,0.2804718602,0.8271035187,86.27450980392157,40.0,67.76470588235294,25.0,92.15686274509804,0.19607843137254902,38.068627450980394,96.66666666666667,100.0,97.66666666666667,81.96078431372548,20.0,99.98,59.99,66.88772549019608,2025-12-15,181
RAMRAT,-0.0038092656,-0.7324550734,0.2359783789,1.0291950027,0.1811792495,3.7554638791,0.9973316269,0.0011529461,38.82352941176471,80.0,55.294117647058826,100.0,51.37254901960784,70.58823529411765,83.43137254901961,80.3921568627451,48.431372549019606,70.80392156862744,60.98039215686275,100.0,31.157961429945225,65.57898071497262,66.82064316953648,2025-12-15,182
3MINDIA,0.009187791,-1.4876850868,-1.4138944999,0.4651328951,0.7004865943,5.9643574705,0.6374998854,0.1247232899,79.6078431372549,100.0,87.76470588235294,100.0,41.37254901960784,20.19607843137255,73.37254901960785,33.13725490196078,87.45098039215686,49.4313725490196,47.647058823529406,60.0,35.46960280459854,47.73480140229927,66.3901468068966,2025-12-15,183
ADANIPORTS,0.0052931139,0.5806245788,-0.3530959129,0.4579474275,-0.1173699344,3.8753008626,0.6642270775,0.0898252406,69.6078431372549,80.0,73.76470588235294,100.0,74.11764705882354,47.647058823529406,85.67647058823529,31.960784313725487,25.68627450980392,30.078431372549012,67.84313725490196,60.0,31.39187677031468,45.69593838515734,66.19851540714318,2025-12-15,184
ESCORTS,0.0005397939,1.5083168777,0.2683278863,0.3690821076,-0.2912214148,8.9355064677,0.5858157137,0.0543142553,53.92156862745098,80.0,64.35294117647058,100.0,84.11764705882354,71.56862745098039,91.76470588235294,21.96078431372549,16.07843137254902,20.19607843137255,79.01960784313725,60.0,41.269125695363,50.6345628476815,66.1438484416309,2025-12-15,185
VISHNU,-0.0013308752,-0.1128818061,-0.727004571,0.5976865885,-0.1509643274,14.3821296733,0.5901195925,0.0553014674,48.8235294117647,80.0,61.29411764705882,100.0,61.372549019607845,33.33333333333333,80.34313725490196,48.03921568627451,22.941176470588236,40.509803921568626,79.80392156862746,60.0,51.90064097380051,55.95032048690025,66.10630655849394,2025-12-15,186
ASAHIINDIA,0.0066981568,1.6160437622,-1.1758192402,0.1598539903,-0.0165608434,9.7552198179,0.3974611361,0.1913853955,74.70588235294117,100.0,84.8235294117647,100.0,84.90196078431373,24.313725490196077,84.87254901960783,2.7450980392156863,34.509803921568626,12.274509803921568,70.7843137254902,20.0,42.86916202569521,31.434581012847605,65.8066933954024,2025-12-15,187
ASTRAZEN,-0.0005898084,0.0627798775,0.5827666137,0.4704514784,0.5957526943,3.103653937,0.6751260356,0.0557275308,50.98039215686274,80.0,62.588235294117645,100.0,64.50980392156863,80.7843137254902,88.24509803921569,33.33333333333333,82.54901960784314,48.09803921568627,66.07843137254902,60.0,29.88566351314629,44.94283175657314,65.76242043055927,2025-12-15,188
CCL,0.0074977559,-2.4103005386,-1.8386987449,1.7920474245,0.3267180889,9.9069314793,0.4726958965,0.1650047929,76.86274509803923,100.0,86.11764705882354,100.0,26.27450980392157,13.92156862745098,68.65686274509804,94.70588235294117,58.82352941176471,83.94117647058823,34.509803921568626,20.0,43.16529502135258,31.58264751067629,65.65091180989117,2025-12-15,189
MAHLIFE,0.0053581201,2.1968317844,0.1666340611,0.3653368058,-0.2132796533,12.3879822826,0.4323205138,0.0570305828,70.0,80.0,74.0,100.0,88.4313725490196,67.05882352941175,92.16666666666667,20.784313725490197,20.19607843137255,20.607843137254903,69.41176470588235,20.0,48.00817262205451,34.00408631102725,65.6156047095341,2025-12-15,190
TALBROAUTO,-0.0020687721,0.4147733096,0.8966582513,0.5335751091,0.0238026086,6.7892633587,0.7773043718,0.0049447403,45.294117647058826,80.0,59.17647058823529,100.0,72.15686274509804,89.01960784313725,91.39215686274508,41.76470588235294,37.84313725490196,40.588235294117645,68.82352941176471,60.0,37.079774689566534,48.53988734478327,65.30791030310577,2025-12-15,191
HDFCLIFE,0.0025552286,-0.2021090145,-0.5670424701,0.6324725834,-0.2693923763,4.2207167487,0.6614372771,0.0411265387,60.98039215686275,80.0,68.58823529411765,100.0,59.80392156862745,39.01960784313726,80.80392156862746,51.9607843137255,17.647058823529413,41.66666666666667,68.03921568627452,60.0,32.06610998452187,46.033054992260936,65.23859961687316,2025-12-15,192
UNITDSPR,0.0048608899,0.4253707856,-0.1906297793,0.3533505045,-0.193655667,3.5138556075,0.6797458394,0.0337887991,68.03921568627452,80.0,72.82352941176471,100.0,72.35294117647058,54.509803921568626,86.26470588235294,19.80392156862745,21.372549019607842,20.274509803921568,70.98039215686275,60.0,30.686355090760372,45.343177545380186,65.18480795061645,2025-12-15,193
TATVA,0.0140987918,-2.1452210142,-0.9030106953,0.4246904222,0.6914402878,13.3573417241,0.6047218651,0.3059016429,88.62745098039215,100.0,93.17647058823529,100.0,30.19607843137255,29.411764705882355,71.96078431372548,27.450980392156865,86.86274509803921,45.27450980392157,34.11764705882353,60.0,49.90031006640883,54.95015503320441,65.05285864057534,2025-12-15,194
CARRARO,0.0049512078,0.4963218843,-1.0216473752,0.3534609515,-0.0473635668,12.9355512407,0.5645900147,0.1679256091,68.62745098039215,100.0,81.17647058823529,100.0,72.74509803921568,27.254901960784313,82.27450980392157,20.0,32.549019607843135,23.764705882352942,55.294117647058826,60.0,49.07699774989755,54.53849887494877,64.99894792671057,2025-12-15,195
PRICOLLTD,0.0118794106,-0.2638538866,-2.5027632515,0.2070341891,0.5603195301,9.7827629056,0.240073709,0.1902033168,84.70588235294117,100.0,90.8235294117647,100.0,59.411764705882355,8.03921568627451,76.05882352941177,5.098039215686274,79.80392156862746,27.509803921568626,57.25490196078431,20.0,42.92292465010382,31.46146232505191,64.9853619187797,2025-12-15,196
EMCURE,0.0050418866,1.048028662,-0.1859447263,0.3203088789,0.3952506539,7.0352042214,0.4886478802,0.0395164521,69.01960784313725,80.0,73.41176470588235,100.0,77.84313725490196,54.90196078431373,87.69607843137256,16.274509803921568,65.88235294117646,31.156862745098035,66.86274509803921,20.0,37.55983801333359,28.779919006666795,64.87161935164707,2025-12-15,197
WEL,0.0113861307,2.88077067,-2.0674617888,0.255126949,0.0259118548,7.9121537547,0.1014569527,0.08113672,83.72549019607844,80.0,82.23529411764707,100.0,91.37254901960785,11.96078431372549,84.63725490196079,9.019607843137255,38.03921568627451,17.725490196078432,65.49019607843137,20.0,39.27159629176779,29.635798145883896,64.55034452047074,2025-12-15,198
IPCALAB,0.0100574276,1.7737110364,-0.7056425711,0.3373258584,0.3800571549,5.824178267,0.4985689047,0.0352955752,81.37254901960785,80.0,80.8235294117647,100.0,85.88235294117646,33.92156862745098,86.55882352941177,18.03921568627451,64.50980392156863,31.98039215686275,54.70588235294118,20.0,35.19598054591224,27.59799027295612,64.38479902729561,2025-12-15,199
MBAPL,-0.0022127976,-0.0001584472,0.7586615043,0.4966187088,0.2661973841,6.6476437999,0.6107599927,0.0804346291,44.31372549019608,80.0,58.588235294117645,100.0,63.13725490196078,86.27450980392157,88.72549019607843,36.666666666666664,54.70588235294118,42.07843137254902,67.05882352941175,60.0,36.80334093487615,48.40167046743807,64.3215395957634,2025-12-15,200
YATRA,0.0114417954,-0.94628986,-2.41744891,0.2010103603,0.6383604546,14.7855499325,0.5697612227,0.3111907642,84.11764705882354,100.0,90.47058823529412,100.0,48.627450980392155,8.235294117647058,73.3921568627451,4.901960784313726,84.31372549019608,28.725490196078432,44.31372549019608,60.0,52.688095601634195,56.344047800817094,64.2951890938072,2025-12-15,201
BLSE,0.0126522433,0.2775263681,-2.2618809808,0.1969275709,0.8351461459,9.6006163858,0.4609956084,0.0999292262,86.47058823529412,80.0,83.88235294117646,100.0,70.19607843137254,9.607843137254903,78.99019607843137,4.509803921568627,94.50980392156862,31.509803921568622,56.07843137254902,20.0,42.56738444930989,31.283692224654946,63.982780987171374,2025-12-15,202
RPEL,0.0157198599,-1.0805975118,-3.4980024985,0.4073452917,-0.1327370055,14.308392843,0.2678938282,0.3050911661,89.6078431372549,100.0,93.76470588235294,100.0,46.27450980392157,2.549019607843137,71.95098039215685,25.294117647058822,24.313725490196077,24.999999999999996,52.352941176470594,20.0,51.756710650676276,35.878355325338134,63.92558063057302,2025-12-15,203
BAJAJFINSV,0.0006596934,0.264375331,0.2308590739,0.5067913292,0.6195252369,4.1656728783,0.4991289966,0.0415915107,54.70588235294118,80.0,64.82352941176471,100.0,69.6078431372549,70.19607843137254,87.93137254901961,38.03921568627451,83.72549019607844,51.74509803921569,59.6078431372549,20.0,31.958667312787167,25.979333656393585,63.711168659757014,2025-12-15,204
