atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
26.9287676024,6.1534700231,1106.4856854347,1141.61,0.568186384,1176.7343145653,2025-12-12,-0.0631396781,1223.6615995203,1204.7376592543,-0.0148377762,NSE,134913,-27.1379219397,4.9618289193,-32.0997508591,0.568186384,-1.5591893753,0.7895500479,-2.3487394232,0.7055419014,-60.7642402751,0.4644641136,-1.4273430782,44.7945896435,39.3922208606,1.0580516407,1141.61,35.7333622402,11.0479199445,46.7812821846,UTIAMC,,103222.75,28.987993138936535,50.51457975986278,82.16123499142367,74.1852487135506,87.56432246998284,11.49228130360206,25.0,0.0,60.0,17.39279588336192,44.08662092624357,78.19897084048027,29.118567753001713
4.7132642791,15.1567635409,146.8477849887,158.889,0.4282049196,170.9302150113,2025-12-12,-0.1134494345,177.2713324072,163.8418076592,-0.0146649456,NSE,1276417,-3.6685209272,0.1062771681,-3.7747980953,0.4282049196,-2.868947047,-0.4121092902,-2.4568377568,0.8321456449,-124.782891706,-2.3365647527,-3.7422674098,46.2657024129,42.7248825621,0.7472977641,158.889,38.2309376336,12.155992719,50.3869303525,IRCON,,2605569.1500000004,29.674099485420243,30.617495711835335,35.24871355060034,54.288164665523155,95.88336192109776,65.52315608919382,25.0,0.0,20.0,17.804459691252145,28.734991423670667,66.76672384219553,29.092409948542024
6.0303791617,6.5849624425,261.8380247815,270.7525,0.6961697079,279.6669752185,2025-12-12,-0.0691150378,294.6121283853,283.5039736954,-0.0124013839,NSE,4869121,-5.1467053258,1.1999703339,-6.3466756597,0.6961697079,-1.5517488112,0.7019699052,-2.2537187163,0.2210600104,-107.6643500454,1.4425744405,-2.3673905304,48.5542590531,41.2385690985,1.1055008932,270.7525,43.88415756,16.1822772985,60.0664348586,JSWINFRA,,1137864.3,36.19210977701543,50.686106346483704,79.41680960548885,75.55746140651802,52.744425385934825,13.293310463121784,25.0,0.0,60.0,21.715265866209258,43.589193825042884,68.71355060034305,29.04824185248713
8.2571109111,2.9913200664,371.0338347445,376.6675,0.6315750877,382.3011652555,2025-12-12,-0.0040114858,379.6730530687,381.3174164755,-0.0021931778,NSE,235265,-1.5647501256,0.646621381,-2.2113715066,0.6315750877,-0.3828124338,0.5994843178,-0.9822967516,0.1100295238,12.7517195665,1.1231448055,0.2784407319,48.791184146,48.1267264077,0.4463917272,376.6675,45.0226312344,-6.8858044513,38.1368267831,EIHOTEL,,274684.75,68.43910806174958,69.2967409948542,76.41509433962264,23.499142367066895,45.02572898799314,0.8576329331046313,25.0,0.0,60.0,41.06346483704974,48.572041166380785,29.957118353344768,29.0413807890223
5.5136153435,9.4835783208,132.4384431124,139.031,0.3520300975,145.6235568876,2025-12-12,-0.0089330673,138.3155824053,139.857922506,-0.0077551095,NSE,760321,-1.9853936155,-0.349116461,-1.6362771545,0.3520300975,-0.461967653,0.6279681196,-1.0899357727,0.49399898,-8.1349090577,-2.9934187248,-0.3272013379,45.5725803745,43.4408556507,0.3072654805,139.031,26.5435974349,8.307954468,34.8515519029,SURYODAY,,271592.5,51.543739279588344,67.6672384219554,77.27272727272727,9.777015437392796,71.44082332761577,34.476843910806174,25.0,0.0,20.0,30.926243567753005,48.25471698113208,28.27615780445969,29.030660377358494
190.46933704,7.7213675386,6453.5919502759,6712.75,0.5236342263,6971.9080497241,2025-12-12,-0.0159196924,6833.7918642074,6984.9380958931,-0.0121639301,NSE,2877185,-151.7542668596,27.1683771126,-178.9226439722,0.5236342263,-1.9104205878,0.4664039272,-2.376824515,-0.0081734354,-125.3296707774,-0.6867016171,-3.5496593761,45.1425972875,42.163340057,1.2611970442,6712.75,42.5726764086,16.0563443426,58.6290207513,NSIL,,4208.7,36.96397941680961,45.71183533447684,72.04116638078902,80.0171526586621,36.2778730703259,21.783876500857634,25.0,0.0,60.0,22.178387650085764,40.62178387650086,66.89536878216123,29.02165523156089
13.4491223064,12.0791198254,529.7419141792,563.7925,0.168985137,597.8430858208,2025-12-12,-0.0055277686,544.2585352668,552.7185730251,-0.0043520414,NSE,103425,-3.6836014445,-3.9975781725,0.313976728,0.168985137,-1.6746826416,-1.7740222626,0.099339621,0.0813439071,-265.9572477899,-4.1356712717,-6.608575619,40.8557363545,40.8338117198,0.5370291951,563.7925,20.732537909,2.2849725111,23.0175104201,BERGEPAINT,,313485.75,62.17838765008577,48.54202401372213,9.176672384219554,33.533447684391085,42.7958833619211,51.02915951972555,25.0,0.0,20.0,37.307032590051456,28.89794168096055,36.312178387650086,28.966337907375642
19.6846773056,15.6922746728,322.52008855,349.98,0.4075015226,377.43991145,2025-12-12,-0.0651093156,368.9201376622,383.3831884845,-0.0270642604,NSE,4896257,-18.5543091877,1.7100789519,-20.2643881395,0.4075015226,-3.7223770575,1.8485684037,-5.5709454612,0.1098154276,-170.1670387615,-2.9407626284,-9.7120418848,41.1265576378,37.2585791701,2.035420565,349.98,16.0430240314,4.2324159074,20.2754399388,KIOCL,,117677.4,6.518010291595197,20.840480274442537,95.1114922813036,90.73756432246999,44.93996569468268,67.75300171526587,25.0,0.0,20.0,3.910806174957118,37.77444253859348,76.99828473413379,28.941895368782163
4.7389690265,4.3585784467,266.8842452119,272.83,0.173716783,278.7757547881,2025-12-12,-0.0484285156,282.6377255091,272.798810433,-0.0022787391,NSE,2905857,-0.6685260451,-0.4696698718,-0.1988561733,0.173716783,-0.2513531688,-0.1925200031,-0.0588331657,0.8483178985,-96.4549540038,-1.06676476,-1.6995614035,44.9345072541,46.1119386557,0.3350303236,272.83,22.716952152,0.6611239106,23.3780760626,PETRONET,,2426580.3500000006,68.01029159519726,71.26929674099486,43.910806174957116,11.83533447684391,96.483704974271,4.202401372212693,25.0,0.0,20.0,40.80617495711835,42.66295025728988,37.229845626072034,28.91230703259005
7.5087187675,7.5496558766,263.5390956133,273.8775,-0.0405814854,284.2159043867,2025-12-12,-0.0882542967,288.1285856758,276.49039139,-0.0078939673,NSE,5804801,-2.9864926794,-1.1630541531,-1.8234385263,-0.0405814854,-0.5928858395,-0.5299467384,-0.0629391011,-0.2658155804,-78.7591709622,-5.2821344871,-2.2511627907,33.2864847243,35.5979214534,4.1638303075,273.8775,12.694239758,-0.7520441731,11.9421955848,CAPITALSFB,,30261.8,51.37221269296741,65.86620926243569,31.30360205831904,97.25557461406518,19.725557461406517,20.58319039451115,0.0,0.0,20.0,30.823327615780443,26.020583190394515,73.99656946826758,28.90994854202401
15.6730420356,13.3833290227,307.1173881358,329.1425,0.1596498558,351.1676118642,2025-12-12,-0.2044134821,394.8659170817,342.6926531763,-0.0132575102,BSE,139204100,-6.8631773823,-0.185943178,-6.6772342043,0.1596498558,-2.4433789218,0.4781731989,-2.9215521207,-0.4915349534,-225.1336103814,-1.8587941268,-11.2319864368,36.3067042852,39.142330936,4.7784861782,329.1425,41.3711885207,0.2802558293,41.65144435,ASHIKA,,73208.75,33.44768439108062,36.96397941680961,72.38421955403086,97.68439108061749,8.576329331046312,58.40480274442539,0.0,0.0,20.0,20.068610634648373,25.566037735849058,70.95197255574612,28.895368782161235
41.2114501481,11.515889769,801.20825577,850.16,0.4677233156,899.11174423,2025-12-12,-0.1147896512,956.8347242144,913.6159301195,-0.0204530362,NSE,1144065,-32.1512475312,5.0411789773,-37.1924265085,0.4677233156,-3.5093633291,1.2890593717,-4.7984227008,0.5140987766,-117.9103516762,-0.3705228489,-5.7370207557,43.2222614582,40.9068603871,1.4121481081,850.16,41.9721529737,10.9628801106,52.9350330843,ELECTHERM,,13317.3,15.265866209262436,23.07032590051458,91.1663807890223,82.76157804459692,72.89879931389366,47.512864493996574,25.0,0.0,20.0,9.15951972555746,37.65437392795884,79.80274442538594,28.883147512864497
20.4912739775,13.5199696122,552.4843860299,592.54,0.1824415172,632.5956139701,2025-12-12,-0.106049443,634.3751291224,587.1882011138,-0.0064060537,NSE,3080193,-7.4760361003,-4.7112438862,-2.7647922142,0.1824415172,-3.8812107355,-1.1887163622,-2.6924943733,0.3922383526,-330.0908470705,-4.0277542731,-11.9273179065,41.3899761568,41.7051391595,0.6360915849,592.54,13.1205127769,-1.2261316122,11.8943811647,FIVESTAR,,1511077.9999999998,55.917667238421956,19.296740994854204,15.180102915951974,43.82504288164665,64.75128644939966,59.43396226415094,25.0,0.0,20.0,33.55060034305317,21.325042881646656,50.10291595197255,28.855274442538594
22.4408571927,4.6855267634,868.0971491784,888.9225,0.770763746,909.7478508216,2025-12-12,-0.0055603716,905.2334343006,915.4503860434,-0.0064358376,NSE,2187777,-8.0160958649,2.789603233,-10.8056990978,0.770763746,0.1364531251,1.1013461636,-0.9648930385,0.5453371961,73.2816542989,1.5568592058,1.82681975,49.8766534255,47.2188931098,0.3643616551,888.9225,32.9583804086,9.3958039776,42.3541843862,CHALET,,166779.35,55.83190394511149,76.5008576329331,88.76500857632934,14.665523156089193,76.5008576329331,5.145797598627787,25.0,0.0,60.0,33.499142367066895,53.203259005145796,33.21612349914237,28.847555746140653
2.2043986151,5.811188151,74.5447156206,76.7755,0.7004900178,79.0062843794,2025-12-12,-0.3009296146,111.1046922074,79.6864000063,-0.0106398703,NSE,7707649,-1.1941518329,0.2135662603,-1.4077180932,0.7004900178,-1.1553327637,0.7625097934,-1.9178425571,-0.056435365,-34.5872725204,-0.6142034549,-0.9816420194,49.4958823303,45.2838936609,0.9334637603,76.7755,46.106045255,7.4907125971,53.5967578521,ABFRL,,2190703.15,42.710120068610635,57.54716981132076,81.38936535162951,68.43910806174958,32.84734133790737,9.519725557461406,25.0,0.0,60.0,25.62607204116638,46.04202401372213,57.76157804459692,28.814536878216128
5.8175298129,13.0413989837,135.2318300801,144.665,0.5813618335,154.0981699199,2025-12-12,-0.0152826552,148.4690005441,154.3681906369,-0.0177665513,NSE,3491073,-4.0508148827,0.6863100785,-4.7371249612,0.5813618335,-0.7467919808,2.0496801174,-2.7964720982,0.7414414305,-74.5571828675,0.5847953216,-2.9667485233,46.8574327438,43.6537696056,0.4471187847,144.665,27.1590205217,8.4069802617,35.5660007834,JMFINANCIL,,6652091.3500000015,21.955403087478558,63.464837049742705,95.71183533447685,23.67066895368782,89.96569468267582,56.5180102915952,25.0,0.0,60.0,13.173241852487134,50.68181818181819,43.55917667238422,28.80810463121784
5.2220531825,14.6026374786,138.835741911,149.771,0.2082373389,160.706258089,2025-12-12,-0.0361832991,148.7731016324,152.0846612371,-0.0115078802,NSE,828673,-3.4093320108,-0.5442954031,-2.8650366077,0.2082373389,-2.9092397542,-0.1859635458,-2.7232762085,-0.1720271754,-298.8186341141,-8.6047549238,-10.8825357365,40.2506738384,40.8006201164,0.8412954899,149.771,30.3795645336,0.3884986115,30.7680631451,JTEKTINDIA,,96388.25,39.5368782161235,29.93138936535163,44.25385934819897,62.52144082332761,25.21440823327616,63.550600343053176,25.0,0.0,20.0,23.722126929674097,30.330188679245282,51.32933104631217,28.753644939965692
24.6294136369,8.4257687225,1027.2545536007,1072.435,0.2849180171,1117.6154463993,2025-12-12,-0.0696544079,1131.8374687187,1121.7214139668,-0.0152085077,NSE,462849,-28.4135536964,1.0562674898,-29.4698211862,0.2849180171,-2.2625693034,0.4782536278,-2.7408229312,0.79780826,-269.3509605131,-1.3305847076,-6.3000533903,35.3823106794,30.7327991472,3.4643439627,1072.435,21.7901557948,4.0093187163,25.7994745111,KAJARIACER,,182224.4,27.787307032590054,39.79416809605489,72.46998284734134,95.88336192109776,93.91080617495712,27.101200686106345,0.0,0.0,20.0,16.672384219554033,26.432246998284736,95.29159519725556,28.613636363636363
15.279527848,14.1364071196,451.6276210452,485.9775,0.2819861313,520.3273789548,2025-12-12,-0.1170292254,533.4264887757,501.846140031,-0.014915166,NSE,2395137,-14.061859665,-0.8905788135,-13.1712808515,0.2819861313,-3.6839139291,0.2788873275,-3.9628012566,0.6624290635,-318.6422804665,-4.3654822335,-10.3369503141,40.2853724276,38.7235664638,0.7170382394,485.9775,43.644064909,0.721676235,44.365741144,MSTCLTD,,104735.0,28.644939965694682,21.440823327615778,63.893653516295025,52.315608919382505,84.47684391080618,61.74957118353345,25.0,0.0,20.0,17.18696397941681,31.71097770154374,61.96397941680961,28.553387650085764
14.7874764226,5.1934604239,524.1830016097,538.1575,0.3118894914,552.1319983903,2025-12-12,-0.05182959,562.0297727132,535.8238188631,-0.000253205,NSE,6549505,0.2688132297,-1.24789656,1.5167097897,0.3118894914,-0.127656527,-0.4073349168,0.2796783898,0.5114876942,-51.0008270114,-0.7450176942,-1.4152252336,48.5646618888,48.1574007073,0.2983576246,538.1575,48.8234513918,-14.7325305601,34.0909208317,TRITURBINE,,589989.9500000001,73.67066895368782,72.89879931389366,35.42024013722127,9.005145797598628,72.72727272727273,6.946826758147513,25.0,0.0,20.0,44.20240137221269,41.45368782161235,28.12178387650086,28.537092624356774
42.7503972094,7.1954105398,1343.8431684229,1393.995,0.4511981931,1444.1468315771,2025-12-12,-0.093673429,1532.6705013409,1411.7122433855,-0.0067625508,NSE,1922049,-8.5224895617,-1.1342049222,-7.3882846396,0.4511981931,-0.6766767652,-0.5719344384,-0.1047423268,0.3201701074,-102.6174651415,-1.2511551859,-3.1581148912,49.8881567839,47.4863850324,0.6368807293,1393.995,35.1063750235,11.434009086,46.5403841094,ZENTEC,,409439.3,55.14579759862779,64.06518010291595,29.50257289879931,43.99656946826758,60.03430531732419,18.610634648370496,25.0,0.0,20.0,33.087478559176674,37.62006861063465,48.80789022298456,28.513507718696395
19.1656464863,6.9795067867,780.3601392558,808.5775,0.3577560093,836.7948607442,2025-12-12,-0.1096435923,899.1343163829,838.7400157154,-0.0116327015,BSE,128172036,-14.1320914029,1.0666864975,-15.1987779004,0.3577560093,-1.7809698298,0.1587307338,-1.9397005636,-0.472672585,-152.5720301452,-0.8913649025,-3.6526657841,40.3011797923,38.1718303231,2.520992941,808.5775,30.4258197008,7.4556835262,37.881503227,NOVARTIND,,11956.4,38.93653516295026,47.4271012006861,59.262435677530014,92.96740994854203,9.34819897084048,16.552315608919383,25.0,0.0,20.0,23.361921097770153,38.580617495711834,67.88164665523156,28.491209262435678
6.7735748846,6.6734818826,362.100568434,374.6,0.4659984538,387.099431566,2025-12-12,-0.0433475559,390.6852507332,381.687105441,-0.0049580137,NSE,173057,-2.4492817508,0.6008709545,-3.0501527054,0.4659984538,-0.1628005795,0.5851568457,-0.7479574252,-0.1745411154,-104.9968562176,-0.280149413,-1.9028871391,46.0851360671,45.7778270225,0.4643427046,374.6,56.8254585823,2.3739255594,59.1993841416,EXIDEIND,,1722598.4000000004,60.891938250428815,72.29845626072041,75.8147512864494,25.300171526586624,24.957118353344768,13.979416809605489,25.0,0.0,20.0,36.53516295025729,49.352487135506,25.197255574614065,28.476200686106345
203.4993505988,4.0603162054,12503.6949816664,12762.8,0.5216128581,13021.9050183336,2025-12-12,-0.0677212606,13701.9106632356,13084.7089239856,-0.0072598792,NSE,648961,-164.2754055914,24.3790928654,-188.6544984568,0.5216128581,-1.1152364329,0.3113397777,-1.4265762106,-0.3190632221,-126.1597511549,0.1411100659,-2.0098189629,45.1280987765,39.3102941689,0.9079340541,12762.8,26.7185585096,6.8419002382,33.5604587477,PGHH,,5304.35,53.34476843910806,58.31903945111492,64.92281303602059,67.23842195540308,16.80960548885077,3.0874785591766725,25.0,0.0,60.0,32.00686106346483,42.980274442538594,52.10977701543739,28.47234133790737
14.5357176574,19.2056455661,435.8635495282,482.165,0.5003779579,528.4664504718,2025-12-12,-0.0822257336,525.4015258916,501.1680077082,-0.0179686937,NSE,4574465,-15.643724128,0.0186487369,-15.6623728649,0.5003779579,-4.4949512709,-0.2078920345,-4.2870592364,-0.0006523965,-292.337950306,-1.3199631638,-8.8124054463,47.1163732876,36.6552777976,1.3768220769,482.165,22.8655013392,17.3686037909,40.2341051302,JSWENERGY,,4175983.3,21.440823327615778,13.807890222984561,43.138936535162955,81.90394511149228,36.79245283018868,80.0171526586621,25.0,0.0,60.0,12.864493996569466,25.27015437392796,68.3704974271012,28.43417667238422
11.3506578117,12.0157645345,361.498384406,384.605,0.4923182173,407.711615594,2025-12-12,-0.0610434893,409.2308809162,405.088004308,-0.0146799799,NSE,3871745,-10.4276080264,1.772067272,-12.1996752984,0.4923182173,-3.7167015153,0.518460914,-4.2351624293,0.256857654,-255.3611651531,1.5996827076,-7.5433108758,41.4547799548,36.5261912451,0.9232394314,384.605,31.9435145881,11.7820353539,43.725549942,KOLTEPATIL,,67215.5,29.588336192109775,21.012006861063465,73.75643224699829,67.9245283018868,55.40308747855918,50.60034305317325,25.0,0.0,20.0,17.753001715265864,33.5548885077187,64.16809605488851,28.399871355060036
22.1271595015,28.0345405566,306.1479578789,356.0575,-0.0460629139,405.9670421211,2025-12-12,-0.0594613121,320.6141372694,367.9420224949,-0.0218521507,BSE,139135236,-17.0834915208,-4.8319213038,-12.251570217,-0.0460629139,-4.5100250955,0.7891494081,-5.2991745036,-0.1500056924,-323.8621026108,-17.1565934066,-23.7643787132,26.01408062,29.5587531411,5.4804270463,356.0575,36.1596241398,-11.4944105857,24.6652135541,BCCL,,16860.0,13.293310463121784,13.7221269296741,82.0754716981132,98.02744425385936,26.500857632933105,93.4819897084048,0.0,0.0,20.0,7.97598627787307,20.53173241852487,76.56946826758147,28.359348198970835
19.1601265127,8.7975809715,650.2435766624,680.1625,0.2056628709,710.0814233376,2025-12-12,-0.0182332117,674.8547698731,696.0842016273,-0.0091094422,NSE,1240833,-8.0007295571,-1.9567985545,-6.0439310026,0.2056628709,0.3646194593,0.8886907223,-0.524071263,-0.4692001221,-12.739862039,-3.2914902934,-0.3684210526,38.2141928304,38.3624696451,0.8196910842,680.1625,19.8727346972,-7.3622470085,12.5104876888,KIMS,,313544.95,46.82675814751286,78.81646655231562,84.73413379073756,60.891938250428815,9.519725557461406,29.50257289879931,0.0,0.0,20.0,28.096054888507716,40.5917667238422,45.480274442538594,28.349056603773583
61.6091073829,26.8749686269,1373.1108894553,1586.265,0.2568308682,1799.4191105447,2025-12-12,-0.0531200312,1565.7739617797,1576.4261616433,-0.0177725519,NSE,4419329,-51.4335914909,-18.765058004,-32.6685334869,0.2568308682,-5.155259366,-2.2398462863,-2.9154130797,0.902043506,-343.5418126041,-9.4927049631,-14.275802255,37.2293490798,31.2429935539,2.3039274429,1586.265,9.7682422417,5.9656935277,15.7339357695,ARMANFIN,,31710.2,21.869639794168098,9.777015437392796,5.917667238421955,92.19554030874787,98.11320754716981,92.45283018867924,0.0,0.0,20.0,13.121783876500858,4.11663807890223,93.97084048027443,28.306603773584904
8.7837333151,6.6327420769,338.7190086132,350.3375,0.1411969626,361.9559913868,2025-12-12,-0.0083419066,344.876931145,351.9775505333,-0.0054953604,NSE,6092545,-3.4138095244,-1.0157954593,-2.3980140651,0.1411969626,-1.0741247265,-0.3112827744,-0.7628419521,-0.5384907052,-80.2796047967,-4.5092838196,-2.0618556701,38.6363002644,39.1528857483,2.254695143,350.3375,32.1747041159,1.6355767532,33.8102808691,GODIGIT,,201655.2,59.00514579759862,59.17667238421955,39.108061749571185,92.02401372212692,6.174957118353345,13.464837049742709,0.0,0.0,20.0,35.40308747855917,25.5746140651801,66.26929674099485,28.301457975986278
64.1452942398,10.1437391535,2104.4142592879,2216.85,0.3023315375,2329.2857407121,2025-12-12,-0.0819212483,2366.2458105452,2221.0165600401,-0.0055743084,NSE,543745,-13.7410445455,-5.4366701304,-8.3043744152,0.3023315375,-1.5453476764,-1.3176852454,-0.227662431,0.2290126497,-94.8575270285,-1.8656547861,-2.8008948546,46.5313972441,46.0141592146,0.56103203,2216.85,33.2437505689,1.8063209619,35.0500715308,MASTEK,,94586.4,58.83361921097771,50.85763293310463,13.7221269296741,35.67753001715266,53.516295025728986,39.27958833619211,25.0,0.0,20.0,35.300171526586624,30.50171526586621,41.02915951972555,28.297813036020585
11.3689409387,12.9834222528,285.4948321745,305.315,0.3066363497,325.1351678255,2025-12-12,-0.1836814239,364.624803009,325.5626345753,-0.0203983421,NSE,199937,-10.1331193212,1.0548241403,-11.1879434615,0.3066363497,-2.9316895741,0.3180202709,-3.249709845,0.303865351,-158.2593879941,-3.7043028146,-6.0448232323,40.0093700671,38.4609840946,1.4107144429,305.315,35.6183338394,15.9988551343,51.6171889737,DALMIASUG,,56792.5,15.437392795883362,29.674099485420243,65.18010291595198,82.59005145797599,58.23327615780446,56.089193825042884,25.0,0.0,20.0,9.262435677530016,34.438250428816474,75.28301886792453,28.28966552315609
13.5333638979,7.8955202964,480.3428436628,500.085,0.1749341921,519.8271563372,2025-12-12,-0.083003182,531.3540793577,510.3954057881,-0.0088358074,NSE,7399937,-7.3515354314,-1.0995064016,-6.2520290299,0.1749341921,-2.4992637564,0.1531670825,-2.6524308389,0.0147491826,-337.1990193557,-2.2567703109,-9.3656994048,40.1630446819,41.0186748552,0.8798315962,500.085,27.802025719,5.9228886227,33.7249143417,MAYURUNIQ,,37077.55,47.684391080617495,35.84905660377358,59.17667238421955,64.75128644939966,38.078902229845625,23.32761578044597,25.0,0.0,20.0,28.610634648370496,35.09005145797599,56.74957118353345,28.200900514579757
200.6953900649,5.8375610406,7897.1688797939,8134.6,0.1954906335,8372.0311202061,2025-12-12,-0.0773605546,8659.9375730725,8339.4623695597,-0.0092041649,NSE,2748929,-114.8732996096,-0.207286968,-114.6660126417,0.1954906335,-0.9714390782,0.1179027708,-1.089341849,0.1685294451,-113.0419317621,-1.443197237,-2.8394236031,41.1992537236,40.6178249454,0.7811481346,8134.6,32.3244580456,11.817077255,44.1415353006,OFSS,,123094.45,46.56946826758148,60.2058319039451,57.11835334476844,57.37564322469982,49.656946826758144,9.777015437392796,25.0,0.0,20.0,27.941680960548887,41.985420240137216,55.060034305317316,28.115566037735846
13.8729741479,21.6846148607,263.1868216387,295.1925,0.5235505085,327.1981783613,2025-12-12,-0.0702759666,319.1269552651,312.5979543536,-0.0229301132,NSE,1799681,-12.2575044459,0.7300615967,-12.9875660425,0.5235505085,-5.9642891123,-0.2461105312,-5.7181785811,0.417126444,-210.2617909118,0.4570848146,-9.8313326242,47.5577321828,39.8689956889,1.5375037519,295.1925,32.6213080935,14.9824158368,47.6037239303,ASIANENE,,92119.45,11.320754716981133,6.089193825042882,41.509433962264154,84.56260720411663,66.63807890222985,84.81989708404802,25.0,0.0,60.0,6.7924528301886795,22.628644939965696,79.18524871355059,28.054674099485418
10.3617740351,20.4709517166,252.0071691886,280.7425,0.1643069793,309.4778308114,2025-12-12,-0.0950382981,288.9072536973,280.8093083934,-0.017328405,NSE,5072129,-6.9022994749,-3.3031221207,-3.5991773542,0.1643069793,-2.7252972502,-2.1517653688,-0.5735318814,0.2557059087,-264.7606574737,-9.813728872,-10.4929818555,36.3235932095,33.8601419597,6.3026345747,280.7425,18.339572885,1.2526194344,19.5921923195,HONASA,,847689.0,23.07032590051458,32.59005145797599,6.518010291595197,98.54202401372213,55.231560891938244,82.84734133790738,0.0,0.0,20.0,13.842195540308747,11.080617495711836,85.54888507718695,28.039879931389365
77.1644372776,19.3196227493,1461.7313540147,1618.03,0.3692247148,1774.3286459853,2025-12-12,-0.0686079002,1693.3255073621,1691.2910424386,-0.0187389969,BSE,139066884,-47.7257212937,-1.5030756202,-46.2226456735,0.3692247148,-3.5315205169,0.2757731853,-3.8072937022,0.5204414214,-223.5135183411,2.2562972088,-10.9357352609,43.6408251853,41.0626288975,0.6825441138,1618.03,39.389355274,4.4578494339,43.8472047079,ADVAIT,,27582.1,19.725557461406517,22.727272727272727,63.7221269296741,48.62778730703259,73.75643224699829,80.18867924528303,25.0,0.0,20.0,11.83533447684391,32.06260720411664,56.1663807890223,28.010077186963976
14.2305924514,24.8530336456,264.7193142851,302.2825,0.6553049852,339.8456857149,2025-12-12,-0.0460538139,329.1066147801,330.463191731,-0.0201191593,NSE,6572033,-14.007595279,4.107267432,-18.114862711,0.6553049852,-8.1461081754,1.0075983154,-9.1537064908,-0.0541914927,-324.5414332668,7.0770804911,-14.7106764466,49.2643109401,44.685537489,0.894333714,302.2825,48.2961661454,18.6508204072,66.9469865526,DIFFNKG,,148679.4,15.866209262435676,2.0583190394511153,87.56432246998284,65.86620926243569,33.104631217838765,90.2229845626072,25.0,0.0,60.0,9.519725557461406,30.630360205831906,56.03773584905661,27.94146655231561
6.3184410202,10.7881268328,169.703656014,179.3795,0.3320818316,189.055343986,2025-12-12,-0.0341520343,182.3578930087,179.6486234495,-0.0074081709,NSE,4676609,-1.8162044822,-0.8131627848,-1.0030416974,0.3320818316,-1.6471538523,-0.6535540705,-0.9935997818,-0.0028414817,-180.7159549706,-5.6463277441,-6.4829563555,46.9755310652,45.4821389821,0.6029124524,179.3795,29.7315192737,4.9819742568,34.7134935305,AEROFLEX,,383312.7,52.315608919382505,49.313893653516296,27.101200686106345,40.56603773584906,36.706689536878216,44.16809605488851,25.0,0.0,20.0,31.3893653516295,32.71440823327616,39.4082332761578,27.923456260720407
13.135865385,13.9815108247,521.807439679,561.0275,0.1917712543,600.247560321,2025-12-12,-0.081823936,584.6917830134,572.295012863,-0.0134383733,NSE,4359425,-13.3393946598,-2.6050984968,-10.7342961631,0.1917712543,-3.0358375485,-0.8237143806,-2.2121231679,0.334610314,-354.2491973108,-5.5091085101,-8.6679142565,35.3897654437,33.8758405256,2.4078522037,561.0275,22.6645531555,-1.5153213239,21.1492318316,PATANJALI,,1833818.95,33.19039451114923,28.130360205831906,23.67066895368782,92.62435677530017,61.23499142367067,61.4065180102916,0.0,0.0,20.0,19.914236706689536,13.173241852487136,83.20754716981132,27.889365351629504
13.3144093768,10.3389220304,464.1741514594,489.4775,0.2988902539,514.7808485406,2025-12-12,-0.078929858,520.3729641535,495.2687565735,-0.0104108293,NSE,756481,-6.8940791648,-2.6048596205,-4.2892195443,0.2988902539,-1.3641815755,-0.0993931659,-1.2647884097,-0.5022018617,-117.6946925331,-5.154843178,-3.2694248234,44.3034841977,40.6491991279,0.7730374149,489.4775,15.9545570124,3.3021008746,19.256657887,KALYANKJIL,,1903452.5,43.65351629502573,54.71698113207547,48.45626072041166,56.77530017152659,7.718696397941681,40.651801029159515,25.0,0.0,20.0,26.19210977701544,38.606346483704975,42.05831903945111,27.883147512864493
32.2402092331,6.6585360916,1220.8063384836,1262.85,0.3959415084,1304.8936615164,2025-12-12,-0.0896041281,1377.5326083502,1283.3952777881,-0.008072952,NSE,2455553,-13.2041173807,-1.0882953585,-12.1158220222,0.3959415084,-1.1390080041,-0.4321918392,-0.7068161649,0.1675310911,-116.4431479668,-1.4227322748,-2.9935024752,46.2105964,43.5341792832,0.7683722158,1262.85,33.7146792498,9.086643263,42.8013225128,VENUSPIPES,,34852.9,50.85763293310463,58.061749571183526,34.6483704974271,56.00343053173242,49.57118353344768,13.893653516295027,25.0,0.0,20.0,30.514579759862777,36.84819897084048,54.073756432246995,27.866852487135503
