symbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,structure_bb_rank,structure_rank,composite_score
JSL,0.0062432054,1.3317717127,0.3992959565,0.842370442,-0.0323153068,7.3810050842,1.0532624288,0.1048815033,73.55212355212355,100.0,84.13127413127413,100.0,81.46718146718148,75.4826254826255,89.53667953667954,70.65637065637065,33.78378378378378,59.59459459459459,100.0,23.93822393822394,58.956563706563706
JKTYRE,0.0111735841,0.2430827115,-0.1362489209,0.6880063069,0.2668336933,7.7817908282,0.9873391244,0.2261582668,83.3976833976834,100.0,90.03861003861005,100.0,68.72586872586872,57.52895752895753,82.12355212355212,58.88030888030889,55.01930501930502,57.722007722007724,100.0,27.413127413127413,58.94208494208494
CRAFTSMAN,0.0059434844,1.1648048071,-0.1500960214,0.7909530517,0.3021395832,8.1614585594,0.6847877211,0.1386656066,72.77992277992279,100.0,83.66795366795367,100.0,78.76447876447877,56.75675675675676,84.98069498069498,66.98841698841699,56.75675675675676,63.91891891891892,60.0,29.922779922779924,58.92567567567568
MUFIN,0.0096585899,-1.588427808,-0.1536359122,0.8529852585,0.3285862619,9.2605719936,0.8521026334,0.1744496422,80.8880308880309,100.0,88.53281853281854,100.0,39.38223938223938,56.56370656370656,73.12741312741312,71.23552123552123,59.26640926640927,67.64478764478764,100.0,37.83783783783784,58.77220077220077
HEROMOTOCO,0.0075881914,3.0591562092,-1.2171278628,0.7682792896,-0.262816792,10.3697620589,0.2910452368,0.1812256928,77.7992277992278,100.0,86.67953667953668,100.0,91.6988416988417,22.972972972972975,82.10424710424711,64.86486486486487,17.953667953667953,50.79150579150579,20.0,45.366795366795365,58.68532818532819
TVSMOTOR,0.0071513968,2.4732671827,0.7892421148,0.491759498,0.0144997936,9.4994543485,0.7209271591,0.1662878669,75.4826254826255,100.0,85.2895752895753,100.0,89.76833976833977,86.87258687258688,94.30501930501931,35.907335907335906,37.06563706563706,36.254826254826256,60.0,39.768339768339764,58.57818532818533
MUTHOOTFIN,0.0196222974,2.5181281479,-1.4439546212,0.7247525747,-0.0778791152,6.6448869136,0.9802083967,0.3492898713,92.66409266409266,100.0,95.59845559845559,100.0,89.96138996138995,19.305019305019304,80.84942084942085,61.58301158301158,30.501930501930502,52.25868725868725,100.0,17.760617760617762,58.50675675675675
AMIC,0.0041547231,1.4414749361,0.9165597989,0.6848721283,0.198132467,11.7283823178,0.7331451439,0.0946979733,65.83011583011583,80.0,71.4980694980695,100.0,83.01158301158301,89.38223938223938,92.77992277992277,58.301158301158296,50.57915057915058,55.98455598455598,60.0,54.054054054054056,58.447490347490344
AETHER,0.0107629155,1.0131772717,-2.7496894701,0.6583610779,0.7154066402,11.9140510373,0.5140763836,0.0948581128,82.62548262548263,80.0,81.57528957528959,100.0,77.41312741312741,5.984555984555985,74.42084942084942,54.633204633204635,88.8030888030888,64.88416988416988,60.0,55.4054054054054,58.35096525096525
RPTECH,0.0062541087,0.0903675723,0.4286223662,1.0179646479,0.6585914941,6.919850656,1.0855251056,0.0749841443,73.74517374517374,80.0,76.24710424710425,100.0,65.05791505791507,76.83397683397683,84.88416988416989,79.72972972972973,85.71428571428571,81.52509652509652,100.0,20.077220077220076,58.33166023166023
SRF,0.003091559,1.0754808635,1.3075733552,0.903633252,0.3074396291,9.3963906637,0.980529128,0.0374682517,62.74131274131274,80.0,69.64478764478764,100.0,77.7992277992278,94.01544401544402,92.14285714285714,74.7104247104247,57.52895752895753,69.55598455598455,100.0,38.803088803088805,58.24285714285714
CENTURYPLY,0.0121303747,2.5837549702,0.1797764139,0.2295506643,0.5309044759,13.4759214772,0.8893425058,0.0995393218,85.13513513513513,80.0,83.08108108108107,100.0,90.34749034749035,67.95366795366795,90.6949806949807,7.335907335907336,76.44787644787645,28.069498069498067,100.0,64.28571428571429,58.23706563706563
VENUSREM-BE,0.0681412476,11.929818173,-3.0760038121,0.3670135803,0.5225806149,35.3127816136,0.7054210526,0.6346342343,99.42084942084942,40.0,75.65250965250965,100.0,99.42084942084942,4.054054054054054,80.63706563706563,21.235521235521233,75.86872586872587,37.625482625482626,60.0,97.2972972972973,58.22857142857142
FIEMIND,0.0112028873,0.9552229461,-0.7936420573,1.0014200221,0.1045147249,5.2411874729,0.9982486303,0.2180255557,83.59073359073359,100.0,90.15444015444015,100.0,76.06177606177607,32.04633204633205,79.22779922779922,79.53667953667953,43.24324324324324,68.64864864864865,100.0,10.424710424710424,58.19305019305019
PTCIL,0.0124068286,2.7906413697,0.1745298627,1.1068375369,0.3789989622,12.4196104705,0.2809247959,0.1492005798,85.52123552123551,100.0,91.31274131274131,25.0,91.11969111969111,67.56756756756756,53.34942084942085,83.20463320463321,63.7065637065637,77.35521235521236,20.0,57.52895752895753,58.08735521235522
NMDC,0.0031978404,0.5066011145,0.5785257198,1.2216753046,0.4143788268,8.0752856875,1.0634279801,0.0859102032,63.32046332046332,80.0,69.99227799227799,100.0,72.97297297297297,80.3088803088803,87.95366795366795,85.52123552123551,67.95366795366795,80.25096525096524,100.0,29.343629343629345,57.95810810810811
CCL,0.0074977559,-2.4103005386,-1.8386987449,1.7920474245,0.3267180889,9.9069314793,0.4726958965,0.1650047929,76.83397683397683,100.0,86.10038610038609,100.0,26.254826254826252,13.8996138996139,60.656370656370655,94.5945945945946,58.68725868725869,83.82239382239382,20.0,43.82239382239382,57.94980694980695
CEMPRO,0.0027102083,1.2578282935,1.2816924455,0.4217101252,0.4839864075,11.8160009491,0.6502393188,0.1275694974,61.58301158301158,100.0,76.94980694980694,100.0,80.5019305019305,93.43629343629344,92.83783783783784,26.640926640926644,72.39382239382239,40.366795366795365,60.0,54.440154440154444,57.79343629343629
IOC,0.0042102714,-1.8543039726,-0.4361212883,2.8743306151,0.8268031893,6.9882304201,0.863043719,0.1360700448,66.02316602316603,100.0,79.6138996138996,100.0,34.36293436293436,44.20849420849421,69.15057915057915,98.64864864864865,93.62934362934364,97.14285714285714,100.0,20.463320463320464,57.78957528957529
TATVA,0.0140987918,-2.1452210142,-0.9030106953,0.4246904222,0.6914402878,13.3573417241,0.6047218651,0.3059016429,88.61003861003861,100.0,93.16602316602317,100.0,30.115830115830118,29.150579150579148,64.86486486486487,27.413127413127413,86.87258687258688,45.25096525096525,60.0,63.7065637065637,57.32432432432432
SJS,0.0093236018,-1.4388016876,-0.7463340968,0.9317675063,0.5069821003,7.1075904303,0.8210811923,0.2812073918,79.72972972972973,100.0,87.83783783783784,100.0,42.471042471042466,32.625482625482626,69.26640926640927,76.25482625482626,74.7104247104247,75.79150579150578,100.0,22.00772200772201,57.237451737451735
MCX,0.0136369201,2.0193965684,-0.794685323,0.5097998087,-0.1495545182,9.0487957087,0.6298783742,0.2775055209,87.64478764478764,100.0,92.58687258687257,100.0,87.83783783783784,31.85328185328185,82.72200772200773,38.22393822393823,23.35907335907336,33.76447876447877,60.0,36.486486486486484,57.169884169884156
WHEELS,-0.0035935099,-1.9827305275,0.6406222228,5.0950648399,0.8954975223,9.5856692387,0.9854379814,0.1156478578,39.189189189189186,100.0,63.513513513513516,100.0,32.239382239382245,83.01158301158301,76.27413127413128,99.8069498069498,98.06949806949807,99.28571428571428,100.0,40.34749034749035,57.050193050193045
MARUTI,0.0055236369,1.1319988996,0.2325432406,0.63262692,0.7226750387,4.9295979467,0.91837234,0.1529769406,71.04247104247105,100.0,82.62548262548262,100.0,78.37837837837837,70.07722007722008,87.52895752895753,51.930501930501926,89.38223938223938,63.16602316602316,100.0,8.108108108108109,56.955598455598455
TIMEX,0.0011366349,-3.5744054738,0.6453829228,0.8182799402,0.1987687067,16.7578368982,0.7784503339,0.2550276509,55.79150579150579,100.0,73.47490347490347,100.0,16.409266409266408,83.3976833976834,71.6023166023166,68.91891891891892,50.77220077220077,63.47490347490347,60.0,74.7104247104247,56.93532818532818
SABTNL-BE,0.0864957296,14.1603387415,-3.2253803044,0.667425678,0.4213363442,46.7418135336,0.9932200802,0.798980484,100.0,40.0,76.0,60.0,100.0,3.474903474903475,60.69498069498069,56.17760617760618,69.1119691119691,60.057915057915054,100.0,99.22779922779922,56.905212355212356
AKZOINDIA,0.0102269687,2.211339859,0.3045544133,0.2164453975,0.7369303707,11.1574081242,0.934243544,0.0608297656,81.85328185328186,80.0,81.1119691119691,100.0,88.41698841698842,72.58687258687259,91.04247104247105,6.177606177606178,89.76833976833977,31.254826254826252,100.0,50.57915057915058,56.84034749034748
KHAZANCHI,0.0171092325,1.6224794508,-0.7870717627,0.7962328767,-0.0244762244,4.082640692,1.0556533029,0.2221689914,91.11969111969111,100.0,94.67181467181467,90.0,84.94208494208493,32.239382239382245,76.93050193050193,67.76061776061776,34.36293436293436,57.74131274131274,100.0,5.405405405405405,56.835907335907336
PGIL,0.0091197348,-1.5943678341,-4.5062889944,0.6519757809,0.1209521212,16.3507914744,0.4676511867,0.2059828383,79.34362934362935,100.0,87.6061776061776,100.0,39.189189189189186,0.7722007722007722,61.91119691119691,54.24710424710425,44.20849420849421,51.23552123552123,20.0,73.74517374517374,56.81949806949806
CIGNITITEC,0.0060568669,2.3989124636,-0.3016591831,0.4383542744,-0.0417167369,11.8927107306,0.5577963436,0.1219952642,72.97297297297297,100.0,83.78378378378378,100.0,89.1891891891892,49.80694980694981,86.71814671814673,28.57142857142857,33.011583011583014,29.9034749034749,60.0,55.01930501930502,56.80212355212355
EIFFL,-0.0037675623,-2.5399440332,0.2147511216,1.8678283429,0.5593791487,17.9962182625,1.1444165006,0.115842563,38.803088803088805,100.0,63.28185328185329,90.0,25.096525096525095,69.1119691119691,66.35135135135135,94.78764478764478,79.53667953667953,90.21235521235519,80.0,76.83397683397683,56.78764478764479
TMB,0.0076216696,1.6320292402,-0.1425336672,0.3994164215,-0.1168374581,11.2152153745,0.4952611113,0.1134521086,78.18532818532819,100.0,86.91119691119691,100.0,85.13513513513513,57.33590733590733,87.007722007722,24.71042471042471,26.061776061776058,25.11583011583011,20.0,51.737451737451735,56.76640926640926
HEG,0.0047095628,0.9675686457,1.2531739238,0.6918164788,0.0567871894,9.686266869,0.7313002944,0.0731295831,66.98841698841699,80.0,72.1930501930502,100.0,76.25482625482626,93.05019305019306,91.4864864864865,59.45945945945946,40.15444015444015,53.66795366795367,60.0,41.312741312741316,56.71100386100387
VLSFINANCE,0.040442288,12.225645071,-2.1030880084,0.5382222977,0.0213725912,33.7604124169,0.311996536,0.1185522841,98.45559845559846,100.0,99.07335907335907,25.0,99.61389961389962,10.81081081081081,44.54633204633205,42.471042471042466,37.45173745173745,40.96525096525096,20.0,96.71814671814671,56.675193050193045
INDUSTOWER,0.0104106928,0.2350307512,-0.5185381482,1.7790964919,0.1007479584,4.9937426984,0.7372065134,0.0971697035,82.04633204633205,80.0,81.22779922779924,100.0,68.33976833976834,39.189189189189186,78.33976833976834,94.4015444015444,42.664092664092664,78.88030888030887,60.0,8.301158301158301,56.61544401544401
THANGAMAYL,0.0281973669,0.0414607529,-2.6857378952,0.4423857523,0.5311865548,7.9625977887,0.4271877002,0.3983780629,96.91119691119691,100.0,98.14671814671814,100.0,63.899613899613904,6.94980694980695,70.55984555984556,29.922779922779924,76.64092664092664,43.938223938223935,20.0,28.764478764478763,56.5511583011583
MASFIN,0.00656467,1.2589810314,0.4753771794,0.855877643,-0.1929259932,7.5062087795,0.9580050789,0.0869561347,74.32432432432432,80.0,76.59459459459458,100.0,80.6949806949807,78.37837837837837,89.88416988416989,71.62162162162163,21.62162162162162,56.62162162162162,100.0,25.096525096525095,56.4523166023166
LAURUSLABS,0.0104545657,1.346554784,0.023374632,0.5637901653,-0.1193303391,7.0324535952,0.4641373944,0.2360398902,82.23938223938224,100.0,89.34362934362935,100.0,82.23938223938224,61.196911196911195,86.91119691119691,44.4015444015444,25.482625482625483,38.72586872586872,20.0,20.84942084942085,56.424710424710426
MFSL,0.0073190362,0.353533745,-1.1054787047,0.8797707815,0.4336206317,4.6119533792,0.5603086612,0.138943417,76.25482625482626,100.0,85.75289575289575,100.0,70.65637065637065,25.675675675675674,76.33204633204633,73.16602316602317,69.6911196911197,72.12355212355212,60.0,7.722007722007722,56.39961389961389
360ONE,0.0021056733,1.7595567096,-0.3379859765,1.5017414751,-0.0791018031,9.0746590351,0.5428235999,0.062864972,59.84555984555985,80.0,67.9073359073359,100.0,85.52123552123551,48.06949806949807,85.27027027027027,91.8918918918919,30.30888030888031,73.41698841698842,60.0,36.67953667953668,56.37027027027027
ADANIENSOL,0.0084635711,-0.4999990299,-0.2265116963,0.791930017,-0.03034037,7.2013515289,0.8874231204,0.1300445062,78.76447876447877,100.0,87.25868725868726,100.0,55.4054054054054,53.28185328185329,77.27799227799227,67.18146718146718,33.97683397683397,57.220077220077215,100.0,22.393822393822393,56.31949806949807
KIRIINDUS,-0.0002365519,3.5440557036,0.2056614354,0.516714639,0.3060038078,18.2875798767,0.5597012483,0.0302418916,51.54440154440154,80.0,62.92664092664092,100.0,93.24324324324324,68.72586872586872,91.71814671814671,39.189189189189186,57.33590733590733,44.63320463320463,60.0,77.7992277992278,56.28243243243243
SAILIFE,0.0041447088,0.2557721705,0.7302503435,0.8193177084,0.0767730638,5.9833012941,1.0443642577,0.1223143522,65.63706563706563,100.0,79.38223938223938,100.0,68.91891891891892,85.71428571428571,87.81853281853282,69.1119691119691,40.92664092664093,60.65637065637065,100.0,13.513513513513514,56.219111969111964
CPML,0.0028817191,-0.7156712909,-0.2188415565,1.3539445629,0.713834052,3.9360778533,0.4520083665,0.3804361275,62.16216216216216,100.0,77.29729729729729,100.0,52.123552123552116,53.47490347490348,76.33204633204633,88.8030888030888,88.61003861003861,88.74517374517373,20.0,5.019305019305019,56.08590733590733
GRANULES,0.0054996881,1.4514835143,0.9420003994,0.4998666132,0.5479616107,8.1406370282,0.8229454399,0.0859960243,70.46332046332047,80.0,74.27799227799228,100.0,83.3976833976834,89.57528957528957,92.93436293436294,36.87258687258687,77.99227799227799,49.20849420849421,100.0,29.72972972972973,55.871235521235526
LATENTVIEW,0.0128997555,-0.4081505194,-1.3341480322,0.1177890429,0.8411512198,12.5981202688,0.6162526586,0.1192184044,86.67953667953668,100.0,92.00772200772201,100.0,57.52895752895753,21.428571428571427,71.54440154440155,0.7722007722007722,94.98069498069498,29.034749034749034,60.0,59.84555984555985,55.82818532818533
KOTAKBANK,0.0046874702,1.4461376392,0.6486376619,0.7299433623,0.5039821512,6.0735390623,0.9276945206,0.0618134863,66.79536679536679,80.0,72.07722007722006,100.0,83.20463320463321,83.59073359073359,91.67953667953668,61.77606177606177,74.13127413127413,65.48262548262548,100.0,14.092664092664092,55.77471042471042
HCLTECH,0.0115560287,1.8210942997,-0.2398207981,0.6045420111,0.1366996645,7.0831566462,0.8577300871,0.0683414549,84.36293436293437,80.0,82.61776061776061,100.0,86.2934362934363,52.702702702702695,86.42857142857144,48.84169884169884,45.75289575289575,47.915057915057915,100.0,21.62162162162162,55.741891891891896
CUB,0.0133583218,0.444202559,-1.7490100955,0.378647996,0.5566668841,8.4199055818,0.5884795522,0.2699475214,87.45173745173746,100.0,92.47104247104247,100.0,72.39382239382239,15.637065637065636,74.84555984555983,23.166023166023166,79.15057915057915,39.961389961389955,60.0,31.85328185328185,55.632239382239376
AVANTIFEED,0.0124932092,1.3345555818,-2.2606957258,0.1834073701,0.5685457828,10.9514131642,0.4353266368,0.1152790482,85.9073359073359,100.0,91.54440154440155,100.0,81.85328185328186,9.652509652509652,76.48648648648648,3.474903474903475,80.6949806949807,26.64092664092664,20.0,49.61389961389961,55.54247104247104
RPGLIFE,0.0013353747,-0.4980451145,1.2936415339,0.8291456214,0.8461256622,7.8837904658,1.1336243158,0.0375799656,56.37065637065637,80.0,65.82239382239382,100.0,55.79150579150579,93.82239382239382,85.5019305019305,69.4980694980695,95.17374517374517,77.20077220077219,80.0,28.185328185328185,55.520849420849416
UNIVCABLES,0.0165078685,3.269159166,-3.5197525242,0.2646748091,-0.3024664425,12.4330577054,0.2469123923,0.2339742676,90.73359073359073,100.0,94.44015444015443,100.0,92.66409266409266,2.1235521235521233,78.22393822393822,9.845559845559846,15.444015444015443,11.525096525096526,20.0,58.301158301158296,55.446911196911195
CANFINHOME,0.0109502816,0.9755732205,0.0195340112,0.5385823476,0.0795399893,5.0253134277,0.8506540374,0.1413679102,83.01158301158301,100.0,89.8069498069498,100.0,76.44787644787645,60.810810810810814,85.0965250965251,42.664092664092664,41.11969111969112,42.2007722007722,100.0,8.494208494208493,55.39575289575289
JBCHEPHARM,0.0058894838,0.1936195037,-0.3433706735,0.8393864612,0.7706245055,5.9638084473,0.6200970017,0.0447223925,72.39382239382239,80.0,75.43629343629343,100.0,66.6023166023166,47.68339768339768,79.51737451737452,70.27027027027027,90.92664092664093,76.46718146718146,60.0,12.934362934362934,55.27374517374516
GLENMARK,0.0047864339,2.5833556627,0.3333466172,0.3300039591,0.0064219784,10.5529560022,0.7915500889,0.1026903474,67.76061776061776,100.0,80.65637065637065,100.0,90.15444015444015,72.97297297297297,91.64092664092664,17.18146718146718,36.293436293436294,22.915057915057915,60.0,47.10424710424711,55.25482625482625
KIRLOSENG,0.0159277198,0.7805974574,-2.3068623761,0.2646226528,0.6558963762,8.9669617286,0.5069492047,0.1934197809,89.96138996138995,100.0,93.97683397683397,100.0,75.2895752895753,8.880308880308881,74.36293436293437,9.652509652509652,85.52123552123551,32.413127413127405,60.0,35.714285714285715,55.21718146718146
UNIPARTS,0.0075377169,-0.0423103557,0.1373269112,0.7099988304,-0.4775490368,6.9298064243,0.9080504665,0.1995522163,77.22007722007721,100.0,86.33204633204633,100.0,62.16216216216216,65.83011583011583,81.81467181467181,60.61776061776062,8.687258687258687,45.03861003861003,100.0,20.27027027027027,55.13610038610039
JSLL,-0.0055997656,-1.6729577775,0.4693115595,1.0743051617,0.7356927392,11.9317098053,0.9257511379,0.2302856577,31.85328185328185,100.0,59.11196911196911,100.0,37.06563706563706,78.18532818532819,76.75675675675676,81.85328185328186,89.57528957528957,84.16988416988417,100.0,55.5984555984556,55.10810810810811
INTERARCH,0.0074865754,-3.5461369398,-2.3448660971,0.6065698211,0.5693887397,13.3329098515,0.4638400685,0.1820026172,76.64092664092664,100.0,85.98455598455598,100.0,16.795366795366796,8.301158301158301,56.6988416988417,49.034749034749034,81.08108108108108,58.648648648648646,20.0,63.12741312741312,55.08011583011583
A1L,0.0126400691,3.20980978,-7.9582632237,2.1036541625,0.9825526891,55.9888069915,0.2804718602,0.8271035187,86.2934362934363,40.0,67.77606177606178,25.0,92.08494208494209,0.19305019305019305,40.164092664092664,96.52509652509652,100.0,97.56756756756755,20.0,100.0,55.00897683397683
NAVA,-0.0030720446,0.2172082281,2.6165489887,0.5256288287,0.9044628737,14.3718031138,0.9735538631,0.0214655859,41.11969111969112,80.0,56.67181467181467,100.0,67.37451737451737,98.26254826254826,89.86486486486486,40.73359073359074,98.64864864864865,58.10810810810811,100.0,68.14671814671814,54.998648648648654
YATRA,0.0114417954,-0.94628986,-2.41744891,0.2010103603,0.6383604546,14.7855499325,0.5697612227,0.3111907642,84.16988416988417,100.0,90.5019305019305,100.0,48.64864864864865,8.108108108108109,66.21621621621622,4.826254826254826,84.36293436293437,28.687258687258687,60.0,69.88416988416989,54.99613899613901
HAPPYFORGE,0.0104951834,1.1772079983,0.1274985552,0.5188822006,0.066457954,7.6570769964,0.8249602362,0.0997352357,82.43243243243244,80.0,81.45945945945945,100.0,79.34362934362935,65.44401544401545,86.89189189189189,40.15444015444015,40.54054054054054,40.27027027027027,100.0,26.833976833976834,54.884749034749035
RPEL,0.0157198599,-1.0805975118,-3.4980024985,0.4073452917,-0.1327370055,14.308392843,0.2678938282,0.3050911661,89.57528957528957,100.0,93.74517374517374,100.0,46.33204633204633,2.5096525096525095,64.4015444015444,25.28957528957529,24.324324324324326,25.0,20.0,67.76061776061776,54.75
MANORAMA,-0.0010000888,1.1280317484,1.0442337848,0.8757686124,0.5042452833,7.2302270976,0.8620362857,0.0491630615,49.61389961389961,80.0,61.768339768339764,100.0,78.18532818532819,90.73359073359073,91.60231660231659,72.58687258687259,74.5173745173745,73.16602316602317,100.0,22.586872586872587,54.664671814671806
BHEL,0.0100001741,-0.7647882116,-1.868699434,0.4878011178,0.5947012425,8.9901136956,0.4910463152,0.1442517675,81.27413127413128,100.0,88.76447876447877,100.0,50.77220077220077,13.706563706563706,67.97297297297297,35.521235521235525,82.23938223938224,49.536679536679536,20.0,35.907335907335906,54.6438223938224
RMDRIP,0.0052715094,0.0492870662,-0.2896509535,0.945685806,-0.1416352877,5.1430040476,0.4171667426,0.2537468857,69.4980694980695,100.0,81.6988416988417,100.0,64.28571428571429,50.38610038610039,79.36293436293437,76.83397683397683,23.93822393822394,60.965250965250966,20.0,8.880308880308881,54.383204633204635
COFORGE,0.0037971774,2.2553173279,-0.2994060161,0.5099781326,0.1020129092,11.706225445,0.4866732243,0.0917961624,64.86486486486487,80.0,70.91891891891892,100.0,88.8030888030888,50.0,86.64092664092664,38.41698841698842,42.857142857142854,39.74903474903475,20.0,53.66795366795367,54.26505791505791
GRASIM,0.0010999859,0.1644224687,0.7853950712,1.4594924173,0.1580867213,5.4609874015,1.0608796746,0.040067131,55.5984555984556,80.0,65.35907335907336,100.0,66.21621621621621,86.67953667953668,87.2007722007722,91.11969111969111,46.91119691119691,77.85714285714285,100.0,11.389961389961389,54.225482625482634
PRIVISCL,0.0093271986,-1.069689355,-0.4417808015,0.6150027604,0.0162360029,7.6392573049,0.4777988763,0.2716258405,79.92277992277992,100.0,87.95366795366795,100.0,46.52509652509653,43.62934362934363,72.68339768339769,50.0,37.25868725868725,46.17760617760618,20.0,26.44787644787645,54.12837837837838
LT,0.0055210687,0.2826662939,-0.3758855575,0.6886290938,0.336632813,3.4862368708,0.9373938872,0.1043852674,70.84942084942085,100.0,82.50965250965251,100.0,70.27027027027027,46.91119691119691,80.46332046332046,59.07335907335908,61.003861003861005,59.65250965250965,100.0,2.8957528957528957,54.1061776061776
CANBK,0.0121859332,0.3535767914,-1.4349852806,0.6217375163,-0.3552557437,6.5354603102,0.5208631267,0.2509792212,85.32818532818533,100.0,91.1969111969112,100.0,70.84942084942085,19.69111969111969,75.1930501930502,50.77220077220077,13.127413127413126,39.47876447876447,60.0,16.602316602316602,53.73938223938224
MPHASIS,0.0056048273,2.2140440637,0.7832058273,0.2254332029,0.174424068,10.8142165896,0.7200161272,0.0594394049,71.23552123552123,80.0,74.74131274131274,100.0,88.61003861003861,86.48648648648648,93.88030888030889,7.142857142857142,47.68339768339768,19.305019305019304,60.0,49.22779922779923,53.71100386100386
SANGAMIND,-0.0003274118,-2.0778093675,-0.419765545,1.1706190829,0.8535861248,10.0017043101,0.748194541,0.0742278663,51.15830115830116,80.0,62.69498069498069,100.0,30.888030888030887,45.173745173745175,68.30115830115831,84.55598455598455,95.55984555984556,87.85714285714285,60.0,44.5945945945946,53.521814671814674
LEMONTREE,0.0017484451,2.430227235,2.1241439986,0.3378740291,-0.2305657654,13.6633919258,0.6483433368,0.0538389495,58.108108108108105,80.0,66.86486486486487,100.0,89.57528957528957,96.91119691119691,96.25482625482627,18.146718146718147,19.884169884169882,18.667953667953668,60.0,65.05791505791507,53.42915057915059
CARRARO,0.0049512078,0.4963218843,-1.0216473752,0.3534609515,-0.0473635668,12.9355512407,0.5645900147,0.1679256091,68.72586872586872,100.0,81.23552123552123,100.0,72.58687258687259,27.027027027027028,77.18146718146718,20.077220077220076,32.625482625482626,23.84169884169884,60.0,61.58301158301158,53.40057915057915
GPIL,-0.0080050975,-4.5770192679,0.9555470768,1.7539113197,0.1297480493,14.8091044755,0.7072499507,0.1070824693,26.061776061776058,100.0,55.63706563706563,100.0,10.617760617760617,89.76833976833977,71.13899613899615,94.01544401544402,45.366795366795365,79.42084942084942,60.0,70.07722007722008,53.39671814671814
KAMAHOLD,-0.0038776443,-1.615490562,0.6348680253,1.0623608965,0.8705166719,10.024197685,0.8834412863,0.0239559576,38.030888030888036,80.0,54.818532818532816,100.0,38.030888030888036,82.81853281853282,77.97297297297297,81.27413127413128,97.2972972972973,86.08108108108108,100.0,44.78764478764479,53.32972972972972
NBCC,-0.0051108843,-1.2670502514,-1.0266787642,2.3834490794,0.7442946498,13.1548235316,0.6386377442,0.0748512056,33.397683397683394,80.0,52.03861003861003,100.0,43.82239382239382,26.833976833976834,68.51351351351352,97.2972972972973,89.96138996138995,95.0965250965251,60.0,62.54826254826254,53.25926640926641
SARDAEN,-0.0067832253,-1.7397887826,1.2908379603,1.4600535497,0.87482378,10.6880730433,1.0661422758,0.0482079076,27.606177606177607,80.0,48.56370656370656,100.0,35.907335907335906,93.62934362934364,79.4980694980695,91.31274131274131,97.68339768339769,93.22393822393822,100.0,48.26254826254826,53.253474903474896
GESHIP,0.0047684327,-0.5302961772,-0.3469887021,0.6777162728,0.2735763291,6.4419458984,0.8913687959,0.1003244824,67.37451737451737,100.0,80.42471042471041,100.0,54.826254826254825,47.49034749034749,75.94594594594594,57.52895752895753,55.5984555984556,56.94980694980694,100.0,15.83011583011583,53.23938223938223
TORNTPHARM,0.0055114619,-0.1094596093,-0.4660190596,0.774652866,0.9014455782,3.6100898806,0.7698921143,0.087584821,70.65637065637065,80.0,74.39382239382239,100.0,61.58301158301158,41.6988416988417,76.81467181467181,65.83011583011583,98.45559845559846,75.61776061776061,60.0,3.2818532818532815,53.19266409266409
SEIL,0.0506257445,12.9740530844,-3.7616502408,0.1925602831,-0.2384867707,26.7897048415,0.5485201379,0.522913234,98.84169884169884,40.0,75.3050193050193,100.0,99.8069498069498,1.5444015444015444,80.25096525096524,3.667953667953668,19.111969111969113,8.301158301158301,60.0,92.47104247104248,53.14652509652509
PRICOLLTD,0.0118794106,-0.2638538866,-2.5027632515,0.2070341891,0.5603195301,9.7827629056,0.240073709,0.1902033168,84.74903474903475,100.0,90.84942084942085,100.0,59.45945945945946,7.915057915057915,69.42084942084942,5.019305019305019,79.72972972972973,27.432432432432428,20.0,42.857142857142854,53.01061776061776
MINDACORP,0.0028327253,-1.0165385647,-0.6267504795,1.4390298303,0.6969385476,5.1860287667,0.6028112083,0.0932899978,61.969111969111964,80.0,69.18146718146718,100.0,47.10424710424711,36.1003861003861,71.35135135135134,90.92664092664093,87.06563706563706,89.76833976833976,60.0,9.45945945945946,53.00347490347489
VINCOFE,0.0045962083,-0.4646094737,0.0937863899,0.4215376517,0.5869139425,7.5413227781,0.4596540517,0.1686955835,66.40926640926641,100.0,79.84555984555985,100.0,56.75675675675676,63.32046332046332,79.6911196911197,26.254826254826252,81.66023166023166,42.87644787644787,20.0,25.482625482625483,52.8561776061776
NRBBEARING,0.0006664034,0.2691222251,-0.8588732205,0.949410423,-0.1720981822,10.7881428899,0.7419767896,0.0673129546,54.826254826254825,80.0,64.89575289575289,100.0,69.6911196911197,30.30888030888031,76.96911196911196,77.22007722007721,22.393822393822393,60.77220077220077,60.0,49.034749034749034,52.730308880308876
AJMERA,-0.0006994607,-0.5075835087,0.2209000535,1.0793971562,0.323103383,7.6504920407,0.5334820915,0.0634110107,50.57915057915058,80.0,62.34749034749035,100.0,55.21235521235521,69.3050193050193,80.42471042471043,82.04633204633205,58.4942084942085,74.98069498069498,60.0,26.640926640926644,52.72162162162162
BPCL,0.004714314,-1.4439522481,-0.6943546805,0.8789471654,0.111573267,6.0577002285,0.7807262217,0.134182425,67.18146718146718,100.0,80.3088803088803,100.0,42.277992277992276,34.16988416988417,69.51737451737452,72.97297297297297,43.43629343629344,64.1119691119691,60.0,13.8996138996139,52.478764478764475
