tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
VLSFINANCE,0.0299367236,10.240633976,-3.2704792827,0.2316281882,0.1485150121,31.9033770294,0.2066904237,0.0847578073,97.07602339181285,80.0,90.24561403508771,100.0,99.02534113060429,3.313840155945419,85.25341130604288,5.653021442495127,44.054580896686154,17.173489278752434,81.0916179337232,20.0,85.47784741143897,52.738923705719486,72.45527638616649,2025-12-16,128
GRASIM,0.0016413001,0.2733899516,0.7154900433,1.1146768289,0.0643630768,5.5839086959,0.7420455532,0.023010202,56.92007797270955,80.0,66.15204678362574,100.0,69.5906432748538,86.15984405458089,90.32163742690058,82.84600389863547,40.15594541910331,70.03898635477582,73.09941520467837,60.0,35.3395507968676,47.6697753984338,72.3187319258083,2025-12-16,129
RMDRIP,0.0046002915,-0.0144118902,-0.2826799279,1.7312570171,-0.2223889203,4.9845692448,0.3092787635,0.2445280595,65.69200779727096,100.0,79.41520467836258,100.0,64.71734892787524,49.512670565302145,83.60623781676414,93.56725146198829,19.49317738791423,71.34502923976606,69.98050682261209,20.0,34.197815759088805,27.098907879544402,72.13386739614157,2025-12-16,130
AMIC,0.0046964601,1.4168469536,0.7135454531,0.6063268893,-0.1821835227,11.8968337767,0.6956454785,0.0910820254,66.27680311890838,80.0,71.76608187134502,100.0,84.21052631578947,85.96491228070175,93.94736842105263,48.148148148148145,21.637426900584796,40.19493177387914,78.16764132553607,60.0,47.365603382582044,53.68280169129102,72.04771486698486,2025-12-16,131
SEIL,0.0465244562,10.9818712215,-4.603065683,0.2462918482,-0.280314358,16.8517108175,0.3003732996,0.4604129484,98.635477582846,70.0,87.1812865497076,100.0,99.61013645224172,0.7797270955165692,85.01949317738791,6.627680311890838,15.594541910331383,9.317738791423,95.32163742690058,20.0,56.80458944462776,38.40229472231388,71.71147703558421,2025-12-16,132
MINDACORP,0.0036986664,-0.8378187513,-0.3584245328,2.1632935641,0.281096411,5.2358568797,0.7284827597,0.0995632707,62.96296296296296,80.0,69.77777777777777,100.0,50.682261208576996,46.00389863547758,79.57115009746589,96.29629629629629,55.55555555555556,84.07407407407408,67.64132553606238,60.0,34.676515929416865,47.33825796470843,71.69932287249424,2025-12-16,133
ETHOSLTD,0.0095142873,1.3327964116,-0.8380522694,0.4245237835,0.8496540987,12.9091462544,0.408068768,0.0906560047,79.72709551656921,80.0,79.83625730994152,100.0,83.04093567251462,30.01949317738791,85.26315789473684,24.951267056530213,95.51656920077973,46.12085769980507,80.11695906432749,20.0,49.29404747690865,34.64702373845432,71.67288950834835,2025-12-16,134
INDIACEM,0.0091088923,0.6863231789,0.1248342117,0.2779511474,0.9273194508,12.2909164154,0.5853759859,0.119161177,78.94736842105263,100.0,87.36842105263158,100.0,75.24366471734892,67.64132553606238,88.95711500974659,9.161793372319687,99.02534113060429,36.120857699805065,61.59844054580896,60.0,48.11632645872581,54.058163229362904,71.59343815529496,2025-12-16,135
CEMPRO,0.0021180346,1.0963655925,0.8961837955,0.4016435771,0.5217733059,11.7307646043,0.5369510359,0.1125553696,58.67446393762184,100.0,75.2046783625731,100.0,79.14230019493176,89.47368421052632,93.20662768031188,21.832358674463936,75.04873294346979,37.797270955165686,73.48927875243665,60.0,47.049243442524684,53.52462172126234,71.58296899473832,2025-12-16,136
CUB,0.0138082665,0.1968364619,-1.5971009541,0.5821253346,0.6722343738,8.0211638165,0.5050164274,0.2560199168,86.93957115009746,100.0,92.16374269005848,100.0,67.64132553606238,17.15399610136452,79.48343079922027,45.02923976608187,85.7699805068226,57.25146198830409,51.267056530214425,60.0,39.98249489488674,49.99124744744337,71.36023585585545,2025-12-16,137
TIMEX,0.0033658124,-2.7313700505,1.1907346769,0.5382588792,0.1697507314,17.0404547127,0.8310770987,0.2640896333,62.37816764132553,100.0,77.42690058479532,100.0,22.807017543859647,92.39766081871345,79.56140350877193,39.76608187134503,46.393762183235864,41.75438596491228,69.20077972709552,100.0,57.16414448129551,78.58207224064776,71.0799421168523,2025-12-16,138
MASFIN,0.0064398769,1.346184483,0.4500645048,0.6134096838,-0.0797997695,7.5344346372,0.6298965519,0.0606358791,73.2943469785575,80.0,75.9766081871345,100.0,83.23586744639377,78.3625730994152,92.56335282651071,49.512670565302145,27.485380116959064,42.90448343079922,67.2514619883041,60.0,39.05528118169602,49.52764059084801,70.77254963413353,2025-12-16,139
LATENTVIEW,0.0109171938,-0.8672470408,-1.4345956429,0.1090437757,0.8426242522,12.3026221033,0.5218233231,0.1066223423,82.65107212475633,100.0,89.59064327485379,100.0,50.097465886939574,19.103313840155945,75.38986354775828,0.9746588693957114,95.12670565302143,29.22027290448343,75.82846003898635,60.0,48.13862566494726,54.06931283247363,70.68032309611286,2025-12-16,140
RELIANCE,0.0066848747,0.4028047578,-0.6983332989,1.0943524475,-0.5359564283,3.4764332872,0.3936874914,0.0809090169,73.68421052631578,80.0,76.21052631578947,100.0,71.34502923976608,35.08771929824561,83.09941520467835,81.87134502923976,6.042884990253411,59.122807017543856,77.77777777777779,20.0,31.32483340932741,25.662416704663706,70.62822997455993,2025-12-16,141
LAURUSLABS,0.0093154318,1.0936337332,-0.183637135,0.6549416449,-0.0174394457,7.050614072,0.4276971827,0.2296239687,79.53216374269006,100.0,87.71929824561403,100.0,78.94736842105263,54.385964912280706,87.89473684210526,53.41130604288499,34.1130604288499,47.62183235867446,60.81871345029239,20.0,38.13360834625537,29.066804173127686,70.50317164538293,2025-12-16,142
GULFOILLUB,-0.0050565347,-1.3501663782,0.3781936528,1.4535793401,0.3049888108,6.8819710132,0.9238370978,0.0162003809,32.553606237816766,80.0,51.53216374269006,100.0,43.859649122807014,75.82846003898635,82.3391812865497,90.05847953216374,57.1150097465887,80.17543859649122,77.58284600389864,100.0,37.812345181021115,68.90617259051055,70.47794669374892,2025-12-16,143
LUPIN,0.0063231527,1.0761010764,-0.3459720773,0.5887119925,-0.4071276359,5.5701542219,0.6661711408,0.0485759689,73.09941520467837,80.0,75.85964912280701,100.0,78.75243664717348,46.198830409356724,86.61793372319687,46.00389863547758,11.11111111111111,35.53606237816764,79.53216374269006,60.0,35.313348675743754,47.65667433787188,70.41488770669166,2025-12-16,144
KEI,-0.0014899707,0.0814027862,-0.428857497,2.4928476821,0.4857664858,5.4550382748,0.7073105245,0.0632046995,45.22417153996101,80.0,59.13450292397661,100.0,66.47173489278752,42.8849902534113,83.05068226120858,97.6608187134503,71.73489278752436,89.88304093567251,67.44639376218323,60.0,35.09405406737126,47.54702703368563,70.22945903865121,2025-12-16,145
HEROMOTOCO,0.0067920559,2.3436084041,-1.5461405343,0.5065063967,-0.257519579,9.6830160503,0.2361610787,0.1757711686,74.07407407407408,100.0,84.44444444444444,100.0,89.08382066276803,17.73879142300195,84.93177387914231,35.4775828460039,17.15399610136452,29.980506822612085,79.72709551656921,20.0,43.148305053817566,31.574152526908783,70.16618718251544,2025-12-16,146
DRREDDY,0.0026260019,1.2362565746,-0.015569412,0.5063009633,0.1131778845,5.1488527285,0.6955569371,0.0163813489,60.81871345029239,80.0,68.49122807017542,100.0,82.45614035087719,61.01364522417154,89.76608187134504,35.28265107212476,42.69005847953216,37.50487329434698,83.62573099415205,60.0,34.510773981886246,47.25538699094312,70.06530478096566,2025-12-16,147
MFSL,0.0061774396,0.0614010965,-1.1180890825,1.0042791833,0.2865373786,4.8535683309,0.1211544426,0.1130876624,72.51461988304094,100.0,83.50877192982456,100.0,65.8869395711501,24.756335282651072,80.18518518518519,77.19298245614034,55.945419103313846,70.81871345029239,57.30994152046783,20.0,33.94826046432861,26.974130232164306,69.88113622009752,2025-12-16,148
PERSISTENT,0.0075639186,0.9862389777,-1.2377013796,0.4216138991,0.1267386942,7.3069492138,0.405952023,0.1150099671,76.0233918128655,100.0,85.61403508771929,100.0,77.97270955165692,23.391812865497073,83.00194931773879,24.366471734892787,43.66471734892787,30.15594541910331,79.92202729044834,20.0,38.62192396150464,29.31096198075232,69.87359132478089,2025-12-16,149
KAMAHOLD,-0.0038776443,-1.615490562,0.6348680253,1.0623608965,0.8705166719,10.024197685,0.8834412863,0.0239559576,36.84210526315789,80.0,54.10526315789473,100.0,37.8167641325536,82.84600389863547,81.88109161793372,80.50682261208577,97.07602339181285,85.47758284600388,64.91228070175438,100.0,43.79825230135599,71.899126150678,69.69585803417111,2025-12-16,150
BPCL,0.0059659261,-1.267752682,-0.4145240915,0.6709659728,-0.0585241563,5.6734873013,0.8774006179,0.1369449858,72.31968810916179,100.0,83.39181286549707,100.0,45.614035087719294,43.46978557504873,77.92397660818713,54.385964912280706,30.214424951267056,47.13450292397661,56.72514619883041,100.0,35.510197051227834,67.75509852561392,69.68925254261987,2025-12-16,151
PGIL,0.0104125833,-2.3667121491,-4.2229066475,5.9383888641,-0.1290746594,16.3995864293,0.419085799,0.1926591648,81.48148148148148,100.0,88.88888888888889,100.0,27.29044834307992,0.9746588693957114,66.96881091617934,99.41520467836257,24.366471734892787,76.90058479532162,54.58089668615984,20.0,55.94329747645377,37.97164873822689,69.6573013260644,2025-12-16,152
MUFIN,0.0100355725,-1.4928896176,-0.0464781774,0.5832603733,0.4298777378,8.4061727739,0.7053383203,0.153524044,80.31189083820662,100.0,88.18713450292398,100.0,40.93567251461988,60.03898635477582,79.23976608187135,45.22417153996101,68.2261208576998,52.12475633528264,52.436647173489284,60.0,40.71593270832532,50.357966354162656,69.60792139175155,2025-12-16,153
DYNAMATECH,0.0159547721,-1.2573454216,-1.4601944302,0.9441651432,0.934752407,15.4396745196,0.2538359684,0.1621980811,89.27875243664717,100.0,93.56725146198829,100.0,45.808966861598435,18.71345029239766,74.25925925925925,74.6588693957115,99.61013645224172,82.14424951267057,34.69785575048733,20.0,54.1146758856772,37.0573379428386,69.6019326246932,2025-12-16,154
TATACONSUM,-7.6231e-06,-0.8268894656,-0.4018676306,0.9464116714,0.5086504996,5.3822319353,0.6440283153,0.056706228,50.682261208576996,80.0,62.409356725146196,100.0,51.07212475633528,44.054580896686154,79.37621832358674,74.85380116959064,73.2943469785575,74.3859649122807,75.24366471734892,60.0,34.955358794388644,47.47767939719432,69.52125721847187,2025-12-16,155
UNITDSPR,0.0050133812,0.3133397814,-0.2421286268,0.686049976,-0.162362199,3.6319634785,0.7740519578,0.0377562376,67.44639376218323,80.0,72.46783625730994,100.0,70.17543859649122,52.046783625730995,85.35087719298245,55.7504873294347,22.417153996101362,45.7504873294347,74.6588693957115,60.0,31.621116706737148,45.81055835336858,69.45347298933295,2025-12-16,156
COFORGE,0.0032372751,1.8256598659,-0.5832507825,0.5516914387,0.1647517405,10.7960717323,0.4171258497,0.0850358191,61.59844054580896,80.0,68.95906432748538,100.0,86.54970760233918,38.20662768031189,87.36842105263159,41.32553606237816,45.808966861598435,42.67056530214424,86.15984405458089,20.0,45.26866384015437,32.63433192007719,69.42581135964906,2025-12-16,157
LEMONTREE,0.000976651,2.600926142,1.8358743245,0.4017028939,-0.2382565275,13.6702143434,0.6565459297,0.0566349691,54.385964912280706,80.0,64.63157894736842,100.0,90.64327485380117,96.29629629629629,97.10526315789474,22.027290448343077,17.93372319688109,20.79922027290448,84.7953216374269,60.0,50.74387378444078,55.37193689222039,69.2819305313273,2025-12-16,158
AIIL,-0.0106454154,-2.324398462,0.3988123158,2.051740082,0.4775114915,10.7090902828,1.0490769211,0.1026932968,18.71345029239766,100.0,51.228070175438596,100.0,28.654970760233915,76.80311890838206,78.6842105263158,95.32163742690058,71.15009746588694,88.07017543859648,68.61598440545808,100.0,45.10296513911163,72.55148256955582,69.2283451380472,2025-12-16,159
SUNPHARMA,0.0062728518,0.7779854514,-0.8265096716,0.7637527224,-0.2647416331,3.4469192252,0.2920343233,0.0498602863,72.90448343079922,80.0,75.74269005847952,100.0,76.60818713450293,30.60428849902534,83.74269005847954,62.57309941520468,16.569200779727094,48.771929824561404,76.99805068226121,20.0,31.268609447045723,25.63430472352286,68.93730961465246,2025-12-16,160
GMRAIRPORT,0.0078525954,0.6261553086,-1.8863228692,0.4565711872,0.7918178258,11.3127494033,0.4562382059,0.140687965,76.80311890838206,100.0,86.08187134502924,100.0,74.85380116959064,13.060428849902534,80.67251461988303,28.84990253411306,91.61793372319687,47.6803118908382,62.37816764132553,20.0,46.252929099409286,33.12646454970464,68.93301682534083,2025-12-16,161
DCMSHRIRAM,0.0024740307,0.4571959765,0.671367016,0.0859384268,0.822307477,9.1664259613,0.658720936,0.0359290547,60.03898635477582,80.0,68.0233918128655,100.0,72.90448343079922,84.40545808966861,90.88693957115011,0.1949317738791423,94.34697855750487,28.44054580896686,80.7017543859649,60.0,42.16420663730577,51.082103318652884,68.64339551705048,2025-12-16,162
ARVINDFASN,-0.0050656766,-1.6296988513,-0.1740421097,5.0127959903,0.4150765165,10.3915457778,0.7955778629,0.0294993234,32.35867446393762,80.0,51.41520467836257,100.0,37.23196881091618,55.165692007797276,77.58284600389862,99.02534113060429,66.08187134502924,89.14230019493176,73.87914230019493,60.0,44.498046362703356,52.249023181351674,68.19234871189734,2025-12-16,163
IPCALAB,0.0090448336,1.3961043916,-0.8665993728,0.4976481964,0.4582071999,5.7806639918,0.3447209185,0.0259664067,78.75243664717348,80.0,79.25146198830409,100.0,84.01559454191033,29.239766081871345,85.38986354775828,34.30799220272904,69.98050682261209,45.00974658869395,67.05653021442495,20.0,35.71436746342486,27.85718373171243,68.07139088779113,2025-12-16,164
EMCURE,0.0037360313,0.9730381581,-0.208748184,0.5762143535,0.4922335968,6.7064094706,0.3186134151,0.0281227022,63.35282651072125,80.0,70.01169590643275,100.0,77.77777777777779,53.41130604288499,87.45614035087719,44.2495126705653,72.12475633528264,52.6120857699805,72.12475633528264,20.0,37.477902380526295,28.738951190263148,68.05820311122903,2025-12-16,165
MANORAMA,-0.0005631708,1.3461898394,1.0099135007,0.4324414798,0.5331711143,7.43758588,0.753839421,0.0423499588,49.317738791423,80.0,61.5906432748538,100.0,83.4307992202729,90.44834307992203,94.42495126705653,25.730994152046783,75.82846003898635,40.76023391812865,74.07407407407408,60.0,38.87078536841754,49.43539268420877,67.95581997017526,2025-12-16,166
SANDUMA,0.0048726451,-1.4836851947,0.0360092346,0.5565511233,0.9311788592,12.1961650363,0.5370234676,0.1674983702,66.8615984405458,100.0,80.11695906432749,100.0,41.32553606237816,64.13255360623782,79.95126705653021,41.71539961013645,99.41520467836257,59.02534113060429,48.343079922027286,60.0,47.93582612757327,53.96791306378664,67.94211294380555,2025-12-16,167
RELTD,0.0045004052,-2.3849949016,0.2150269217,0.8647239781,0.7576748062,15.4356806104,0.6653806766,0.1146718216,65.10721247563353,100.0,79.06432748538012,100.0,27.09551656920078,70.9551656920078,77.41715399610136,69.78557504873294,89.8635477582846,75.80896686159844,38.59649122807017,60.0,54.107067532743024,57.053533766371515,67.86958339613032,2025-12-16,168
MBAPL,-0.0010817224,0.2689067103,0.8221813294,0.9038169424,0.2470850721,6.5357258472,0.7304969912,0.0874614068,46.393762183235864,80.0,59.836257309941516,100.0,69.20077972709552,88.30409356725146,90.5458089668616,71.53996101364523,51.461988304093566,65.51656920077971,62.57309941520468,60.0,37.15275196225639,48.576375981128194,67.78707229596856,2025-12-16,169
HEG,0.0042898563,0.9596731904,0.9962227748,0.2289517697,0.0918825203,9.6631240598,0.6575632441,0.0666196561,64.71734892787524,80.0,70.83040935672514,100.0,77.58284600389864,90.25341130604289,92.93372319688109,5.0682261208577,41.71539961013645,16.062378167641324,78.3625730994152,60.0,43.11041103151797,51.555205515758985,67.71994550284295,2025-12-16,170
WHEELS,-0.0013216798,-1.775558159,0.678235673,2.0634051724,0.7455984171,8.6652604028,0.7816207047,0.0895951056,46.00389863547758,80.0,59.60233918128655,100.0,36.84210526315789,84.99025341130604,81.95906432748538,95.51656920077973,89.27875243664717,93.64522417153995,51.07212475633528,60.0,41.20949178111327,50.604745890556636,67.69215100231101,2025-12-16,171
CIANAGRO,-0.0150430315,-5.5410401868,4.3784783585,0.8425417087,0.0531882029,43.4824737478,0.9289026966,0.4333405423,11.306042884990253,70.0,34.78362573099415,100.0,6.82261208576998,99.22027290448344,76.58869395711501,68.81091617933723,39.1812865497076,59.922027290448334,94.34697855750487,100.0,99.98,99.99000000000001,67.43896101364523,2025-12-16,172
SJS,0.0078033993,-1.4149244664,-0.5779655005,0.8333707771,0.4156176307,7.2399015706,0.2344518118,0.2236870185,76.60818713450293,100.0,85.96491228070175,100.0,42.30019493177387,38.40155945419103,76.33528265107212,67.83625730994152,66.27680311890838,67.36842105263156,46.978557504873294,20.0,38.494198941398864,29.247099470699432,67.29897895291789,2025-12-16,173
ADANIENSOL,0.0088169887,-0.6437669831,-0.2962237196,0.7034744995,0.2464330623,6.2136609234,0.6140959764,0.1041208673,78.16764132553607,100.0,86.90058479532163,100.0,54.58089668615984,48.927875243664715,80.98440545808967,57.50487329434698,51.267056530214425,55.633528265107216,38.79142300194932,60.0,36.53922183793848,48.269610918969235,67.24655173517178,2025-12-16,174
MANAPPURAM,0.0030893419,-0.0771101013,-0.4477145097,0.5286230404,0.2797285377,6.6790618092,0.6570338493,0.0979054422,61.40350877192983,80.0,68.84210526315789,100.0,63.74269005847953,42.49512670565302,82.30994152046783,38.79142300194932,55.36062378167641,43.76218323586745,71.34502923976608,60.0,37.42580538747105,48.71290269373553,66.9347405617712,2025-12-16,175
CHOLAFIN,0.0057121335,0.4757575894,0.2526025536,0.3946034032,0.4224856474,6.6042616146,0.498847546,0.0879468791,70.9551656920078,80.0,74.57309941520467,100.0,73.09941520467837,72.12475633528264,89.09356725146199,20.46783625730994,67.44639376218323,34.56140350877193,70.56530214424951,20.0,37.28331184253462,28.64165592126731,66.80675818471931,2025-12-16,176
UNIONBANK,0.0045741202,-0.4768130948,-0.5113768597,0.6118116508,-0.5564528567,5.484872979,0.5212302061,0.1147277399,65.49707602339181,100.0,79.2982456140351,100.0,57.1150097465887,39.96101364522417,80.2729044834308,48.927875243664715,5.0682261208577,35.769980506822606,63.1578947368421,60.0,35.15088884950414,47.57544442475207,66.61232027093524,2025-12-16,177
JBCHEPHARM,0.0053027403,0.3183235319,-0.1749333162,0.4087700281,0.7972800961,5.9131256545,0.5322263595,0.0385002225,69.00584795321637,80.0,73.40350877192982,100.0,70.37037037037037,54.97076023391813,85.83820662768031,22.807017543859647,92.20272904483431,43.62573099415204,58.86939571150097,60.0,35.966705468522726,47.98335273426136,66.59667835334817,2025-12-16,178
TORNTPHARM,0.0051990958,0.0185829196,-0.2703812245,0.7290394522,0.867822107,3.4908998957,0.4545993376,0.0739300577,68.2261208576998,80.0,72.93567251461988,100.0,65.30214424951268,50.097465886939574,83.84015594541911,60.03898635477582,96.49122807017544,70.97465886939571,51.656920077972714,20.0,31.352392138811958,25.67619606940598,66.38594319368524,2025-12-16,179
BHARATFORG,0.0089900641,-0.260560266,-1.2692955048,0.4413646322,-0.3409820228,5.5212459291,0.4503574231,0.105115467,78.3625730994152,100.0,87.01754385964912,100.0,61.98830409356725,22.22222222222222,78.83040935672514,26.900584795321635,13.255360623781677,22.807017543859644,71.53996101364523,20.0,35.220178917895815,27.610089458947908,66.3029192772788,2025-12-16,180
RACLGEAR,-0.0008064398,-1.3105179351,-0.3199605255,1.4059922735,-0.1325199574,6.7163981652,0.5748401253,0.1035638804,48.53801169590643,100.0,69.12280701754386,100.0,44.834307992202724,47.953216374269005,78.40155945419104,89.47368421052632,23.976608187134502,69.82456140350877,51.85185185185185,60.0,37.496930733466456,48.74846536673323,66.05613308638092,2025-12-16,181
ADANIPORTS,0.0049853344,0.3385401986,-0.4761442344,0.6352114678,0.0544491022,3.8610151151,0.4380743601,0.0795840428,67.2514619883041,80.0,72.35087719298247,100.0,70.9551656920078,40.93567251461988,83.87914230019493,51.461988304093566,39.37621832358674,47.836257309941516,67.83625730994152,20.0,32.0574575457839,26.02872877289195,66.02061166871219,2025-12-16,182
3MINDIA,0.009187791,-1.4876850868,-1.4138944999,0.4651328951,0.7004865943,5.9643574705,0.6374998854,0.1247232899,79.14230019493176,100.0,87.48538011695905,100.0,41.13060428849902,19.68810916179337,73.23586744639375,30.214424951267056,87.32943469785575,47.34892787524366,47.758284600389864,60.0,36.06430151241552,48.032150756207756,66.01179207367144,2025-12-16,183
TMB,0.0072417503,1.6717411022,-0.0822574442,0.2622780558,-0.399749668,11.2065863476,0.4311723024,0.1043618431,74.85380116959064,100.0,84.91228070175438,100.0,85.57504873294347,58.86939571150097,90.224171539961,7.797270955165692,11.695906432748536,8.966861598440545,66.08187134502924,20.0,46.050689650315974,33.02534482515799,65.89366508680429,2025-12-16,184
AADHARHFC,-0.0023009733,-0.3380782451,0.6418271659,0.6843785751,0.341644762,3.2373292247,0.8208122598,0.0245340431,42.10526315789473,80.0,57.263157894736835,100.0,59.84405458089669,83.4307992202729,87.4756335282651,55.55555555555556,60.42884990253411,57.01754385964912,58.67446393762184,100.0,30.86934280991758,65.43467140495879,65.87884725745495,2025-12-16,185
NAM-INDIA,-0.0017148042,-2.2369066751,-0.388993079,1.2786633054,-0.0605595474,12.4597092071,0.6363192004,0.096949708,44.44444444444444,80.0,58.666666666666664,100.0,30.01949317738791,44.639376218323584,74.20077972709552,86.35477582846003,30.01949317738791,69.45419103313839,68.81091617933723,60.0,48.437874863481554,54.21893743174078,65.75240056578616,2025-12-16,186
CANBK,0.0118008118,-0.0598298849,-1.4787135655,0.5855309674,-0.4903096547,6.5482645811,0.3967996914,0.2370624289,83.4307992202729,100.0,90.05847953216374,100.0,64.32748538011695,18.128654970760234,78.80116959064328,45.419103313840154,8.187134502923977,34.2495126705653,54.77582846003899,20.0,37.17663811191122,28.58831905595561,65.66926075549809,2025-12-16,187
TATASTEEL,-0.0018988981,-1.5615850457,0.7732393583,1.0500024013,0.6770948225,7.9849722732,0.6512689635,0.0521581748,43.27485380116959,80.0,57.96491228070175,100.0,39.37621832358674,87.5243664717349,82.97270955165692,79.33723196881091,86.54970760233918,81.50097465886938,51.461988304093566,60.0,39.913550404446376,49.956775202223184,65.6458724519962,2025-12-16,188
KLBRENG-B,0.0012334692,-0.2928305306,-1.0299473151,0.7904115857,-0.1659036375,9.1021415645,0.4427655522,0.1229847387,54.97076023391813,100.0,72.98245614035088,100.0,61.40350877192983,25.925925925925924,79.23976608187134,64.71734892787524,22.22222222222222,51.96881091617933,65.10721247563353,20.0,42.0417455710864,31.0208727855432,65.62352977368103,2025-12-16,189
INTERARCH,0.0075214707,-3.1467960379,-1.5564201562,0.9125487384,0.5634746244,11.593498195,0.5415694801,0.1870683822,75.43859649122807,100.0,85.26315789473685,100.0,19.883040935672515,17.543859649122805,67.60233918128655,72.31968810916179,78.3625730994152,74.1325536062378,33.13840155945419,60.0,46.7877524481971,53.39387622409855,65.56648313897905,2025-12-16,190
GESHIP,0.0055661326,-0.5938016519,-0.3283953415,0.6273480077,0.359188828,5.8698639343,0.626860556,0.0791540335,70.37037037037037,80.0,74.22222222222223,100.0,55.36062378167641,47.368421052631575,80.94541910331384,50.877192982456144,61.79337231968811,54.152046783625735,49.902534113060426,60.0,35.88429236914095,47.942146184570475,65.40054990110812,2025-12-16,191
UNIVCABLES,0.01562941,1.8554101031,-3.9468012697,0.2294254352,-0.3135596481,12.6650177481,0.2042608054,0.2229644144,88.4990253411306,100.0,93.09941520467837,100.0,86.74463937621833,1.5594541910331383,81.92007797270956,5.263157894736842,14.035087719298245,7.894736842105262,61.40350877192983,20.0,48.8289853675285,34.41449268376425,65.31620560365909,2025-12-16,192
SARDAEN,-0.0045577129,-1.1894043898,1.4729778825,0.728244462,0.8198249311,10.4990757318,0.7775844849,0.0166578183,33.91812865497076,80.0,52.35087719298245,100.0,46.783625730994146,93.76218323586744,85.76023391812865,59.64912280701754,93.95711500974659,69.94152046783626,61.79337231968811,60.0,44.70288973796793,52.35144486898396,65.23036865843835,2025-12-16,193
GVT&D,0.0045386668,-1.7915095701,0.6754495999,0.2385541185,0.0090634025,13.026752219,0.7404331922,0.1925633167,65.30214424951268,100.0,79.18128654970761,100.0,36.25730994152047,84.7953216374269,81.78362573099415,6.237816764132553,35.4775828460039,15.009746588693956,66.27680311890838,60.0,49.51808554112944,54.75904277056472,65.18301928680306,2025-12-16,194
HDFCLIFE,0.0023591041,-0.2788424388,-0.5150207156,0.9286325567,-0.2661340145,4.2049759448,0.3736313001,0.0283595218,59.84405458089669,80.0,67.90643274853801,100.0,61.59844054580896,39.76608187134503,81.36452241715399,73.87914230019493,16.374269005847953,56.62768031189083,66.47173489278752,20.0,32.71269912911566,26.35634956455783,65.13719441064681,2025-12-16,195
ZUARIIND,-0.0038948276,-2.2612800322,-0.3324507111,0.660286398,0.5186948741,7.7539663497,0.8353703581,0.0483847657,36.64717348927875,80.0,53.98830409356725,100.0,29.82456140350877,47.173489278752434,74.53216374269006,53.80116959064327,74.26900584795322,59.94152046783625,70.9551656920078,100.0,39.47348667042999,69.736743335215,64.98546770584119,2025-12-16,196
BHEL,0.0096563967,-1.1990334288,-1.8423557209,0.6766482341,0.6231899186,8.8284177526,0.3536410555,0.1268089223,79.92202729044834,100.0,87.953216374269,100.0,46.393762183235864,14.035087719298245,73.70370370370371,54.97076023391813,82.65107212475633,63.274853801169584,37.62183235867446,20.0,41.520304731263465,30.760152365631733,64.90350061668013,2025-12-16,197
A1L,0.0140388517,-0.333752746,-9.2014605998,1.6008570334,0.9591093826,54.6535015747,0.3497489524,0.9010735399,87.13450292397661,40.0,68.28070175438597,25.0,60.03898635477582,0.1949317738791423,30.03898635477583,92.00779727095517,100.0,94.40545808966861,83.23586744639377,20.0,99.98,59.99,64.8009493177388,2025-12-16,198
COROMANDEL,0.0022787144,1.3782193581,-0.8953220386,0.3965368875,0.223993807,7.3253213523,0.4419617127,0.0531922132,59.4541910331384,80.0,67.67251461988303,100.0,83.62573099415205,28.654970760233915,85.20467836257309,21.052631578947366,49.317738791423,29.532163742690052,78.94736842105263,20.0,38.656922682523046,29.328461341261523,64.75506835634837,2025-12-16,199
SUPRAJIT,-0.0008344917,-0.1968969158,-0.778997944,1.0137142902,0.0470658067,6.9916087187,0.6551469154,0.0301361475,47.953216374269005,80.0,60.7719298245614,100.0,62.37816764132553,32.35867446393762,80.44834307992203,77.97270955165692,38.79142300194932,66.21832358674463,56.53021442495126,60.0,38.02120379962411,49.01060189981206,64.48351633033208,2025-12-16,200
RPEL,0.0157955806,-1.3267237506,-2.9953029898,0.6024788912,-0.554943325,14.7601057187,0.2474381714,0.2932022444,88.69395711500975,100.0,93.21637426900585,100.0,44.44444444444444,4.8732943469785575,71.8421052631579,47.953216374269005,5.263157894736842,35.146198830409354,47.368421052631575,20.0,52.820104822242584,36.41005241112129,64.31205787269108,2025-12-16,201
ELITECON,-0.0336410542,-9.167158467,6.9714647828,1.6075966805,0.6158334257,44.8571852629,0.9879316553,0.0029650975,0.5847953216374269,80.0,32.35087719298246,100.0,0.5847953216374269,100.0,75.14619883040936,92.20272904483431,82.06627680311891,89.16179337231969,61.98830409356725,100.0,99.98,99.99000000000001,64.26274269005847,2025-12-16,202
ALKEM,0.0014626723,-0.6989405782,-0.4117164974,0.8377785955,-0.209822443,3.2351208861,0.5730234213,0.0621235489,55.945419103313846,80.0,65.5672514619883,100.0,53.606237816764136,43.66471734892787,79.95126705653021,68.42105263157895,19.883040935672515,53.859649122807014,59.64912280701754,60.0,30.86513594926412,45.43256797463206,64.21002093001681,2025-12-16,203
