atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
42.4849376142,20.7244501992,798.2579996535,890.5375,0.3646096917,982.8170003465,2025-12-12,-0.114080906,977.0079524018,872.9927581609,-0.0103768223,NSE,4518657,-12.1770942359,-9.5411981874,-2.6358960485,0.3646096917,-2.2854588259,-1.8480841945,-0.4373746314,0.6365121471,-83.7359012463,-7.8859149683,-4.1101202016,48.6818121209,44.2056779994,1.8339053371,890.5375,22.5090085957,7.3274102504,29.8364188461,POKARNA,,141796.85,53.17188733877336,47.09133982627007,8.607528296920242,89.49723611476705,89.14361001317523,73.99315609370886,25.0,0.0,20.0,31.903132403264014,28.34890760726507,89.3911482842895,37.466154474809784
0.5903742215,12.236195211,7.3692599285,7.8495,0.5629893293,8.3297400715,2025-12-12,-0.1885865597,9.74842122,8.28558981,-0.009589212,BSE,138015492,-0.0901550339,0.0597349018,-0.1498899357,0.5629893293,-0.6755991391,1.8042467501,-2.4798458892,-0.4654358256,-11.7528784939,2.064516129,-0.8771929825,48.0973844604,49.0843315747,2.6856208916,7.8495,63.6196851112,1.9817933834,65.6014784946,VBIND,,5567.8,55.751513556198994,71.04501184522243,91.52408528560147,94.41958410107924,15.2832674571805,37.90471176625428,25.0,0.0,60.0,33.450908133719395,52.11832061068703,70.67868910790962,37.45712713559945
59.3826341265,18.9189013798,1211.3148470554,1337.87,0.5131563193,1464.4251529446,2025-12-12,-0.0585120273,1424.5535140416,1369.1537837179,-0.0062662035,NSE,1921537,-3.50507259,0.5594144847,-4.0644870747,0.5131563193,0.9681628967,0.8615145223,0.1066483744,0.6094469639,-7.2180326113,8.5991902834,-0.3195837978,49.330443462,48.9395079194,0.1837958667,1337.87,30.7774851234,1.9315188762,32.7090039996,WOCKPHARMA,,2291324.6500000004,66.12266385891023,86.20689655172413,80.4685443537773,11.134509081337194,87.79973649538867,68.09686759673599,25.0,0.0,60.0,39.67359831534613,54.4557778362727,34.13407730555264,37.44582230917851
9.0198055685,23.3446355246,112.6027791471,127.483,0.4871305674,142.3632208529,2025-12-12,-0.2194606456,162.8361200332,132.5231547805,-0.0090341936,NSE,6528769,-1.1426655787,-0.0893649836,-1.053300595,0.4871305674,1.7487301773,1.8880679181,-0.1393377408,0.7653793099,-36.2919478209,-6.1438487668,-2.5755020696,47.7171488644,47.418440963,0.0449593694,127.483,34.7676767677,-1.0303030303,33.7373737374,INDOUS,,150157.8,57.3308765464596,89.81310871281917,92.12950776520137,3.0007896814951303,95.17786561264822,80.12634903922084,25.0,0.0,20.0,34.39852592787576,57.86983416688602,30.653912460841056,37.397738093132475
0.3425064626,21.687117861,9.5241368172,10.6825,0.6586290058,11.8408631828,2025-12-12,-0.0515003044,11.6499773816,11.3597763252,-0.006364323,BSE,134768388,-0.0992504876,0.0999555307,-0.1992060184,0.6586290058,0.156370792,3.4433374932,-3.2869667012,0.4937730017,-210.1680797672,5.5396370583,-6.5143824027,49.4745515719,49.4072635369,0.0170152844,10.6825,80.2968960864,0.6747638327,80.971659919,AMBIT,,1704.35,65.83311397736247,80.36325348775993,97.73624638062648,1.4740721242432218,81.37022397891963,76.3885232956041,25.0,0.0,60.0,39.49986838641748,56.15622532245328,25.442917680646143,37.3443068281959
0.2821227548,11.5580406467,4.0180536783,4.2645,-0.0366280133,4.5109463217,2025-12-12,-0.0743162811,4.3211303368,4.3194316706,-0.0054705529,BSE,138022148,-0.0402830373,-0.0092171319,-0.0310659055,-0.0366280133,-0.5308331838,-0.0515219913,-0.4793111925,0.4186173227,-157.5358374426,-6.7599067599,-11.1111111111,41.3132840778,45.8268947604,0.866636981,4.2645,56.8493150685,-0.8664090856,55.9829059829,ICSL,,1796.6,68.4127401947881,73.07186101605686,48.59173466701764,67.12292708607528,77.39130434782608,33.98262700710713,25.0,0.0,20.0,41.04764411687286,44.139905238220585,70.20344026460052,37.27804828501779
11.7130037549,6.9918062675,504.8008676952,523.0875,0.5905716248,541.3741323048,2025-12-12,-0.0599619964,559.9773604529,534.5040310798,-0.0024259611,NSE,6065409,-0.2078930986,1.556877864,-1.7647709626,0.5905716248,1.6355959416,1.1396930806,0.495902861,-0.3250047088,145.8824917109,-0.9222661397,3.2460527606,48.2113676874,50.2688817284,0.9447253356,523.0875,74.633041279,-0.512115555,74.120925724,INDGN,,219440.5,75.88839168202158,89.33929981574099,85.12766517504606,71.30823901026586,25.349143610013176,8.712819162937615,25.0,0.0,60.0,45.533035009212945,56.327322979731505,57.520510390190054,37.241099722519024
1.2591162269,10.8670152226,21.3706087825,22.5985,0.1789210686,23.8263912175,2025-12-12,-0.1007988007,24.2548608882,22.8258193143,-0.0041484616,BSE,134299140,-0.2262102264,0.0069388196,-0.2331490459,0.1789210686,-2.2798029005,-0.2382347734,-2.0415681271,0.1143380902,-154.7740333263,-3.963011889,-8.9352818372,43.3862052378,47.1386356331,3.015359326,22.5985,62.191283904,-2.9224061101,59.2688777939,BERLDRG,,973.35,72.09792050539615,47.22295340879178,40.51066070018426,95.60410634377467,56.310935441370226,29.90260594893393,25.0,0.0,20.0,43.258752303237685,34.769018162674385,83.81615507305334,37.23256408749129
0.1671853286,11.7863029822,5.4887819393,5.8325,0.6563781661,6.1762180607,2025-12-12,-0.1132559038,6.6986631493,5.9869767528,-0.0103543395,BSE,138900228,-0.0903701363,0.0152535224,-0.1056236587,0.6563781661,-2.7110068834,-0.3983877805,-2.3126191028,-0.415080135,-154.4757974287,1.3651877133,-4.347826087,53.5410140168,47.5216719812,0.7023458436,5.8325,48.5607655532,24.0259614453,72.5867269985,AGOL,,396166.65,53.303500921295075,40.642274282705976,34.37746775467228,56.80442221637273,18.55072463768116,35.640958146880756,100.0,0.0,60.0,31.982100552777045,69.06817583574625,45.32831294276525,37.22501688087254
2.7598314768,12.9738076508,77.2455579641,82.604,0.5322855037,87.9624420359,2025-12-12,-0.1470078214,97.2459092576,83.3296320341,-0.0095216014,BSE,135860484,-1.1968082966,-0.1703891314,-1.0264191652,0.5322855037,-2.1238636938,0.3963150075,-2.5201787014,0.352384455,-44.9718449335,-1.5430267062,-1.4962593516,50.0862373678,47.4557050318,0.0100080835,82.604,42.014975018,20.9733918133,62.9883668313,ANIRIT,,1298.95,55.9357725717294,49.64464332719137,66.80705448802317,1.1845222426954463,73.62318840579711,41.5109239273493,100.0,0.0,60.0,33.56146354303764,78.25480389576205,22.916122091625944,37.22065074333063
0.4040212978,23.3819304683,6.3639905904,7.2065,0.1222594117,8.0490094096,2025-12-09,-0.0875350927,7.2002769065,7.1953969572,-0.0108610254,BSE,138123268,-0.1074390787,-0.0967874959,-0.0106515828,0.1222594117,0.9021943351,0.8451553066,0.0570390286,0.1930544195,-148.4454014053,-14.453125,-9.1286307054,41.3873556823,42.9366434383,0.4453942189,7.2065,14.8504669053,-7.6432596981,7.2072072072,ABHIINFRA,,2222.75,51.30297446696499,85.52250592261122,79.94209002369045,34.45643590418531,62.34519104084322,80.25796262174256,25.0,0.0,20.0,30.781784680178994,54.14516978152146,42.823062445182686,37.22008347838572
2.0273404271,19.237638503,20.9223395315,23.149,0.3946853356,25.3756604685,2025-12-12,-0.1566011072,26.8911901508,23.9168170152,-0.0053487217,NSE,3828993,-0.2337288236,0.0308978334,-0.2646266569,0.3946853356,-0.7633587786,0.8512435299,-1.6146023085,0.847850486,-79.2856686643,-7.201309329,-7.08725932,45.4302163646,46.6837432032,0.1772108311,23.149,43.997070748,-5.5199545066,38.4771162414,MAGNUM,,200089.35,68.72861279284021,70.04474861805738,80.04738088970782,10.765991050276389,97.78656126482214,68.99183995788366,25.0,0.0,20.0,41.23716767570412,49.52290076335878,36.87216211464011,37.18188380653531
1.046804498,24.6555383071,18.590896551,21.205,-0.1187589862,23.819103449,2025-12-12,-0.0279153758,18.4860448894,20.2415409244,-0.0082853818,BSE,136023300,-0.3925968663,-0.4773075318,0.0847106655,-0.1187589862,-1.7026426907,-2.6497252376,0.9470825468,0.3277008256,-297.6900420979,-15.1958470977,-17.3413063477,33.872801226,36.9442343882,5.1691770356,21.205,5.6975215592,-3.400431207,2.2970903522,GUJINV,,229.05,59.98947091339826,56.88339036588575,4.5538299552513815,98.39431429323507,71.75230566534914,82.73229797315082,0.0,0.0,20.0,35.993682548038954,17.975783100816003,90.40171170486929,37.12553709266116
7.7130547729,6.4478522452,244.3523283349,252.4925,0.4605352303,260.6326716651,2025-12-12,-0.0394639562,262.1973445079,259.5141586897,-0.0033999658,NSE,857089,-1.238894015,0.9429538268,-2.1818478417,0.4605352303,-0.4601184598,0.8483155648,-1.3084340245,-0.4964587509,-94.4257734406,-0.8659712655,-2.8918449971,45.2004865859,49.177231819,2.6208677001,252.4925,76.9325611151,-7.2523861984,69.6801749167,SUNFLAG,,101872.75,73.51934719663069,73.86154251118715,79.99473545669913,94.20900236904448,13.306982872200262,6.685969992103185,25.0,0.0,20.0,44.111608317978416,50.65740984469598,69.93839651999122,37.05719143377652
3.3016507554,11.2289512898,65.848532994,69.7655,0.2746343029,73.682467006,2025-12-12,-0.0663649289,72.833596447,70.0652686434,-0.0059742792,BSE,129562884,-0.3381004095,-0.2605299877,-0.0775704218,0.2746343029,0.6592860495,0.2907007457,0.3685853038,-0.0670144579,0.0,-5.4636452106,0.0,46.0165936974,46.9312787687,0.9070106095,69.7655,38.098805618,5.6222928346,43.7210984526,STANROS,,240.35,67.09660436957094,83.96946564885496,62.411160831797844,69.36035798894446,43.47826086956522,31.797841537246647,25.0,0.0,20.0,40.257962621742564,50.173071861016055,61.59572885313068,37.039800233471055
20.3016901453,14.9590692122,356.923138385,385.7775,0.0359886946,414.631861615,2025-12-11,-0.1320236122,413.6057213763,395.0240265647,-0.0099317375,BSE,134685956,-6.211588633,-1.588821727,-4.6227669061,0.0359886946,-1.4512117073,0.2438978133,-1.6951095206,-0.3667568565,-65.4584076254,0.1255055083,-3.7017167382,41.343577217,44.1002489157,4.3958953989,385.7775,43.3044623124,-3.6738890082,39.6305733042,SHERVANI,,151.05,54.5933140300079,60.83179784153725,60.726506975519875,98.0521189786786,22.292490118577074,51.88207423006054,25.0,0.0,20.0,32.75598841800474,42.89484074756515,75.32423032064814,37.03734868339598
2.1739560367,16.803065485,33.6157214988,36.699,0.1806970244,39.7822785012,2025-12-12,-0.2033359333,43.594284532,37.4863181362,-0.007686306,BSE,139318788,-0.2706996975,-0.0864896443,-0.1842100532,0.1806970244,0.3245673614,-1.3618106639,1.6863780254,-0.2646056452,-79.5496059648,-6.1351351351,-4.9794801642,44.7442185787,46.7989362421,1.3333333333,36.699,49.8401567266,-12.4358289365,37.40432779,THREEMPAPE,,6000.0,61.75309291918926,81.78468017899448,12.977099236641221,82.39010265859437,29.249011857707508,60.4369570939721,25.0,0.0,20.0,37.05185575151355,39.63082390102659,66.4477754183283,37.034124722857165
0.0155102789,10.6388127179,0.2338610663,0.247,0.6141645154,0.2601389337,2025-12-12,-0.2003291639,0.3126286326,0.2546829798,-0.0107682233,BSE,138063364,-0.0036114375,0.0003094696,-0.0039209071,0.6141645154,-1.0869565217,-0.0483890093,-1.0385675124,-0.1517861857,0.0,-3.8461538462,0.0,51.1944882203,46.5207385775,0.4163801901,0.247,37.037037037,7.4074074074,44.4444444444,THINKINK,,3544938.1000000006,51.67149249802579,65.96472755988418,48.749670966043695,31.429323506185842,36.811594202898554,28.58647012371677,100.0,0.0,60.0,31.002895498815473,79.539352461174,33.044004715199655,37.00095448458977
0.3330032075,10.1320664051,6.7108821129,7.069,0.543281837,7.4271178871,2025-12-12,-0.0709340166,7.6420836915,7.1182244829,-0.005100289,BSE,138584836,-0.0539928663,-0.00151837,-0.0524744963,0.543281837,-1.7684134702,-0.3437104527,-1.4247030175,-0.3983369709,-100.1663165483,0.2824858757,-4.6979865772,51.7659040721,48.3266804794,0.3319243401,7.069,54.0564406219,7.4856045679,61.5420451898,PARVATI,,6576.8,69.72887602000526,55.88312713872071,36.37799420900237,23.137667807317715,19.868247694334652,25.269807844169517,100.0,0.0,60.0,41.837325612003156,74.04053698341669,22.156841773422794,36.91183897988549
0.6128659514,35.7518654071,5.7141926025,6.958,0.5611027078,8.2018073975,2025-12-12,-0.1215525578,8.0938251492,7.4165568983,-0.0020098606,BSE,135975684,-0.1105806952,0.1442102906,-0.2547909858,0.5611027078,-4.1698393705,2.8879697857,-7.0578091563,0.1577377669,-66.1608713358,11.09375,-5.7029177719,49.101830289,51.6632500174,0.191215035,6.958,68.6980071818,-8.3376468214,60.3603603604,EPSOMPRO,,915.2,77.04659120821269,22.795472492761252,96.5254014214267,11.845222426954463,59.65744400527009,93.65622532245328,25.0,0.0,60.0,46.22795472492761,38.643722032113715,26.188888900449147,36.82327279281941
0.1652079629,14.3704135407,2.6925571516,2.901,0.3776643085,3.1094428484,2025-12-12,-0.1552147123,3.3736382979,2.9102459175,-0.0028266546,BSE,137012228,-0.0100965866,-0.009380687,-0.0007158997,0.3776643085,0.5508907548,0.476691849,0.0741989058,0.4008650149,-29.7430766452,-4.6822742475,-1.724137931,48.5737229845,48.1050687227,0.2955867729,2.901,26.0278880071,-5.0374779541,20.9904100529,MUKTA,,4374.35,74.91445117136088,83.28507501974204,69.28138983943143,20.03158725980521,76.54808959156784,48.854961832061065,25.0,0.0,20.0,44.94867070281653,51.341800473808895,36.986537959334,36.75352820640339
0.0603660456,12.6214917607,1.0432298446,1.1135,0.1193263007,1.1837701554,2025-12-12,-0.079650173,1.1517359692,1.1193524103,-0.0056910014,BSE,128940804,-0.0148157214,-0.0049851676,-0.0098305539,0.1193263007,-2.0496965533,-1.0589834815,-0.9907130718,0.0942667124,-217.6802496032,0.9523809524,-12.3966942149,44.7152377849,45.8105624364,3.525366528,1.1135,47.9166666667,-8.3333333333,39.5833333333,WAGEND,,26727.15,67.91260858120557,51.171360884443274,18.083706238483813,96.68333772045276,54.91436100131752,39.905238220584366,25.0,0.0,20.0,40.747565148723346,31.468149513029744,84.15264470471217,36.704727450639695
0.2158259162,25.2655609736,2.9464594781,3.3725,0.3562343325,3.7985405219,2025-12-12,-0.3824101126,5.2623918664,3.7598054325,-0.0229624085,BSE,138157828,-0.0809796051,0.0125960836,-0.0935756887,0.3562343325,0.5011261261,3.130800521,-2.6296743948,-0.194613218,-111.5439447641,-0.3067484663,-7.4074074074,40.2504263694,41.9937319946,2.1499929109,3.3725,45.405982906,-5.9829059829,39.4230769231,KAPILRAJ,,183026.65,16.3727296657015,82.91655698868124,97.0781784680179,91.70834430113187,33.70223978919631,83.73256120031587,25.0,0.0,20.0,9.823637799420899,56.79060279020794,74.3065129475512,36.663975099542526
2.413490878,10.7226322788,33.7443691173,35.656,0.3807301127,37.5676308827,2025-12-12,-0.0278860465,36.2097466779,35.1597956304,-0.0023371602,BSE,138074628,-0.0481838201,-0.2137747013,0.1655908812,0.3807301127,0.3044512624,-1.2191528354,1.5236040978,-0.34273049,43.9631950692,-4.4776119403,3.0143400644,49.8957116832,47.870129457,1.497234734,35.656,16.6546994123,-0.1550334137,16.4996659987,POLYSPIN,,1753.9,76.17794156356936,81.52145301395105,15.082916556988682,85.20663332455909,24.031620553359684,29.218215319821006,25.0,0.0,20.0,45.70676493814162,39.97301921558305,66.85412949319927,36.65522524130024
11.8091678811,23.0424138385,176.835927821,199.8625,0.1957319593,222.889072179,2025-12-12,-0.1304322652,213.7268812608,188.545777724,-0.0048282067,BSE,137890308,-0.3806022406,-3.3283851188,2.9477828782,0.1957319593,0.077753794,-4.0591757933,4.1369295873,-0.2929182732,-72.6917908058,-9.9127484246,-4.6189376443,46.3984488239,44.3282036424,0.6511858283,199.8625,17.1876614987,-3.8543281654,13.3333333333,VRL,,3432.2,70.41326664911819,79.86312187417741,1.5793629902605948,52.17162411160832,27.378129117259554,79.36299026059488,25.0,0.0,20.0,42.24795998947091,36.77480916030534,44.733575613303685,36.51442565497265
0.1443035335,14.0033350706,1.7004745091,1.8285,0.3886940413,1.9565254909,2025-12-12,-0.1337463051,2.0779132147,1.8802951805,-0.0120454373,BSE,130863876,-0.0340258033,-0.0051060092,-0.0289197941,0.3886940413,-0.406162465,0.5887730127,-0.9949354776,0.7120719842,-40.2377645973,-6.25,-3.2258064516,47.9362484767,45.8792336412,0.8244593827,1.8285,40.0,-1.1111111111,38.8888888889,MILLENNIUM,,8709.95,46.90708081073967,74.62490128981311,73.12450644906554,64.75388260068439,92.832674571805,47.14398525927876,25.0,0.0,20.0,28.144248486443804,49.51237167675704,73.17752019202058,36.51239401985336
60.8546537252,13.1854752449,1542.4294532776,1651.295,0.4265378236,1760.1605467224,2025-12-12,-0.0588382379,1737.5334038295,1730.0438401352,-0.0088183574,NSE,7481345,-27.4857346018,9.3055514074,-36.7912860092,0.4265378236,-2.1508745592,1.3852377282,-3.5361122874,0.0928963585,-150.0314227135,6.7288865683,-5.5831408776,42.8929540405,44.6439809544,1.1231474508,1651.295,82.442782653,-1.6366718127,80.8061108402,ONESOURCE,,211526.1,58.01526717557252,49.039220847591466,87.81258225848909,77.44143195577784,54.75625823451911,42.74809160305343,25.0,0.0,20.0,34.80916030534351,44.77428270597525,70.63587983940022,36.50650990431224
0.0180946225,9.5921540861,0.5902643223,0.62,0.3318518227,0.6497356777,2025-12-12,-0.1116062961,0.6866325114,0.629733921,-0.0035227932,BSE,136124676,-0.0014148179,-0.0004933982,-0.0009214197,0.3318518227,1.9766957969,0.7694516885,1.2072441085,-0.1162373495,56.1861218226,-4.6875,1.6666666667,41.8888356457,44.8410043804,0.6477235438,0.62,36.2433862434,-8.4656084656,27.7777777778,GREENCREST,,155722.3,73.2824427480916,90.6817583574625,78.04685443537774,51.8557515135562,39.789196310935445,22.400631745196105,25.0,0.0,20.0,43.96946564885496,55.3138983943143,48.23578495276997,36.49474521067017
0.9182224345,2.8057339676,24.6985818206,25.05,0.9552980163,25.4014181794,2025-12-12,-0.1448393967,29.6669419778,25.3819093977,-0.0025220042,NSE,7963393,-0.0420038252,0.0423581982,-0.0843620234,0.9552980163,0.2032176989,0.3323300103,-0.1291123114,-0.403160166,48.7644090638,0.9952229299,1.7649418371,55.5730874915,51.3357132956,0.0187411472,25.05,18.101769362,2.525270265,20.627039627,DBSTOCKBRO,,57573.85,75.62516451697815,80.81073966833378,64.1484601210845,1.605685706764938,19.552042160737813,0.6054224795998947,100.0,0.0,100.0,45.37509871018688,87.07291392471703,6.989592642956801,36.489739238638826
1.0837315251,8.7717834824,22.9392587829,23.9915,0.4660249005,25.0437412171,2025-12-12,-0.02910098,24.6369596712,24.5895163259,-0.0083987204,BSE,138284548,-0.2271186942,0.010960043,-0.2380787372,0.4660249005,-0.2148410495,0.581204818,-0.7960458676,-0.2163756261,-93.6597295977,-1.116163704,-4.2433947158,47.8501839359,47.0404252698,3.0187034395,23.9915,20.8628000156,7.6835103279,28.5463103435,SOUTHERNIN,,2523.6,59.59463016583312,76.54645959463016,72.83495656751778,95.65675177678337,32.042160737812914,17.688865490918662,25.0,0.0,20.0,35.75677809949987,50.030929191892604,76.57237446509222,36.48950844667881
9.172721007,20.836950746,182.1322288877,203.3145,0.2935891776,224.4967711123,2025-12-12,-0.061245874,207.2640690558,199.9194614904,-0.0051018175,NSE,5202689,-0.0311528612,-2.3239885796,2.2928357184,0.2935891776,1.6071246261,-0.2755870162,1.8827116423,0.5575318164,-100.6278384704,-8.8366209062,-4.7439537844,43.3531905785,44.1517225961,0.1447491369,203.3145,21.5162138475,0.6354075372,22.1516213848,RESPONIND,,256954.9,69.70255330350092,89.20768623321926,39.01026585943669,8.712819162937615,85.13833992094861,74.23006054224795,25.0,0.0,20.0,41.82153198210055,47.064359041853116,31.640475390340914,36.481626717869375
1.1537482754,8.5392672494,15.9443711716,16.6555,0.3976978613,17.3666288284,2025-12-12,-0.1278399341,18.9300114113,17.0267667955,-0.006435298,BSE,137925124,-0.1666402729,0.0177015005,-0.1843417735,0.3976978613,-0.7673546398,0.4127474637,-1.1801021035,0.5099150011,0.8672654875,-4.6766743649,0.0606060606,47.2240478501,47.4939674774,0.9531650201,16.6555,43.6325124728,3.4645266037,47.0970390765,CRANEINFRA,,1639.8,65.56988681231903,69.99210318504869,67.254540668597,71.67675704132667,82.4505928853755,16.741247696762308,25.0,0.0,20.0,39.34193208739141,46.94853908923401,74.9089077945413,36.45017533738336
1.5850835435,16.7032223454,23.7213524802,25.883,0.3026967875,28.0446475198,2025-12-12,-0.0322211613,25.8633470785,26.5016880038,-0.0103533182,BSE,138484740,-0.3616108886,-0.0926592463,-0.2689516424,0.3026967875,1.5674276067,1.3476556871,0.2197719196,-0.6966879363,-34.5562361819,-12.4212736179,-2.1883548261,41.7602173003,42.4865044786,0.7714295115,25.883,24.6329201422,-7.2164556861,17.4164644562,BHATIA,,69900.1,53.35614635430377,89.04974993419322,87.28612792840221,61.305606738615424,3.820816864295125,60.09476177941564,25.0,0.0,20.0,32.01368781258226,56.67215056593841,44.060169776319334,36.390645629648745
0.4249830428,2.6587458084,8.9198246895,9.04,0.6248176513,9.1601753105,2025-12-12,-0.0738542078,9.7932745322,9.3020564989,-0.0067294877,NSE,2781441,-0.0862968596,0.0259954384,-0.112292298,0.6248176513,-0.4106485415,0.6129469741,-1.0235955156,0.0812838718,-23.2737491842,0.6659267481,-1.0905125409,46.4520199756,44.1429740625,2.4991362126,9.04,19.8976754532,-0.967634301,18.9300411523,GVPTECH,,26337.5,64.78020531718873,74.57225585680443,73.67728349565675,93.65622532245328,54.04479578392621,0.5264543300868649,25.0,0.0,60.0,38.868123190313234,49.607133456172676,81.77279646089515,36.3807852232801
2.8663517649,12.1291709932,36.5995858759,38.9625,0.0847288778,41.3254141241,2025-12-12,-0.0595028509,39.3408954365,39.4132332225,-0.0042849168,BSE,138007044,-0.3339224356,-0.1105707119,-0.2233517237,0.0847288778,-0.7534437292,0.2191123489,-0.9725560782,-0.3592971986,-150.4130044298,-5.612244898,-11.6523400191,41.3484741821,44.374645467,0.9151151783,38.9625,36.6175096757,-5.9088482584,30.7086614173,RAJPUTANA,,475.35,71.72940247433534,70.1763622005791,59.41037115030271,69.91313503553567,22.845849802371543,37.35193471966307,25.0,0.0,20.0,43.0376414846012,45.43498289023427,55.79294946558643,36.3741740597432
0.2923157755,9.0831889413,5.3356475771,5.5895,0.2843235083,5.8433524229,2025-12-12,-0.0797911396,5.9551697837,5.6189640877,-0.0034164105,BSE,138188804,-0.0225115059,-0.0132492417,-0.0092622642,0.2843235083,0.2309230027,-0.0248298509,0.2557528536,0.1745423878,41.9705597265,-4.3630017452,2.2388059701,47.1844963634,47.7448009671,0.8095913964,5.5895,55.1712539198,-2.982244258,52.1890096618,CHDCHEM,,4333.05,73.46670176362201,81.02132140036852,49.69728876020005,63.911555672545404,61.29117259552043,19.42616478020532,25.0,0.0,20.0,44.08002105817321,46.74585417215057,63.125440749437914,36.321902450925826
1.0811996528,9.5017311771,24.5242708826,25.7475,0.4764966353,26.9707291174,2025-12-12,-0.060295868,27.338392081,25.7668177029,-0.0038698517,NSE,2942977,-0.0984636303,-0.0332373584,-0.0652262719,0.4764966353,-0.8121088923,-0.5319531101,-0.2801557823,-0.3760468897,-10.1305071144,-0.7341576507,-0.4263565891,50.8840761565,48.6443132038,0.1389619661,25.7475,29.0774064553,2.9705798343,32.0479862896,AMBICAAGAR,,17580.35,72.67702026849172,69.46564885496184,30.165833113977364,8.265332982363779,21.34387351778656,21.847854698604895,100.0,0.0,20.0,43.60621216109503,76.87286127928402,12.188895142990614,36.31319870945859
10.5806899558,6.178336398,330.0782931143,340.6,0.4667354352,351.1217068857,2025-12-12,-0.0014675272,340.3995455853,339.1048621247,-0.0017196651,BSE,128068356,-1.4838594158,-0.3497772836,-1.1340821322,0.4667354352,-1.2383990937,-0.4713682713,-0.7670308224,-0.1255716596,-72.0654475478,-1.4068165337,-2.243313201,50.4034964738,47.677667169,0.1736043706,340.6,30.2661254718,11.1953344518,41.4614599236,MAJESAUT,,1802.95,77.44143195577784,64.01684653856277,31.745196104237955,10.581732034745986,39.05138339920949,5.922611213477231,100.0,0.0,20.0,46.46485917346671,75.55409318241642,19.122627444085037,36.288636285604596
15.3134327486,5.0220971365,498.967951218,511.82,0.3513855625,524.672048782,2025-12-12,-0.0404606326,529.4206962802,504.312625515,0.0003105693,BSE,136570116,0.5448273916,-2.1518167494,2.696644141,0.3513855625,-0.7013603688,-0.9130276345,0.2116672657,-0.7107719699,-46.0429874199,-1.4357780365,-1.3879452587,50.0192022189,48.4505541543,0.3293678977,511.82,22.8897737558,1.2750012864,24.1647750422,ENKEIWHEL,,1126.4,81.02132140036852,70.75546196367465,20.768623321926825,22.979731508291657,3.2674571805006587,2.9481442484864435,100.0,0.0,20.0,48.61279284022111,75.38036325348776,17.066049209954357,36.28365047178007
1.7083561778,20.2240279911,17.7820908313,19.7825,0.2869185931,21.7829091687,2025-12-12,-0.3065684462,27.299017322,21.0688816605,-0.0186630235,NSE,2979841,-0.4971123705,-0.0571097952,-0.4400025753,0.2869185931,0.4520180418,0.8577117423,-0.4056937005,0.1308303472,-31.2857037382,-13.8370505234,-2.8234086242,43.7332564087,43.5254446509,1.2062373777,19.7825,37.8472222222,-7.8227124183,30.0245098039,BOHRAIND,,23618.9,26.322716504343248,82.60068439062911,80.3369307712556,79.5472492761253,57.44400527009223,72.51908396946564,25.0,0.0,20.0,15.793629902605948,53.347591471439856,72.91627607431538,36.264336646735615
0.5739592743,16.3865956041,14.0211785932,15.2725,0.1913263068,16.5238214068,2025-12-12,-0.1495785967,17.0503704914,15.2808031048,-0.0085840963,BSE,135883524,-0.1243443158,-0.0513106852,-0.0730336306,0.1913263068,0.0017147658,-1.8343059242,1.83602069,-0.1967889484,90.2254159855,-4.3535620053,3.5714285714,45.2229707229,46.8836926561,1.3677049767,15.2725,41.7698218773,8.0581979027,49.82801978,SUNCITYSY,,418.95,58.778625954198475,79.1260858120558,8.712819162937615,82.96920242168991,33.54413702239789,58.64701237167675,25.0,0.0,20.0,35.267175572519086,37.98038957620426,68.1416828019023,36.16120372325982
5.6709065605,19.485952776,62.0449344565,68.7425,0.9708800503,75.4400655435,2025-12-12,-0.475763835,143.1606688063,84.3344239516,-0.0306107569,BSE,130034692,-3.2975316939,2.3677353198,-5.6652670137,0.9708800503,-2.2756928527,4.3477141794,-6.6234070321,0.5491706384,36.9782218861,12.0483726486,2.7941377893,50.7243361433,49.4021591889,0.3885108581,68.7425,69.4756059719,7.4044612761,76.8800672481,KEYCORP,,2226.45,7.186101605685708,47.27559884180047,98.6575414582785,29.033956304290605,84.87483530961791,69.93945775204001,100.0,0.0,100.0,4.311660963411424,83.91418794419585,45.786220005888794,36.13392405115971
