tradingsymbol,ema_50_slope,trend_rank,distance_from_ema_200,trend_extension_rank,final_trend_score,rsi_signal_ema_3,momentum_rsi_rank,ppo_12_26_9,momentum_ppo_rank,ppoh_12_26_9,momentum_ppoh_rank,final_momentum_score,risk_adjusted_return,efficiency_rank,rvol,rvolume_rank,price_vol_correlation,price_vol_corr_rank,final_vol_score,bbb_20_2_2,structure_rank,percent_b,structure_bb_rank,final_structure_score,composite_score,ranking_date,rank
ALKYLAMINE,-0.018626087908054034,11.9972733469666,-0.15269913853733033,0.0,7.19836400817996,33.09259722725067,0.0,-3.6063556028988284,21.063394683026583,0.0776570794626883,51.533742331288344,16.625766871165645,-261.46425619181065,7.361963190184049,0.9653891332258857,61.077027948193596,0.27803819065838686,42.12678936605317,55.391956373551466,10.696745536732074,50.579413769597814,0.3567147962382841,20.0,35.2897068847989,0.0,2025-12-22,434
JCHAC,-0.018450887099273675,12.5426039536469,-0.1541957094875585,0.0,7.52556237218814,34.361665803951524,0.0,-7.607314151604277,1.3633265167007498,-0.5549254405829993,21.881390593047033,4.785276073619632,-484.20051528561214,0.5453306066803,0.8629169274792095,54.87389229720519,0.6907300839891414,77.98227675528288,61.80640763462849,26.22199117299869,95.22835719154737,0.29782651884674316,20.0,57.61417859577369,0.0,2025-12-22,435
DYNAMATECH,0.014138764034148203,94.27402862985686,0.28482189924283613,100.0,96.56441717791412,58.645118633262115,100.0,0.20924943033208118,80.3680981595092,0.5274979613776739,71.64280845262441,88.43899113837765,214.58415006757772,87.38922972051807,1.1651965168404617,72.32447171097478,0.6731990864758661,76.00545330606681,73.42876618950238,14.996296205613824,73.21063394683026,0.9990115237681451,100.0,86.60531697341513,0.0,2025-12-22,436
JAYAGROGN,-0.013541748419376508,26.1758691206544,-0.1441693432050693,0.0,15.70552147239264,38.343924739609925,0.0,-2.3216209161860446,38.173142467621,0.24135460527926478,59.44103612815269,23.340149965916837,-176.03862276002926,19.972733469665986,0.19957200221212337,4.703476482617587,-0.30123566231901205,12.338104976141787,6.993865030674847,9.286018661728962,39.94546693933197,0.35093896795438345,20.0,29.972733469665986,0.0,2025-12-22,437
PANACEABIO,-0.015041891987918778,21.676891615541923,-0.1041019600468151,0.0,13.006134969325153,46.19364776007821,25.0,-2.407432524074331,36.67348329925017,1.6559457376934534,92.77436946148603,42.05691888207225,72.80058999792527,70.89297886843899,0.2854521200718642,8.657123381049761,0.6771676035296421,76.68711656441718,29.066121336059986,15.57219952994845,75.86912065439672,0.6065975046658154,60.0,67.93456032719837,0.0,2025-12-22,438
SILINV,-0.01838777966459834,12.74710293115201,-0.11195277003778237,0.0,7.648261758691206,35.496189792388606,0.0,-3.697234404410429,19.427402862985684,0.8313898922526941,80.3680981595092,21.901840490797547,-71.50588904515082,41.513292433537835,1.3470941883767535,79.34560327198365,-0.26218195597076177,13.701431492842536,59.65235173824131,11.31833840645477,53.91956373551465,0.3593513044657287,20.0,36.95978186775733,0.0,2025-12-22,439
SANGAMIND,-0.0010337539789114026,71.57464212678937,0.03146821789181169,80.0,74.94478527607362,47.0945240731951,25.0,-1.469971214586571,54.601226993865026,0.19680037725289368,57.60054533060668,40.400477164280844,-122.03479364084424,29.85685071574642,0.10108830667829141,1.6359918200409,0.6631995632808378,75.05112474437627,23.660531697341508,8.960435781889522,37.55964553510566,0.4403816446046089,20.0,28.77982276755283,0.0,2025-12-22,440
WENDT,-0.007773106428163503,47.71642808452625,-0.16072507285178134,0.0,28.62985685071575,47.79503817395235,25.0,-0.7284447160518475,66.87116564417178,0.5089008748279149,70.68847989093388,46.699045671438306,73.47671415411423,71.02931152010906,0.3946653397670505,14.519427402862986,0.6407505524075201,73.34696659850034,32.16768916155419,8.228047108307916,31.424676209952285,0.5851140185710918,60.0,45.71233810497614,0.0,2025-12-22,441
HDFCAMC,-0.0038120030788706062,61.62235855487389,0.04363147418925841,80.0,68.97341513292433,50.379425571082976,100.0,-0.9754731935748836,63.32651670074982,0.5205030562422063,71.23381049761419,83.24471710974778,-35.42412033996195,50.03408316291752,0.624229720398548,32.65167007498296,0.5887984187628087,67.96182685753239,43.24471710974778,7.915343900238207,28.22085889570552,0.6657125576366912,60.0,44.11042944785276,0.0,2025-12-22,442
STERTOOLS,-0.016455572433773272,17.85957736877982,-0.1883653318063217,0.0,10.715746421267893,39.04499599925215,0.0,-3.0801912454932374,26.789366053169733,0.002977818747543992,47.85276073619632,17.607361963190186,-23.280577454539156,52.14723926380368,1.2162832547055105,74.43762781186093,0.49990774734219834,60.59986366734833,70.28629856850715,10.599910979128754,49.761417859577364,0.42936677357058495,20.0,34.88070892978868,0.0,2025-12-22,443
PUNJABCHEM,-0.010061920067190177,39.60463531015678,0.02614872843708063,80.0,55.76278118609407,41.98328532349814,25.0,-3.4380003905487344,22.699386503067483,-1.872294801856129,4.3626448534424,20.182344921608728,-78.79258942325392,39.263803680981596,3.1654381654381654,96.52351738241309,0.3185234772083422,45.26244035446489,81.14519427402863,18.45782542044551,84.86707566462167,0.2900602830237235,20.0,52.43353783231083,0.0,2025-12-22,444
YUKEN,-0.011677244039433866,33.46966598500341,-0.13558516049627448,0.0,20.081799591002046,36.733689358535045,0.0,-2.4946676584564544,35.31015678254942,0.03837120410977457,49.42058623040218,20.477164280845262,-146.2548789012267,25.835037491479206,1.370786039195681,80.02726653033402,0.23999523698527067,39.263803680981596,67.79822767552828,11.111918583981588,52.48807089297887,0.153615704066936,20.0,36.244035446489434,0.0,2025-12-22,445
SERVOTECH,-0.0419770940823563,0.47716428084526247,-0.3347291010705068,0.0,0.28629856850715746,26.734068375981515,0.0,-7.363334331214305,1.5678254942058625,0.665895313034711,76.07361963190185,15.68507157464213,-328.1160334446223,3.3401499659168374,1.164343126448669,72.1881390593047,0.15367535321116527,34.42399454669393,60.85889570552146,24.944003871481023,94.61486025903204,0.29033750363896266,20.0,57.30743012951602,0.0,2025-12-22,446
VIJAYA,-0.004431122041099696,59.64553510565781,-0.00221529671901299,0.0,35.787321063394685,47.348574800480804,25.0,-0.8529152305338631,65.30334014996592,-0.3541457414159528,29.243353783231086,37.93967280163599,-83.88907743473595,38.37764144512611,0.27639676671727403,8.1799591002045,-0.07663268563623567,22.22222222222222,12.392638036809815,8.592117089528104,35.03749147920927,0.4568878478561076,20.0,27.518745739604636,0.0,2025-12-22,447
INTLCONV,-0.0018134407695662561,68.9161554192229,0.02072994689668844,80.0,73.34969325153375,52.249986927317146,100.0,1.2676455860345899,89.16155419222905,1.6700879081667939,93.11520109066122,95.37150647580096,123.35845419922747,77.98227675528288,0.9426789601266448,60.05453306066803,0.7553190883281375,85.54873892297206,67.70279481935924,11.26297486645401,53.578732106339466,0.7493271218191957,60.0,56.78936605316973,0.0,2025-12-22,448
ASTRAZEN,-0.0010817912171940378,71.37014314928425,0.05336541306272491,80.0,74.82208588957054,49.812420654487276,25.0,0.0687805480563942,78.86843899113838,0.1769271371629288,56.78254942058623,47.517041581458756,55.72967742379438,68.30265848670757,0.4944395017793594,22.494887525562373,0.4897223952672157,59.44103612815269,33.578732106339466,3.0187501990319743,0.9543285616905249,0.6836064786163856,60.0,30.477164280845262,0.0,2025-12-22,449
GANESHBE,-0.009671763365742037,40.76346284935242,-0.1849778887648539,0.0,24.45807770961145,45.37880182079555,25.0,-2.7352376305137773,31.83367416496251,-0.5017776190474188,23.790047716428084,26.80811179277437,10.781040472777454,58.895705521472394,0.37740500193765963,13.428766189502387,0.7704391781220324,86.98023176550784,35.49420586230402,10.980922590165946,51.94274028629857,0.473432197200687,20.0,35.97137014314929,0.0,2025-12-22,450
J&KBANK,-0.00861445283170379,44.10361281526926,-0.03647602397465319,0.0,26.462167689161554,39.70948829053117,0.0,-2.9006072416999666,29.516019086571234,-0.777195626319314,16.291751874573958,12.113156100886162,-153.83411136097743,24.403544648943424,0.6235012695714329,32.583503749147916,-0.3165431073811548,11.792774369461487,26.346284935241986,11.782203119437852,56.9188820722563,0.27155189148307923,20.0,38.459441036128155,0.0,2025-12-22,451
DEVYANI,-0.021529940033454414,7.293796864349011,-0.13633102063357874,0.0,4.376278118609407,42.361240827097255,25.0,-2.8483137952317126,30.334014996591684,0.24955442897241742,59.78186775732788,33.55657805044308,9.446008088306908,58.82753919563736,2.8768922395810406,95.4328561690525,0.6759671990617098,76.48261758691206,89.74778459441036,11.664408108709289,56.16905248807089,0.813721550528894,100.0,78.08452624403544,0.0,2025-12-22,452
EPIGRAL,-0.019023357953953147,10.838445807770961,-0.2117932058790932,0.0,6.5030674846625764,33.040944043022414,0.0,-2.0008977280574642,44.376278118609406,-0.04632190678773518,44.648943421949554,22.24267211997273,-170.68400081127527,20.995228357191547,8.12654334052971,99.1138377641445,-0.5838024303320714,3.6809815950920246,70.48398091342875,11.820457207490659,56.987048398091346,-0.14773189285211727,20.0,38.49352419904567,0.0,2025-12-22,453
AAVAS,-0.01561725581673858,20.177232447171097,-0.13580705320019137,0.0,12.106339468302657,35.294686426556694,0.0,-2.8506385836900137,30.129516019086573,0.682367235717642,76.55078391274711,24.349011588275395,-418.8660674826632,1.1588275391956373,0.7285905888426706,43.21745057941377,-0.31559229954111523,11.860940695296524,33.810497614178594,12.913426289813534,63.12201772324472,0.18184216465514455,20.0,41.561008861622355,0.0,2025-12-22,454
CARTRADE,-0.0038033498066154152,61.75869120654397,0.2830623157621699,100.0,77.05521472392638,47.35969980327664,25.0,-5.931180974854906,4.567143830947512,-1.8423208817943255,4.771642808452625,14.824471710974779,-110.61437194419243,32.37900477164281,0.9946350553204241,63.32651670074982,0.05221942255013624,29.107021131561005,53.060668029993174,23.416627578555094,92.97886843899114,0.5185457361149898,60.0,76.48943421949556,0.0,2025-12-22,455
NUVOCO,-0.009408763406855581,41.99045671438309,-0.048042322309723585,0.0,25.194274028629856,49.473775804579574,25.0,-1.2796470537224232,57.94137695978186,0.9288888701074569,82.75391956373551,46.43319700068166,71.19696684333714,70.68847989093388,0.2817481378679342,8.384458077709612,0.7196564158480732,81.18609406952966,30.224948875255624,9.606461459778233,42.39945466939332,0.8106071980261957,100.0,71.19972733469666,0.0,2025-12-22,456
APTUS,-0.007425533620428638,48.80708929788685,-0.09694346390537223,0.0,29.284253578732105,44.432007883866774,25.0,0.7301071996212215,85.20790729379686,0.8466803366635969,80.77709611451944,54.217791411042946,-56.71904716713963,45.26244035446489,0.3821873235025319,13.83776414451261,-0.003994313014144819,25.426039536468988,17.314246762099522,6.965345401822127,21.472392638036812,0.4163230541382975,20.0,20.736196319018404,0.0,2025-12-22,457
CHEMPLASTS,-0.04145937642235499,0.5453306066803,-0.32098311331302043,0.0,0.32719836400818,25.89554244232289,0.0,-7.66041144922068,1.2269938650306749,1.6669035618612345,93.04703476482618,18.97750511247444,-213.7358992226231,12.883435582822086,8.960702739268896,99.31833674164963,0.906721752364039,98.15950920245399,98.97068847989094,20.678427054074856,89.093387866394,0.44231721112341726,20.0,54.546693933197,0.0,2025-12-22,458
GRSE,-0.021503905630342445,7.430129516019086,0.0077802486618726695,80.0,36.45807770961145,38.45396508545148,0.0,-8.355050713827834,0.9543285616905249,-1.9772040706788063,3.885480572597137,1.063394683026585,-260.9274061652686,7.430129516019086,1.5172054108082584,83.50374914792093,0.7461645369914028,84.45807770961146,83.79004771642809,30.32351268990172,96.52351738241309,0.4203233265099737,20.0,58.261758691206545,0.0,2025-12-22,459
JAICORPLTD,-0.01876597978527936,11.451942740286299,-0.1394462461668513,0.0,6.871165644171779,36.06828440435152,0.0,-5.419774481653284,6.407634628493525,-0.02457933472903573,45.87593728698023,11.097477845944105,-168.92595469634662,21.676891615541923,3.1563446056838695,96.45535105657805,0.3896081989271765,50.511247443762784,82.67211997273346,19.578730723759875,87.18473074301295,0.3786788641488678,20.0,53.592365371506475,0.0,2025-12-22,460
STYLAMIND,0.016793658881105004,95.6373551465576,0.19304081860789674,100.0,97.38241308793457,61.2168087049058,100.0,2.8229011223065514,94.88752556237219,-0.07949626083952444,42.67211997273347,87.00068166325835,310.2457513651332,92.77436946148603,1.9057967641804296,89.4342194955692,0.47200493976796026,58.41854124062713,80.12951601908657,10.909257082956271,51.60190865712339,0.9494357117999239,100.0,75.80095432856169,0.0,2025-12-22,461
PDSL,0.0038644350546444745,81.59509202453987,-0.01908816389386805,0.0,48.957055214723916,54.46703780971582,100.0,-2.2540523274996875,39.740967961826854,0.8558026726221941,81.11792774369462,78.14587593728697,39.88895934348708,65.37150647580096,1.1860654337672303,73.21063394683026,0.8328210492041029,92.91070211315609,79.120654396728,12.346853614742836,60.59986366734833,0.9317602875820615,100.0,80.29993183367417,0.0,2025-12-22,462
ALIVUS,-0.0014998809679714863,70.07498295841854,-0.05186347795964324,0.0,42.04498977505113,52.477986885859856,100.0,-0.5154742305757418,69.73415132924336,0.5002422595900795,70.21131561008862,84.96250852079073,58.76324755832237,69.12065439672801,0.4038174803662794,15.20109066121336,0.6384043125682878,73.00613496932516,32.542603953646896,6.447441724558583,17.177914110429448,0.8588699866782366,100.0,58.58895705521472,0.0,2025-12-22,463
ROLEXRINGS,0.01399030451519874,94.13769597818677,-0.08128614784601682,0.0,56.48261758691206,62.67543908405134,100.0,10.361396299305486,99.65916837082482,4.745019526220155,99.72733469665985,99.8432174505794,626.2808642069185,98.56850715746421,0.17082334515249156,3.885480572597137,0.3164899588235979,44.92160872528971,16.196319018404907,42.14996204726687,99.04567143830948,0.7417992367706567,60.0,79.52283571915474,0.0,2025-12-22,464
UGROCAP,-0.0036501907776314586,62.23585548738922,-0.05334120044574397,0.0,37.34151329243353,45.664294500353584,25.0,-1.2133983142252116,58.82753919563736,-0.23438336528039438,35.173824130879346,37.18302658486708,-24.25496939392442,52.0109066121336,0.5437741959127647,26.65303340149966,0.06408160837613812,29.447852760736197,27.491479209270622,3.586588191161848,1.8404907975460123,0.48492910011960105,20.0,10.920245398773005,0.0,2025-12-22,465
KRSNAA,-0.014015685931446373,24.335378323108383,-0.07067969496819086,0.0,14.60122699386503,36.75817308174018,0.0,-4.995044161839714,8.793456032719837,-1.2399086706024374,9.134287661895025,4.464894342194956,-246.3244729443551,8.861622358554873,1.6639969273319386,85.68507157464212,0.16744394712692426,34.9011588275392,70.44989775051124,18.84371723990013,85.8214042263122,0.2846061187203679,20.0,52.9107021131561,0.0,2025-12-22,466
WINDLAS,-0.0169779410178827,16.56441717791411,-0.11748994302882783,0.0,9.938650306748466,43.59627207712016,25.0,-1.7742808059131974,49.01158827539195,0.8580329040912937,81.18609406952966,43.440695296523515,64.45733560409525,69.59781867757327,1.0031453409126745,63.73551465576005,0.1679085965170622,34.96932515337423,55.1056578050443,8.576522857917972,34.832992501704155,0.6856444109336796,60.0,47.41649625085208,0.0,2025-12-22,467
ICICIBANK,-0.002459311032039468,66.39400136332651,-0.00029836958655045506,0.0,39.8364008179959,46.062405192286434,25.0,-0.4664337530630543,70.07498295841854,-0.4646089072552814,25.426039536468988,38.60770279481937,0.5996585113441262,56.9188820722563,1.031252096469767,65.439672801636,-0.23574663201787582,14.99659168370825,50.30674846625767,4.127727506521012,3.2038173142467623,0.4162021294714991,20.0,11.601908657123381,0.0,2025-12-22,468
IRCON,-0.011743456056892991,33.33333333333333,-0.10851782698000144,0.0,19.999999999999996,44.90287553287013,25.0,-2.951862386828077,28.902522154055898,0.021053108591529757,48.53442399454669,30.87764144512611,-76.32059024122181,39.94546693933197,2.9112454267693826,95.70552147239265,0.8232246517407114,92.02453987730061,94.60122699386504,11.479391721876633,55.419222903885476,0.5768066411524173,60.0,57.709611451942735,0.0,2025-12-22,469
CLEAN,-0.013895492747944176,24.948875255623722,-0.21399789196280697,0.0,14.969325153374232,42.58196011727046,25.0,-1.2555981070464137,58.282208588957054,0.5749226007362138,72.93796864349011,44.57225630538514,-214.70037135274944,12.406271301976822,0.4618559677513629,20.177232447171097,0.260960954231151,40.42263122017723,26.250852079072935,5.245604222106835,8.793456032719837,0.5933764347530839,60.0,34.396728016359916,0.0,2025-12-22,470
GRINFRA,-0.014849726760771386,22.426721199727336,-0.14597584880003478,0.0,13.4560327198364,36.75067826104369,0.0,-2.5968739329559427,33.537832310838446,0.2907899678293524,61.554192229038854,22.372188139059304,-178.25348309889887,19.359236537150647,0.40326624703425673,15.064758009543286,-0.6733173671039927,1.9086571233810499,11.117927743694615,9.795842982853285,43.149284253578735,0.39038360597047606,20.0,31.574642126789367,0.0,2025-12-22,471
ETERNAL,-0.013117489488262243,27.67552828902522,-0.0015718900342138692,0.0,16.605316973415132,39.555564067840066,0.0,-2.5370429245905703,34.49216087252897,-0.3479873510148974,29.516019086571234,16.25085207907294,-179.19645055689182,19.154737559645536,0.5849727302147291,30.538513974096798,-0.5555938205354295,4.294478527607362,22.665303340149965,10.325981069105248,48.261758691206545,0.2691856696321798,20.0,34.130879345603276,0.0,2025-12-22,472
KPIGREEN,-0.013981730881804958,24.539877300613497,-0.10694217418339026,0.0,14.723926380368098,43.15046109222098,25.0,-3.934536870209486,16.973415132924334,0.6882043364353501,76.82344921608725,32.95671438309475,-97.74219888398687,35.24199045671438,0.3863898336319361,13.974096796182685,0.36995992732567845,48.80708929788685,24.423994546693933,15.19449471884847,74.30129516019086,0.45130639660730615,20.0,47.15064758009543,0.0,2025-12-22,473
SGIL,-0.004808172621990708,58.21404226312201,0.037686444794049014,80.0,66.92842535787321,41.510431744345524,25.0,-1.2360135310954914,58.35037491479209,-0.7060940986483868,17.995910020449898,33.604294478527606,-27.40574776502266,51.533742331288344,0.20228700273796105,4.9079754601226995,-0.13403124266182637,19.49556918882072,9.284253578732105,7.607082833948906,26.1758691206544,0.18306121777390683,20.0,23.0879345603272,0.0,2025-12-22,474
CIGNITITEC,0.00542026844110162,84.52624403544648,0.11323624019071135,100.0,90.71574642126788,52.63200166991312,100.0,0.4112929411689545,82.27675528289026,-1.1928109930030164,9.611451942740286,76.60531697341514,181.05759913057014,84.45807770961146,0.532199830756285,25.49420586230402,-0.4987758011439789,6.27130197682345,19.727334696659845,8.87605609592429,37.21881390593047,0.4714868528003904,20.0,28.609406952965234,0.0,2025-12-22,475
BOSCHLTD,-0.006085338013959397,54.26039536468984,0.01296899146625843,80.0,64.5562372188139,42.19689812846079,25.0,-0.28654930703016845,73.14246762099523,0.10053873531010227,52.21540558963872,44.88582140422632,-6.464496884024625,55.28289025221541,1.0270508095896351,65.23517382413088,0.42145156005126033,54.19222903885481,61.922290388548056,4.002106390730756,2.931152010906612,0.3413904399720627,20.0,11.465576005453306,0.0,2025-12-22,476
TSFINV,-0.025969369770011838,3.135650988411725,-0.003564285761064984,0.0,1.881390593047035,36.95054234715057,0.0,-5.83674610294214,4.839809134287662,0.22412904831644376,58.62304021813224,13.176550783912747,-229.2841595480485,10.633946830265849,0.7219278987363438,42.46762099522836,0.8387371313846386,93.59236537150647,57.80504430811179,21.697333299956703,90.86571233810497,0.4571799149863684,20.0,55.432856169052485,0.0,2025-12-22,477
BANDHANBNK,-0.006672998427744364,52.28357191547376,-0.08675398440857539,0.0,31.370143149284253,48.958683545059614,25.0,-1.7475750005626673,49.55691888207225,0.5090025535318083,70.75664621676891,41.51840490797546,-23.16654536521891,52.21540558963872,0.5490721133107069,27.266530334015,0.8313713689532369,92.706203135651,46.8984321745058,11.926634657007163,57.60054533060668,0.6129430429430125,60.0,58.80027266530334,0.0,2025-12-22,478
MRF,-0.0011308974645717655,71.16564417177914,0.06374677149380814,80.0,74.69938650306747,49.02433094607176,25.0,-0.344411941843057,71.77914110429448,0.3678438628651062,64.28084526244035,46.889911383776415,-67.71480981829967,42.67211997273347,0.7685267361881516,46.48943421949557,0.5363979139901816,64.0081799591002,51.745057941376956,2.4232310331555325,0.5453306066803,0.7132646577143925,60.0,30.27266530334015,0.0,2025-12-22,479
HAL,-0.011249774496083314,35.37832310838446,-0.030331896907129775,0.0,21.226993865030675,41.023823257067804,25.0,-3.2215322770809465,25.221540558963873,-0.09612712254571365,41.64962508520791,28.39638718473074,-66.0577359556973,42.87661895023858,0.7174726311100029,41.78595773687798,-0.24711442082046825,14.38309475119291,33.56509884117246,9.630102656549457,42.535787321063395,0.5061473075185152,60.0,51.2678936605317,0.0,2025-12-22,480
BESTAGRO,0.020673636115829647,96.86434901158827,-0.0014223503108576187,0.0,58.11860940695296,58.82028830221254,100.0,5.427290760864755,98.43217450579414,-2.255443495023071,3.135650988411725,80.15678254942058,629.9222369407058,98.7048398091343,0.0708906185478986,0.6134969325153374,0.5431175234976106,64.62167689161554,19.815950920245395,24.502679005838957,94.13769597818677,0.592513714533832,60.0,77.06884798909338,0.0,2025-12-22,481
HEIDELBERG,-0.01422887641547694,23.790047716428084,-0.1057011725122959,0.0,14.27402862985685,37.21694043599423,0.0,-2.8930412788650997,29.65235173824131,-0.1809557898607519,38.24130879345603,16.5439672801636,-167.27785704869586,22.01772324471711,1.1537132653291873,71.50647580095433,-0.08963609024958304,21.608725289706886,56.53715064758009,11.428880803073975,55.07839127471029,0.4027049614129984,20.0,37.53919563735515,0.0,2025-12-22,482
FINOPB,-0.01729316633666542,15.746421267893659,-0.07884721903658763,0.0,9.447852760736195,37.676272892271925,0.0,-4.252943357007545,14.792092706203135,-3.1831464350901566,1.3633265167007498,4.7102931152010905,-61.16132266801513,44.03544648943422,0.12087951548003488,2.113156100886162,-0.14968874333014862,18.813905930470348,7.123381049761418,30.874505467501972,96.79618268575324,0.2449641280437102,20.0,58.39809134287662,0.0,2025-12-22,483
HOMEFIRST,-0.0041455201825747355,60.73619631901841,-0.06225898204011196,0.0,36.441717791411044,44.89579055126448,25.0,0.7687407804746933,85.54873892297206,1.4942125488103823,91.00204498977506,56.36503067484662,-52.94212721908103,46.3531015678255,1.1280481885340836,70.21131561008862,0.07732362810396937,29.9931833674165,58.14587593728698,12.807872762173716,62.78118609406953,0.3471909334011294,20.0,41.39059304703477,0.0,2025-12-22,484
MAHSCOOTER,-0.012058590942334795,31.83367416496251,0.008635981346168541,80.0,51.100204498977504,41.78297834535594,25.0,-1.7433035734180646,49.693251533742334,-0.2658611677095206,33.74233128834356,34.15644171779141,-44.0413217105905,47.78459441036128,1.137190356979848,70.75664621676891,0.7044673933932998,79.68643490115883,73.43558282208588,6.501737263463866,17.723244717109747,0.48003582982517456,20.0,18.861622358554875,0.0,2025-12-22,485
MAHSEAMLES,-0.00671275264212103,52.0109066121336,-0.12479328776389889,0.0,31.20654396728016,42.356026345945054,25.0,-1.3317692052104475,57.19154737559645,-0.8071495188390295,15.882753919563736,32.834014996591684,-133.17776608200543,28.28902522154056,1.239779335344648,75.59645535105658,-0.5760767997033315,3.8173142467620997,54.06271301976823,8.446906394373423,34.08316291751874,0.1479981207275788,20.0,27.04158145875937,0.0,2025-12-22,486
STOVEKRAFT,-0.01398415452021289,24.47171097477846,-0.0882836547975115,0.0,14.683026584867076,43.783693413197966,25.0,-2.3362021853557815,37.83231083844581,0.7573552898303388,78.7321063394683,39.5961145194274,-6.841168823170228,55.21472392638037,0.8928841513663881,56.78254942058623,0.5592088947210238,65.71233810497614,59.4614860259032,11.274980303025336,53.71506475800955,0.4975475441531076,20.0,36.85753237900477,0.0,2025-12-22,487
MASTEK,-0.004370467088980748,59.85003408316292,-0.06807379616853186,0.0,35.91002044989775,47.80040838169245,25.0,-1.8208975526048878,47.78459441036128,-0.32712127643348365,30.879345603271986,33.011247443762784,-94.45411393609751,36.67348329925017,1.442098016407286,82.20858895705521,0.7684612323344491,86.70756646216769,83.55828220858895,5.288272066016111,9.134287661895025,0.6193601982882576,60.0,34.567143830947515,0.0,2025-12-22,488
BDL,-0.01667638740690218,17.518745739604636,-0.04910926248905451,0.0,10.511247443762782,41.52550272805853,25.0,-4.349971021496669,14.11042944785276,-1.292971499107578,8.588957055214724,18.450920245398773,-118.61480007953412,30.334014996591684,1.351270200264206,79.48193592365371,0.011974967659021802,26.31220177232447,63.53101567825494,18.257406056284626,84.1854124062713,0.42954782503121014,20.0,52.09270620313565,0.0,2025-12-22,489
GOODLUCK,-0.01716404202273279,16.01908657123381,-0.016167080644553175,0.0,9.611451942740286,35.5689921190416,0.0,-3.6381458683720367,20.654396728016362,-1.0064662431293514,11.9972733469666,8.595773687798228,-159.9819342311266,23.31288343558282,1.0816003807562389,67.41649625085208,-0.05123561397683488,23.17655078391275,54.14451261077028,16.582886222009577,79.41376959781867,0.19442530372720276,20.0,49.706884798909336,0.0,2025-12-22,490
BHAGCHEM,-0.009842575297748114,40.14996591683708,-0.14527893990725838,0.0,24.08997955010225,44.082765813890795,25.0,-3.3679418056241235,23.517382413087933,-0.22995008238194492,35.51465576005453,26.658145875937286,-142.17728394556275,26.58486707566462,1.4260021532372427,81.79959100204499,0.6550577610723517,74.64212678936605,79.6523517382413,13.3714179299231,66.39400136332651,0.3045416138127856,20.0,43.197000681663255,0.0,2025-12-22,491
CAMLINFINE,-0.01995210940316512,9.338786639400135,-0.18315857436357272,0.0,5.603271983640081,45.03430628094789,25.0,-1.9952145344376475,44.648943421949554,1.2787116643640075,88.68438991138378,43.631561008861624,88.83160765939066,73.41513292433538,0.4330671413896283,17.4505794137696,0.89558344424653,97.68234492160872,41.520109066121336,16.223033919167452,77.98227675528288,0.5114185087245806,60.0,68.99113837764145,0.0,2025-12-22,492
MEDICAMEQ,0.006297252366608336,86.29856850715747,-0.020370175918837552,0.0,51.77914110429448,51.54590297660556,100.0,-1.7396369284535846,49.897750511247445,-0.25807982719308953,34.219495569188815,71.813224267212,-61.584844652360964,43.89911383776414,0.1692925880701226,3.7491479209270624,0.7326429716694229,83.09475119291069,27.552828902522148,13.089453117575479,64.28084526244035,0.43626978145941375,20.0,42.140422631220176,0.0,2025-12-22,493
GULPOLY,-0.010010017372697019,39.8091342876619,-0.15408779199776004,0.0,23.88548057259714,46.55752250869867,25.0,-1.2748873374704817,58.00954328561691,1.0921617664370078,86.02590320381731,47.108043626448534,-11.264467797504585,54.46489434219496,0.46618883793567184,20.58623040218132,0.8914157850364036,97.54601226993866,43.67416496250852,6.086368813297673,14.38309475119291,0.591460884508464,60.0,37.19154737559646,0.0,2025-12-22,494
TECHNOE,-0.021725009910819208,6.680299931833675,-0.16482701156853485,0.0,4.008179959100205,35.71389950380605,0.0,-4.386773136773148,13.905930470347649,0.13733756912661477,54.73755964553511,15.119291070211318,-229.38238455279912,10.56578050443081,1.0158253841499,64.41717791411043,0.25562804681024004,40.01363326516701,57.096114519427395,16.873556262774535,80.23176550783913,0.3139267930777386,20.0,50.115882753919564,0.0,2025-12-22,495
IRIS,-0.012381762163981095,30.538513974096798,-0.09312596203270032,0.0,18.323108384458077,36.344771466851014,0.0,-2.549785047190821,34.219495569188815,1.0030453122264857,84.1854124062713,27.102931152010903,-85.43226205639468,38.24130879345603,0.898089314982375,57.19154737559645,-0.27435121512915595,13.156100886162235,43.98091342876618,9.802557978604446,43.21745057941377,0.14022638639110485,20.0,31.608725289706886,0.0,2025-12-22,496
GRPLTD,-0.02330620382885138,5.18064076346285,-0.26165415333288433,0.0,3.1083844580777096,36.916795115051734,0.0,-4.828122628623509,10.088616223585548,-0.1985163121401241,37.28698023176551,10.483980913428766,-203.47905531190708,14.314928425357873,0.4338691218420647,17.518745739604636,0.2082760169331773,37.15064758009543,23.408316291751873,22.03298951691652,91.68370824812543,0.24636736345631424,20.0,55.84185412406271,0.0,2025-12-22,497
CYIENT,-0.0016353056604446999,69.59781867757327,-0.08801652595130094,0.0,41.758691206543965,51.63042984710807,100.0,0.5109998197393179,83.09475119291069,-0.08738494125523022,42.331288343558285,83.39468302658487,171.5568341366967,83.50374914792093,1.307929941808999,78.186775732788,-0.0016520107456539086,25.766871165644172,62.46080436264485,7.795464700091358,27.539195637355146,0.647548089409691,60.0,43.769597818677575,0.0,2025-12-22,498
