tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
KIRLOSENG,0.0159277198,0.7805974574,-2.3068623761,0.2646226528,0.6558963762,8.9669617286,0.5069492047,0.1934197809,89.96138996138995,100.0,93.97683397683397,100.0,75.2895752895753,8.880308880308881,80.15444015444015,9.652509652509652,85.52123552123551,32.413127413127405,72.97297297297297,60.0,41.39631091645578,50.69815545822789,72.75803948404673,2025-12-16,133
AVANTIFEED,0.0124932092,1.3345555818,-2.2606957258,0.1834073701,0.5685457828,10.9514131642,0.4353266368,0.1152790482,85.9073359073359,100.0,91.54440154440155,100.0,81.85328185328186,9.652509652509652,81.91119691119691,3.474903474903475,80.6949806949807,26.64092664092664,85.52123552123551,20.0,45.199678500555066,32.59983925027753,72.30148971653355,2025-12-16,134
COROMANDEL,0.0035165738,1.9023940758,-0.5949778306,0.6601732683,-0.0092976442,7.954836351,0.5689086502,0.0624517867,64.0926640926641,80.0,70.45559845559845,100.0,86.87258687258688,37.45173745173745,87.33590733590735,55.01930501930502,34.942084942084946,48.996138996138995,84.94208494208493,60.0,39.45648775769745,49.72824387884873,72.28131859637908,2025-12-16,135
UNIPARTS,0.0075377169,-0.0423103557,0.1373269112,0.7099988304,-0.4775490368,6.9298064243,0.9080504665,0.1995522163,77.22007722007721,100.0,86.33204633204633,100.0,62.16216216216216,65.83011583011583,85.41505791505793,60.61776061776062,8.687258687258687,45.03861003861003,56.94980694980695,100.0,37.491931948467624,68.74596597423381,72.27372787155466,2025-12-16,136
JSLL,-0.0055997656,-1.6729577775,0.4693115595,1.0743051617,0.7356927392,11.9317098053,0.9257511379,0.2302856577,31.85328185328185,100.0,59.11196911196911,100.0,37.06563706563706,78.18532818532819,80.9942084942085,81.85328185328186,89.57528957528957,84.16988416988417,71.42857142857143,100.0,47.07849921678684,73.53924960839342,72.2472647291791,2025-12-16,137
KIRIINDUS,-0.0002365519,3.5440557036,0.2056614354,0.516714639,0.3060038078,18.2875798767,0.5597012483,0.0302418916,51.54440154440154,80.0,62.92664092664092,100.0,93.24324324324324,68.72586872586872,93.61969111969111,39.189189189189186,57.33590733590733,44.63320463320463,85.9073359073359,60.0,59.260057185223914,59.63002859261196,72.12236579362413,2025-12-16,138
GESHIP,0.0047684327,-0.5302961772,-0.3469887021,0.6777162728,0.2735763291,6.4419458984,0.8913687959,0.1003244824,67.37451737451737,100.0,80.42471042471041,100.0,54.826254826254825,47.49034749034749,80.83011583011583,57.52895752895753,55.5984555984556,56.94980694980694,61.77606177606177,100.0,36.55690634064333,68.27845317032167,72.06047079965765,2025-12-16,139
NAVA,-0.0030720446,0.2172082281,2.6165489887,0.5256288287,0.9044628737,14.3718031138,0.9735538631,0.0214655859,41.11969111969112,80.0,56.67181467181467,100.0,67.37451737451737,98.26254826254826,91.58301158301158,40.73359073359074,98.64864864864865,58.10810810810811,78.95752895752895,100.0,51.75514265851485,75.87757132925742,71.99277643794505,2025-12-16,140
SEIL,0.0506257445,12.9740530844,-3.7616502408,0.1925602831,-0.2384867707,26.7897048415,0.5485201379,0.522913234,98.84169884169884,40.0,75.3050193050193,100.0,99.8069498069498,1.5444015444015444,85.18339768339767,3.667953667953668,19.111969111969113,8.301158301158301,99.61389961389962,60.0,75.55509263279313,67.77754631639657,71.83306351194852,2025-12-16,141
DYNAMATECH,0.0209862854,-0.9603235037,-1.5282211199,0.7357989954,0.9599594195,15.3685425116,0.4879202635,0.2126437926,93.82239382239382,100.0,96.29343629343629,100.0,48.455598455598455,18.33976833976834,74.86486486486487,62.93436293436293,99.8069498069498,73.996138996139,46.91119691119691,20.0,53.66547729678276,36.832738648391384,71.76918120074647,2025-12-16,142
SANDUMA,0.0030955154,-1.2382969313,0.2903998066,0.7856297901,0.9527264464,12.9380659094,0.7759295739,0.2084682103,62.93436293436293,100.0,77.76061776061775,100.0,44.4015444015444,72.2007722007722,81.93050193050193,66.6023166023166,99.61389961389962,76.5057915057915,54.054054054054056,60.0,49.00726507909534,54.50363253954767,71.54785360144511,2025-12-16,143
SUNPHARMA,0.0063412608,1.1903502046,-0.6207723362,0.6609892287,-0.3932714893,3.8753397258,0.5322758134,0.0585743819,73.93822393822393,80.0,76.36293436293435,100.0,79.53667953667953,36.486486486486484,85.35714285714285,55.21235521235521,11.583011583011583,42.12355212355212,81.27413127413128,60.0,31.63779038602965,45.818895193014825,71.40341461582658,2025-12-16,144
RMDRIP,0.0052715094,0.0492870662,-0.2896509535,0.945685806,-0.1416352877,5.1430040476,0.4171667426,0.2537468857,69.4980694980695,100.0,81.6988416988417,100.0,64.28571428571429,50.38610038610039,83.62934362934362,76.83397683397683,23.93822393822394,60.965250965250966,70.27027027027027,20.0,34.067375359771056,27.033687679885528,71.31919888381867,2025-12-16,145
LATENTVIEW,0.0128997555,-0.4081505194,-1.3341480322,0.1177890429,0.8411512198,12.5981202688,0.6162526586,0.1192184044,86.67953667953668,100.0,92.00772200772201,100.0,57.52895752895753,21.428571428571427,77.59652509652508,0.7722007722007722,94.98069498069498,29.034749034749034,72.58687258687259,60.0,48.35573075247022,54.17786537623511,71.29182128665826,2025-12-16,146
DRREDDY,0.0020014283,1.3746681544,0.1189498147,0.5516973872,0.1225133235,5.1827025557,0.7947034985,0.0206228935,59.65250965250966,80.0,67.79150579150578,100.0,82.62548262548263,64.86486486486487,90.38610038610038,43.43629343629344,44.5945945945946,43.78378378378379,85.32818532818533,60.0,34.14346087949505,47.071730439747526,71.2743545111562,2025-12-16,147
BHARATFORG,0.0087329913,0.1035080568,-1.2225510583,0.4800475534,-0.4236273424,5.6263841253,0.5526997645,0.1120906286,78.95752895752895,100.0,87.37451737451737,100.0,65.25096525096525,22.779922779922778,79.72972972972973,34.55598455598455,10.81081081081081,27.432432432432428,78.57142857142857,60.0,34.99381381290847,47.496906906454235,70.72362891458364,2025-12-16,148
CANBK,0.0121859332,0.3535767914,-1.4349852806,0.6217375163,-0.3552557437,6.5354603102,0.5208631267,0.2509792212,85.32818532818533,100.0,91.1969111969112,100.0,70.84942084942085,19.69111969111969,80.66602316602318,50.77220077220077,13.127413127413126,39.47876447876447,61.969111969111964,60.0,36.736134552584275,48.36806727629214,70.67802294384543,2025-12-16,149
KEI,-0.0014899707,0.0814027862,-0.428857497,2.4928476821,0.4857664858,5.4550382748,0.7073105245,0.0632046995,47.68339768339768,80.0,60.61003861003861,100.0,64.67181467181467,44.78764478764479,82.88610038610038,97.68339768339769,72.58687258687259,90.15444015444015,67.56756756756756,60.0,34.66541512208105,47.33270756104052,70.67448697232027,2025-12-16,150
UPL,0.0049369018,-0.4691339733,-0.7302550256,0.7384953966,0.0075816869,4.3208459044,0.9626488999,0.1274757534,68.53281853281852,100.0,81.11969111969111,100.0,56.56370656370656,32.818532818532816,79.06370656370656,63.7065637065637,36.486486486486484,55.54054054054053,57.91505791505791,100.0,32.49164033559562,66.2458201677978,70.64050865770642,2025-12-16,151
ARTEMISMED,0.0110567679,-0.0112377102,-2.3266055897,0.304888896,-0.0610966087,9.5127165228,0.6026000962,0.1011792972,83.20463320463321,100.0,89.92277992277992,100.0,62.54826254826254,8.687258687258687,76.94015444015443,14.478764478764477,31.85328185328185,19.691119691119688,80.3088803088803,60.0,42.44229574424748,51.22114787212374,70.34943138952897,2025-12-16,152
PERSISTENT,0.0075639186,0.9862389777,-1.2377013796,0.4216138991,0.1267386942,7.3069492138,0.405952023,0.1150099671,77.41312741312741,100.0,86.44787644787644,100.0,77.02702702702703,22.586872586872587,82.64478764478764,26.44787644787645,44.78764478764479,31.94980694980695,80.11583011583011,20.0,38.21475773015645,29.107378865078225,70.32193479770471,2025-12-16,153
RELIANCE,0.006751725,0.677641098,-0.5980802834,0.5110641071,-0.542422182,3.8029627099,0.6913538635,0.0929534468,74.9034749034749,80.0,76.94208494208493,100.0,74.7104247104247,37.25868725868725,84.26640926640927,38.61003861003861,5.019305019305019,28.53281853281853,86.48648648648648,60.0,31.499073765824395,45.749536882912196,70.3014015647391,2025-12-16,154
KAMAHOLD,-0.0038776443,-1.615490562,0.6348680253,1.0623608965,0.8705166719,10.024197685,0.8834412863,0.0239559576,38.030888030888036,80.0,54.818532818532816,100.0,38.030888030888036,82.81853281853282,81.93050193050193,81.27413127413128,97.2972972972973,86.08108108108108,66.40926640926641,100.0,43.42259228226819,71.7112961411341,70.29333038631418,2025-12-16,155
CUB,0.0133583218,0.444202559,-1.7490100955,0.378647996,0.5566668841,8.4199055818,0.5884795522,0.2699475214,87.45173745173746,100.0,92.47104247104247,100.0,72.39382239382239,15.637065637065636,80.44401544401545,23.166023166023166,79.15057915057915,39.961389961389955,56.56370656370656,60.0,40.34783193728021,50.1739159686401,70.17665800613042,2025-12-16,156
JBCHEPHARM,0.0058894838,0.1936195037,-0.3433706735,0.8393864612,0.7706245055,5.9638084473,0.6200970017,0.0447223925,72.39382239382239,80.0,75.43629343629343,100.0,66.6023166023166,47.68339768339768,83.8030888030888,70.27027027027027,90.92664092664093,76.46718146718146,50.965250965250966,60.0,35.640515821009494,47.82025791050475,70.02681343583811,2025-12-16,157
DCMSHRIRAM,0.0018982312,0.2705512035,0.6525639971,0.1584940479,0.7999871815,9.3721480844,0.8156592635,0.049498192,58.88030888030889,80.0,67.32818532818533,100.0,69.88416988416989,83.78378378378379,90.03861003861003,2.5096525096525095,92.66409266409266,29.555984555984555,78.18532818532819,100.0,42.17288454457437,71.08644227228719,69.88721565580015,2025-12-16,158
TORNTPHARM,0.0055114619,-0.1094596093,-0.4660190596,0.774652866,0.9014455782,3.6100898806,0.7698921143,0.087584821,70.65637065637065,80.0,74.39382239382239,100.0,61.58301158301158,41.6988416988417,81.65057915057915,65.83011583011583,98.45559845559846,75.61776061776061,56.17760617760618,60.0,31.129416814964653,45.56470840748233,69.86544767472506,2025-12-16,159
SARDAEN,-0.0067832253,-1.7397887826,1.2908379603,1.4600535497,0.87482378,10.6880730433,1.0661422758,0.0482079076,27.606177606177607,80.0,48.56370656370656,100.0,35.907335907335906,93.62934362934364,83.02123552123552,91.31274131274131,97.68339768339769,93.22393822393822,66.21621621621621,100.0,44.69496507625249,72.34748253812624,69.78600308006745,2025-12-16,160
CEMPRO,0.0027102083,1.2578282935,1.2816924455,0.4217101252,0.4839864075,11.8160009491,0.6502393188,0.1275694974,61.58301158301158,100.0,76.94980694980694,100.0,80.5019305019305,93.43629343629344,94.14092664092664,26.640926640926644,72.39382239382239,40.366795366795365,57.72200772200772,60.0,46.85673349102029,53.42836674551015,69.5624312691456,2025-12-16,161
COFORGE,0.0037971774,2.2553173279,-0.2994060161,0.5099781326,0.1020129092,11.706225445,0.4866732243,0.0917961624,64.86486486486487,80.0,70.91891891891892,100.0,88.8030888030888,50.0,89.7007722007722,38.41698841698842,42.857142857142854,39.74903474903475,82.81853281853282,20.0,46.64633953209942,33.32316976604971,69.55924747853547,2025-12-16,162
TEMBO,0.0125534464,-3.3106061966,-3.0112655113,0.7093184585,0.7028481057,15.9818348745,0.5374596089,0.255442971,86.10038610038609,100.0,91.66023166023166,100.0,18.91891891891892,4.440154440154441,65.39575289575289,60.424710424710426,87.83783783783784,68.64864864864865,48.06949806949807,60.0,54.84090353840518,57.420451769202586,69.50024981012488,2025-12-16,163
TMB,0.0076216696,1.6320292402,-0.1425336672,0.3994164215,-0.1168374581,11.2152153745,0.4952611113,0.1134521086,78.18532818532819,100.0,86.91119691119691,100.0,85.13513513513513,57.33590733590733,89.88416988416988,24.71042471042471,26.061776061776058,25.11583011583011,69.1119691119691,20.0,45.70527755794163,32.852638778970814,69.41943376206696,2025-12-16,164
THANGAMAYL,0.0281973669,0.0414607529,-2.6857378952,0.4423857523,0.5311865548,7.9625977887,0.4271877002,0.3983780629,96.91119691119691,100.0,98.14671814671814,100.0,63.899613899613904,6.94980694980695,77.0173745173745,29.922779922779924,76.64092664092664,43.938223938223935,55.4054054054054,20.0,39.47136320389111,29.735681601945554,69.3437419053683,2025-12-16,165
AXISBANK,0.0075710116,0.8631361203,-0.4045433859,0.3254454599,-0.5127422555,2.6091670688,0.7406688853,0.0984235628,77.60617760617761,80.0,78.56370656370657,100.0,75.67567567567568,46.13899613899614,85.83976833976834,16.409266409266408,6.94980694980695,13.57142857142857,87.64478764478764,60.0,29.211064312962193,44.6055321564811,69.05427908437399,2025-12-16,166
NRBBEARING,0.0006664034,0.2691222251,-0.8588732205,0.949410423,-0.1720981822,10.7881428899,0.7419767896,0.0673129546,54.826254826254825,80.0,64.89575289575289,100.0,69.6911196911197,30.30888030888031,81.96911196911196,77.22007722007721,22.393822393822393,60.77220077220077,73.35907335907336,60.0,44.88675732869889,52.443378664349446,68.99298651508359,2025-12-16,167
SANGAMIND,-0.0003274118,-2.0778093675,-0.419765545,1.1706190829,0.8535861248,10.0017043101,0.748194541,0.0742278663,51.15830115830116,80.0,62.69498069498069,100.0,30.888030888030887,45.173745173745175,74.4980694980695,84.55598455598455,95.55984555984556,87.85714285714285,65.63706563706563,60.0,43.37948184307229,51.68974092153614,68.90797023114975,2025-12-16,168
MINDACORP,0.0028327253,-1.0165385647,-0.6267504795,1.4390298303,0.6969385476,5.1860287667,0.6028112083,0.0932899978,61.969111969111964,80.0,69.18146718146718,100.0,47.10424710424711,36.1003861003861,77.1911196911197,90.92664092664093,87.06563706563706,89.76833976833976,51.54440154440154,60.0,34.14983584179865,47.074917920899324,68.53384314344129,2025-12-16,169
TATASTEEL,-0.0041188684,-1.9116442439,0.6164899997,0.9830263389,0.7027656347,8.2981979388,0.8440709639,0.0706891545,36.87258687258687,80.0,54.12355212355212,100.0,33.011583011583014,81.66023166023166,80.5019305019305,78.57142857142857,87.64478764478764,81.29343629343629,63.899613899613904,100.0,40.11456903357838,70.0572845167892,68.3422149381654,2025-12-16,170
TIMEX,0.0011366349,-3.5744054738,0.6453829228,0.8182799402,0.1987687067,16.7578368982,0.7784503339,0.2550276509,55.79150579150579,100.0,73.47490347490347,100.0,16.409266409266408,83.3976833976834,76.61196911196912,68.91891891891892,50.77220077220077,63.47490347490347,58.88030888030889,60.0,56.32817648910032,58.16408824455016,68.30916944221563,2025-12-16,171
LAURUSLABS,0.0104545657,1.346554784,0.023374632,0.5637901653,-0.1193303391,7.0324535952,0.4641373944,0.2360398902,82.23938223938224,100.0,89.34362934362935,100.0,82.23938223938224,61.196911196911195,89.73938223938224,44.4015444015444,25.482625482625483,38.72586872586872,51.35135135135135,20.0,37.688663859058586,28.844331929529293,68.20151813503786,2025-12-16,172
PGIL,0.0091197348,-1.5943678341,-4.5062889944,0.6519757809,0.1209521212,16.3507914744,0.4676511867,0.2059828383,79.34362934362935,100.0,87.6061776061776,100.0,39.189189189189186,0.7722007722007722,69.91312741312741,54.24710424710425,44.20849420849421,51.23552123552123,64.86486486486487,20.0,55.548039801266086,37.77401990063304,68.1958382834996,2025-12-16,173
LUPIN,0.0058972824,1.2420528323,-0.2665133407,0.4377549877,-0.397531637,5.5638444645,0.6989384768,0.0499934313,72.58687258687259,80.0,75.55212355212356,100.0,80.11583011583011,52.123552123552116,87.84749034749035,28.37837837837838,11.389961389961389,23.28185328185328,76.64092664092664,60.0,34.87395130867169,47.436975654335846,68.19167053840656,2025-12-16,174
ANANDRATHI,-0.0022625531,-1.1837746684,0.9787958051,0.8008107116,0.2666051057,5.1172563742,1.0986541487,0.1644358676,43.82239382239382,100.0,66.29343629343629,100.0,44.98069498069498,90.54054054054053,84.82625482625483,68.14671814671814,54.826254826254825,64.15057915057915,53.66795366795367,100.0,34.01802778460809,67.00901389230404,68.1516735900026,2025-12-16,175
MANAPPURAM,0.002145111,0.0464373921,-0.4360956438,0.4582902297,0.2074774064,6.6093709995,0.7773105792,0.1069406492,60.03861003861004,100.0,76.02316602316603,100.0,64.0926640926641,44.4015444015444,82.68339768339769,32.04633204633205,51.15830115830116,37.77992277992278,70.46332046332047,60.0,36.87779058646805,48.438895293234026,68.08134126677514,2025-12-16,176
LEMONTREE,0.0017484451,2.430227235,2.1241439986,0.3378740291,-0.2305657654,13.6633919258,0.6483433368,0.0538389495,58.108108108108105,80.0,66.86486486486487,100.0,89.57528957528957,96.91119691119691,96.93050193050192,18.146718146718147,19.884169884169882,18.667953667953668,77.22007722007721,60.0,50.39741321232267,55.19870660616134,68.05616409690957,2025-12-16,177
UNIONBANK,0.0043695127,-0.4816538405,-0.6440618203,0.6482115331,-0.1124139777,5.4976650283,0.6243795539,0.1225229918,66.21621621621621,100.0,79.72972972972973,100.0,56.17760617760618,35.521235521235525,79.37258687258688,53.0888030888031,26.44787644787645,45.096525096525106,63.51351351351351,60.0,34.74711286966452,47.37355643483226,67.96660274773032,2025-12-16,178
UNIVCABLES,0.0165078685,3.269159166,-3.5197525242,0.2646748091,-0.3024664425,12.4330577054,0.2469123923,0.2339742676,90.73359073359073,100.0,94.44015444015443,100.0,92.66409266409266,2.1235521235521233,83.48455598455598,9.845559845559846,15.444015444015443,11.525096525096526,67.37451737451737,20.0,48.039374508260046,34.01968725413002,67.80882200726627,2025-12-16,179
BHEL,0.0100001741,-0.7647882116,-1.868699434,0.4878011178,0.5947012425,8.9901136956,0.4910463152,0.1442517675,81.27413127413128,100.0,88.76447876447877,100.0,50.77220077220077,13.706563706563706,74.74903474903475,35.521235521235525,82.23938223938224,49.536679536679536,58.108108108108105,20.0,41.4406836026381,30.72034180131905,67.44076004885777,2025-12-16,180
AADHARHFC,-0.002765489,-0.5650162314,0.5753459711,0.8604875789,0.0988101653,3.4766474261,1.2293298208,0.0403343528,42.277992277992276,80.0,57.366795366795365,100.0,54.440154440154444,79.92277992277992,85.5984555984556,72.00772200772201,42.471042471042466,63.14671814671814,68.91891891891892,80.0,30.873663160991008,55.43683158049551,67.40912717349356,2025-12-16,181
BPCL,0.004714314,-1.4439522481,-0.6943546805,0.8789471654,0.111573267,6.0577002285,0.7807262217,0.134182425,67.18146718146718,100.0,80.3088803088803,100.0,42.277992277992276,34.16988416988417,75.6949806949807,72.97297297297297,43.43629343629344,64.1119691119691,48.455598455598455,60.0,35.82046729305015,47.91023364652507,67.11534768897684,2025-12-16,182
A1L,0.0126400691,3.20980978,-7.9582632237,2.1036541625,0.9825526891,55.9888069915,0.2804718602,0.8271035187,86.2934362934363,40.0,67.77606177606178,25.0,92.08494208494209,0.19305019305019305,38.05019305019305,96.52509652509652,100.0,97.56756756756755,82.04633204633205,20.0,99.98,59.99,66.88876833976833,2025-12-16,183
TANFACIND,-0.003841416,0.8964123123,0.3744159299,0.9266469053,-0.1005831604,6.9979369744,0.5777956831,0.0495976479,38.22393822393823,80.0,54.93436293436294,100.0,75.86872586872587,74.5173745173745,90.14478764478764,75.86872586872587,27.99227799227799,61.50579150579151,68.14671814671814,60.0,37.62250986087638,48.81125493043819,66.75284363976198,2025-12-16,184
RAMRAT,-0.0038092656,-0.7324550734,0.2359783789,1.0291950027,0.1811792495,3.7554638791,0.9973316269,0.0011529461,38.41698841698842,80.0,55.050193050193045,100.0,51.35135135135135,70.27027027027027,83.37837837837839,80.11583011583011,48.455598455598455,70.61776061776061,61.003861003861005,100.0,31.40803827354352,65.70401913677176,66.72349071676597,2025-12-16,185
3MINDIA,0.009187791,-1.4876850868,-1.4138944999,0.4651328951,0.7004865943,5.9643574705,0.6374998854,0.1247232899,79.53667953667953,100.0,87.72200772200772,100.0,41.312741312741316,20.077220077220076,73.33976833976834,33.204633204633204,87.45173745173746,49.478764478764475,47.68339768339768,60.0,35.641568070011076,47.82078403500554,66.39211701353916,2025-12-16,186
ADANIPORTS,0.0052931139,0.5806245788,-0.3530959129,0.4579474275,-0.1173699344,3.8753008626,0.6642270775,0.0898252406,69.6911196911197,80.0,73.81467181467181,100.0,73.93822393822393,47.2972972972973,85.57915057915058,31.85328185328185,25.675675675675674,29.999999999999996,67.76061776061776,60.0,31.637715901447944,45.818857950723974,66.17319853638514,2025-12-16,187
ESCORTS,0.0005397939,1.5083168777,0.2683278863,0.3690821076,-0.2912214148,8.9355064677,0.5858157137,0.0543142553,53.861003861003866,80.0,64.31660231660231,100.0,83.78378378378379,71.23552123552123,91.63127413127414,22.00772200772201,16.023166023166024,20.212355212355213,79.15057915057915,60.0,41.33602427123472,50.66801213561736,66.13156955333008,2025-12-16,188
VISHNU,-0.0013308752,-0.1128818061,-0.727004571,0.5976865885,-0.1509643274,14.3821296733,0.5901195925,0.0553014674,48.64864864864865,80.0,61.18918918918919,100.0,61.38996138996139,33.011583011583014,80.29922779922781,47.87644787644788,22.972972972972975,40.4054054054054,79.92277992277992,60.0,51.77493437573855,55.88746718786928,66.06567722071742,2025-12-16,189
ASAHIINDIA,0.0066981568,1.6160437622,-1.1758192402,0.1598539903,-0.0165608434,9.7552198179,0.3974611361,0.1913853955,74.7104247104247,100.0,84.82625482625483,100.0,84.74903474903475,24.13127413127413,84.80694980694982,2.7027027027027026,34.55598455598455,12.258687258687257,70.65637065637065,20.0,42.907073644615565,31.453536822307782,65.7650448019219,2025-12-16,190
ASTRAZEN,-0.0005898084,0.0627798775,0.5827666137,0.4704514784,0.5957526943,3.103653937,0.6751260356,0.0557275308,50.77220077220077,80.0,62.46332046332046,100.0,64.47876447876449,80.6949806949807,88.22393822393823,33.397683397683394,82.43243243243244,48.108108108108105,66.02316602316603,60.0,30.15878986146171,45.07939493073086,65.7237696089032,2025-12-16,191
CCL,0.0074977559,-2.4103005386,-1.8386987449,1.7920474245,0.3267180889,9.9069314793,0.4726958965,0.1650047929,76.83397683397683,100.0,86.10038610038609,100.0,26.254826254826252,13.8996138996139,68.64864864864865,94.5945945945946,58.68725868725869,83.82239382239382,34.55598455598455,20.0,43.19784176559211,31.598920882796055,65.63672606511358,2025-12-16,192
MAHLIFE,0.0053581201,2.1968317844,0.1666340611,0.3653368058,-0.2132796533,12.3879822826,0.4323205138,0.0570305828,70.07722007722008,80.0,74.04633204633205,100.0,88.22393822393822,66.79536679536679,92.07528957528957,20.84942084942085,20.27027027027027,20.675675675675674,69.3050193050193,20.0,47.952983680628,33.976491840314,65.59272640410862,2025-12-16,193
TALBROAUTO,-0.0020687721,0.4147733096,0.8966582513,0.5335751091,0.0238026086,6.7892633587,0.7773043718,0.0049447403,45.173745173745175,80.0,59.10424710424711,100.0,72.00772200772201,88.8030888030888,91.32239382239382,41.6988416988417,38.030888030888036,40.598455598455594,68.72586872586872,60.0,37.22256937789338,48.61128468894669,65.25794314070933,2025-12-16,194
HDFCLIFE,0.0025552286,-0.2021090145,-0.5670424701,0.6324725834,-0.2693923763,4.2207167487,0.6614372771,0.0411265387,61.196911196911195,80.0,68.71814671814671,100.0,59.84555984555985,38.61003861003861,80.75289575289574,51.737451737451735,17.56756756756757,41.486486486486484,67.95366795366795,60.0,32.29973441228566,46.14986720614283,65.2323612379888,2025-12-16,195
UNITDSPR,0.0048608899,0.4253707856,-0.1906297793,0.3533505045,-0.193655667,3.5138556075,0.6797458394,0.0337887991,68.14671814671814,80.0,72.88803088803088,100.0,72.2007722007722,54.440154440154444,86.21621621621622,19.884169884169882,21.428571428571427,20.347490347490346,70.84942084942085,60.0,30.9449757607661,45.47248788038305,65.18971983050935,2025-12-16,196
TATVA,0.0140987918,-2.1452210142,-0.9030106953,0.4246904222,0.6914402878,13.3573417241,0.6047218651,0.3059016429,88.61003861003861,100.0,93.16602316602317,100.0,30.115830115830118,29.150579150579148,71.90154440154441,27.413127413127413,86.87258687258688,45.25096525096525,34.16988416988417,60.0,49.8108423366787,54.905421168339345,65.03735678864861,2025-12-16,197
CARRARO,0.0049512078,0.4963218843,-1.0216473752,0.3534609515,-0.0473635668,12.9355512407,0.5645900147,0.1679256091,68.72586872586872,100.0,81.23552123552123,100.0,72.58687258687259,27.027027027027028,82.20077220077219,20.077220077220076,32.625482625482626,23.84169884169884,55.21235521235521,60.0,49.00244550566222,54.50122275283111,64.9896975648584,2025-12-16,198
PRICOLLTD,0.0118794106,-0.2638538866,-2.5027632515,0.2070341891,0.5603195301,9.7827629056,0.240073709,0.1902033168,84.74903474903475,100.0,90.84942084942085,100.0,59.45945945945946,7.915057915057915,76.05212355212356,5.019305019305019,79.72972972972973,27.432432432432428,57.14285714285714,20.0,42.9598622818404,31.4799311409202,64.95928655038546,2025-12-16,199
EMCURE,0.0050418866,1.048028662,-0.1859447263,0.3203088789,0.3952506539,7.0352042214,0.4886478802,0.0395164521,69.1119691119691,80.0,73.46718146718146,100.0,77.60617760617761,54.826254826254825,87.62548262548262,16.216216216216218,65.63706563706563,31.04247104247104,66.79536679536679,20.0,37.69393566482686,28.84696783241343,64.84666589521045,2025-12-16,200
WEL,0.0113861307,2.88077067,-2.0674617888,0.255126949,0.0259118548,7.9121537547,0.1014569527,0.08113672,83.78378378378379,80.0,82.27027027027027,100.0,91.31274131274131,11.776061776061777,84.5945945945946,9.073359073359073,38.22393822393823,17.818532818532816,65.44401544401545,20.0,39.374682982705046,29.687341491352523,64.560046890448,2025-12-16,201
IPCALAB,0.0100574276,1.7737110364,-0.7056425711,0.3373258584,0.3800571549,5.824178267,0.4985689047,0.0352955752,81.46718146718148,80.0,80.88030888030889,100.0,85.71428571428571,33.59073359073359,86.46718146718148,17.953667953667953,64.28571428571429,31.853281853281857,54.633204633204635,20.0,35.37290287166342,27.68645143583171,64.35416637910441,2025-12-16,202
YATRA,0.0114417954,-0.94628986,-2.41744891,0.2010103603,0.6383604546,14.7855499325,0.5697612227,0.3111907642,84.16988416988417,100.0,90.5019305019305,100.0,48.64864864864865,8.108108108108109,73.37837837837837,4.826254826254826,84.36293436293437,28.687258687258687,44.4015444015444,60.0,52.54812313162579,56.2740615658129,64.30597758515272,2025-12-16,203
MBAPL,-0.0022127976,-0.0001584472,0.7586615043,0.4966187088,0.2661973841,6.6476437999,0.6107599927,0.0804346291,44.20849420849421,80.0,58.52509652509653,100.0,63.12741312741312,86.10038610038609,88.69691119691119,36.67953667953668,54.633204633204635,42.06563706563706,66.98841698841699,60.0,36.95114361783112,48.47557180891556,64.28684289517726,2025-12-16,204
BLSE,0.0126522433,0.2775263681,-2.2618809808,0.1969275709,0.8351461459,9.6006163858,0.4609956084,0.0999292262,86.48648648648648,80.0,83.89189189189189,100.0,70.07722007722008,9.45945945945946,78.93822393822394,4.440154440154441,94.4015444015444,31.428571428571427,55.98455598455598,20.0,42.61076320260072,31.30538160130036,63.9438586234505,2025-12-16,205
RPEL,0.0157198599,-1.0805975118,-3.4980024985,0.4073452917,-0.1327370055,14.308392843,0.2678938282,0.3050911661,89.57528957528957,100.0,93.74517374517374,100.0,46.33204633204633,2.5096525096525095,71.95945945945945,25.28957528957529,24.324324324324326,25.0,52.316602316602314,20.0,51.63361155720737,35.81680577860368,63.90841802959782,2025-12-16,206
BAJAJFINSV,0.0006596934,0.264375331,0.2308590739,0.5067913292,0.6195252369,4.1656728783,0.4991289966,0.0415915107,54.633204633204635,80.0,64.77992277992277,100.0,69.4980694980695,69.88416988416989,87.85714285714286,38.030888030888036,83.78378378378379,51.75675675675676,59.65250965250966,20.0,32.19423821891601,26.097119109458006,63.7019899032238,2025-12-16,207
TITAN,0.0050511991,-0.2949183529,-0.6599123113,0.4071609632,0.4484119397,4.355025605,0.4458267406,0.0785621008,69.3050193050193,80.0,73.58301158301157,100.0,58.88030888030889,34.942084942084946,79.96138996138997,25.096525096525095,70.65637065637065,38.76447876447876,62.74131274131274,20.0,32.55714859796182,26.27857429898091,63.056042758083414,2025-12-16,208
